block2vtd,block_GEOID
3902,340270461044002
3923,340270452001035
4076,340270462972003
4209,340270434012011
1180,340110201001010
1226,340110107013026
4843,340311165005017
4861,340311246011001
4811,340311823022005
4809,340311824004008
4737,340312463002020
4790,340311828002018
4818,340311964032027
4731,340312568013003
4722,340312568051060
1933,340155023002027
1223,340110105001000
1266,340110102001018
1193,340110104011041
1199,340110106002040
1186,340110206002006
4932,340311635013009
4919,340311756031008
4795,340311824003000
4722,340312568051042
4977,340311165006008
4738,340312238022010
4836,340312460022006
5843,340410311022028
5879,340410308001012
5823,340410320002019
1241,340110411022020
1207,340110302001029
1200,340110106003009
3958,340270407021018
3994,340270442001000
3204,340230078043017
3051,340230009011033
3004,340230003004014
3050,340230008021015
2936,340230038011024
2887,340230020003019
2956,340230025005017
3207,340230077041001
5016,340330209002015
4989,340330204001033
5009,340330211023023
5016,340330209002046
5020,340330222011012
4990,340330202002000
4987,340330201001003
4987,340330201001015
4162,340270418033007
3989,340270415002015
4222,340270443004008
4287,340270452002011
3078,340230066052017
3128,340230021023021
3131,340230018054001
3396,340230062072002
3366,340230084031013
3138,340230081014006
3090,340230069002009
3048,340230008013008
2990,340230023011012
2985,340230023021007
3257,340230001023016
3422,340230077022011
4188,340270415003019
135,340010014001024
126,340010133021030
49,340010101014043
1198,340110106002030
1199,340110106003020
1196,340110104013075
70,340010114011032
93,340010118051051
9,340010135001060
49,340010101013001
118,340010106002056
68,340010114041000
3903,340270461103026
3937,340270451001003
3961,340270457012020
4028,340270440004034
4024,340270461071032
4205,340270455031027
4150,340270408051026
4255,340270457014010
3988,340270447023036
4186,340270416032015
4016,340270449002003
4017,340270450002022
4275,340270438021009
3911,340270447013033
3911,340270447013030
4981,340330222012034
5008,340330211011014
4995,340330215001016
4988,340330201001094
5018,340330222021024
4988,340330201001071
5021,340330210002014
5008,340330211011019
4980,340330212021072
5009,340330211023007
3555,340258070041002
3555,340258124002000
3796,340258018002011
3485,340258033004043
4062,340270407012030
4205,340270455013001
4162,340270418033016
3873,340258014001003
3481,340258097044003
3646,340258048011024
107,340010118073015
70,340010115001077
105,340010118063016
64,340010114012000
58,340010116002019
4180,340270438011008
4228,340270444013032
3926,340270408041005
3905,340270405001007
4187,340270408013029
3997,340270445021026
4017,340270450001038
4088,340270433031013
3987,340270442001016
4277,340270461033002
4289,340270410005015
4243,340270445042005
4184,340270462971017
4249,340270457042009
4094,340270434022000
4126,340270441012011
4168,340270403022036
4225,340270429002004
4216,340270447021009
2735,340210018002013
2621,340210032011014
5134,340350510002042
5246,340350539051000
5241,340350539053003
5164,340350510003027
5226,340350504002027
5065,340350533001013
5165,340350508022033
5075,340350531053019
2713,340210015003002
2743,340210008001015
4157,340270450003003
3956,340270450002004
4155,340270450002027
4274,340270419022019
4274,340270419022007
4042,340270417042007
4162,340270418033011
4007,340270454032008
3959,340270446021029
3970,340270406001005
5260,340350519003007
5164,340350510003023
5109,340350526041017
5270,340350523003017
5166,340350507042008
5187,340350537032002
5265,340350519002005
2734,340210017002009
2746,340210006003011
4041,340270443002002
4107,340270418032006
4197,340270423022003
4090,340270461072002
4007,340270454032020
3892,340258028001003
3867,340258008004016
3876,340258008002007
3823,340258088003019
3823,340258088003013
3485,340258033004016
4120,340270453001008
4212,340270456031009
4134,340270436012001
3904,340270416022024
4161,340270416043024
4004,340270416021000
4015,340270416043005
1238,340110411011006
1242,340110406022000
1235,340110403002004
1198,340110106001001
1227,340110107011019
1192,340110103021031
1247,340110407012006
1217,340110304021013
3948,340270445042001
4098,340270433011019
4253,340270441022018
4162,340270418033033
4099,340270406001011
3994,340270442001012
3018,340230084034021
2854,340230030022021
3295,340230086023017
3063,340230066071004
3054,340230009024003
3123,340230019032001
2877,340239801001000
3181,340230030013019
2923,340230090001008
2920,340230027032004
3412,340230080011014
3267,340230006091000
3299,340230086012019
2924,340230035002015
3306,340230082072001
2924,340230035002019
2882,340230014091010
2850,340230014171008
3414,340230080012001
3240,340230044001007
3229,340230044003003
2951,340230086041000
3289,340230007021036
3057,340230067011000
3257,340230001023014
3282,340230082043005
3427,340230079092007
1190,340110108003033
1184,340110206001006
1192,340110103022050
1208,340110304021000
1239,340110403003009
4253,340270441022016
4255,340270457014015
4007,340270454032034
4284,340270462981001
4036,340270458041008
4179,340270444013030
4263,340270440001003
2843,340230012002006
4118,340270461103062
3988,340270447022026
4088,340270433032027
5487,340390387011003
5675,340390341002005
5714,340390355005011
5652,340390329013009
5655,340390326002003
5461,340390399001003
5688,340390385001012
5749,340390383003006
5739,340390377003008
5803,340390377002017
3328,340230060022001
2846,340230088013020
3289,340230007021024
3274,340230007023035
2848,340230015063004
3160,340230028052010
3258,340230001024006
3208,340230077042006
3176,340230030012007
3292,340230086012037
2877,340230033003021
3332,340230060011015
3172,340230017013012
3150,340230017013015
2905,340230013002009
2982,340230024015014
3126,340230018066013
3217,340230046005001
2891,340230032013003
3002,340230024012006
5588,340390391002004
5633,340390332002012
5634,340390332001006
5613,340390371003003
3126,340230018062002
4996,340330215001042
5008,340330211011003
5014,340330206002059
99,340010117042048
34,340010121001022
3,340010112021033
127,340010132022011
4,340010112023100
142,340010013002066
121,340010113003030
119,340010106003005
1221,340110305013019
1237,340110409025010
1227,340110107012000
1176,340110204002006
1177,340110204002010
1176,340110204002005
48,340010101013017
99,340010117042006
68,340010114012025
65,340010114033015
48,340010101013013
86,340010104031011
22,340010125011020
83,340010105014208
147,340010002001006
11,340010128011007
4268,340270416031025
4239,340270417012004
3946,340270453002026
4185,340270418023011
3952,340270413003019
3988,340270447022003
4072,340270419013014
3988,340270447023055
3987,340270442001051
3928,340270409002003
51,340010105012023
22,340010125012012
126,340010132021014
13,340010127012011
74,340010114011075
47,340010101021059
58,340010116003138
87,340010104011042
143,340010005002001
71,340010115002082
108,340010118072008
73,340010115001159
141,340010013002045
3157,340230029021011
3054,340230009024005
3078,340230066052014
3434,340230082144017
2800,340210026011013
2727,340210003001020
2792,340210030081017
2704,340210035004009
2647,340210044071003
5212,340350515002022
5185,340350538052037
5061,340350531031030
5045,340350535012067
5105,340350526051003
2698,340210037042013
2700,340210034002012
2735,340210018002033
5009,340330211022016
5012,340330219001007
4988,340330201001105
5011,340330212021000
2735,340210018002039
2753,340210008001017
5213,340350515001023
5208,340350514003013
5266,340350519001015
1948,340155022011015
2025,340155006023017
1972,340155012024001
1838,340155019001004
1828,340155014023022
2013,340155011025019
1879,340155002051054
2026,340155017013001
1843,340155007051015
5191,340350537052006
2642,340210044063004
2718,340210012002018
2688,340210037083011
2741,340210010004011
2715,340210014022006
2732,340210010003006
2731,340210003002007
2797,340210030042029
5177,340350538053001
5038,340350531051010
5038,340350543022021
2816,340210030013024
2745,340210018001008
2832,340210040002022
2703,340210034002007
2807,340210030025006
2807,340210030025012
2678,340210039041004
5222,340350501002019
5225,340350502001009
3512,340258083001010
3503,340258089022014
3835,340258086003032
3854,340258004002044
3823,340258087011018
2639,340210043123003
2704,340210035005009
2721,340210013002005
2766,340210030042020
5106,340350526041034
3740,340258096001009
3654,340258046002002
3711,340258037005004
2801,340210028002012
2776,340210030021022
2757,340210030033007
2806,340210030014003
2765,340210030042032
5040,340350535012046
5072,340350533003004
5241,340350539053005
5235,340350539052007
5040,340350535012000
5126,340350536032011
2801,340210028001000
2752,340210022003003
2610,340210031003021
5949,340210044092030
2602,340210032013007
2705,340210036022007
5045,340350535011021
5278,340350522042008
5029,340350534024016
1897,340155002031028
2004,340155011032014
4253,340350522012006
5040,340350535012038
5039,340350543022000
5046,340350535012054
5139,340350509011004
5267,340350523003010
2665,340210043141003
2751,340210005002016
2781,340210030061020
2806,340210030012015
2767,340210030043012
2787,340210029022002
5,340010131011045
149,340010105034008
89,340010104012039
59,340010116001059
58,340010116003076
64,340010114012001
47,340010101021055
93,340010118051032
4,340010112023075
138,340010012001025
2633,340210043091004
2744,340210009001008
2767,340210030041015
2810,340210027013001
2817,340210030014021
5230,340350527011008
5110,340350524001033
5096,340350524002011
5230,340350527011017
5135,340350509021014
3889,340258025003016
3697,340258042003030
3780,340258023002015
3827,340258087013006
3698,340258042004004
3453,340258081001023
3711,340258037005005
3611,340258104012010
1157,340090215001004
1108,340090201024031
5704,340390358002013
5417,340390362001013
2294,340170131001014
2739,340210015002016
2739,340210015001007
2794,340210029021023
2821,340210045013011
5065,340350533001026
5108,340350541004008
2563,340190107011003
2518,340190106001018
6299,340057032011003
6139,340057039003001
6206,340057030004018
6232,340057003031004
6117,340057047001065
6099,340057013021013
6234,340057027011032
6126,340057040071007
6189,340057022041020
2500,340190103003017
2485,340190112023001
2503,340190115002032
2492,340190114002017
2574,340190113041018
5409,340390337002012
5435,340390302002011
5524,340390366002000
5515,340390366001016
5489,340390387022003
5491,340390387024010
5690,340390385002012
3459,340258124002010
3805,340258080022022
3805,340258080022000
3829,340258086001065
3870,340258015004002
3454,340258115011018
3683,340258100033003
3615,340258062022015
3551,340258073001000
5805,340390357003005
5782,340390386022006
5571,340390397001016
5568,340390397002002
5444,340390318012002
5648,340390327011004
5612,340390371004025
5816,340390342001012
5551,340390375004008
5815,340390355001003
5714,340390355007006
3881,340258009002012
3790,340258016005016
3781,340258021003003
3896,340258002002001
3900,340258029001023
3460,340258124001005
3544,340258111024050
3679,340258100012002
3885,340258027002012
3798,340258018006016
3447,340258091003023
3511,340258084013016
3626,340258122002018
3809,340258074011021
3586,340258065012011
3762,340258032012031
3475,340258099022038
3735,340258096001010
3513,340258081004045
3628,340258061001009
4396,340297392002018
4586,340297152014006
4332,340297232002006
4548,340297380011060
4403,340297142002021
4355,340297202042072
4346,340297391002066
4543,340297201022002
4602,340297321043011
4602,340297321043022
4338,340297240003009
4676,340297380021024
4699,340297171021016
4383,340297260001055
4324,340297234001028
4324,340297234001016
4681,340297340051022
5723,340390379003011
5656,340390327021000
5601,340390372004013
5497,340390336001007
5566,340390396001014
5575,340390392002002
5542,340390382012013
5738,340390378001003
5773,340390346002031
5715,340390355008011
1138,340090211001006
1102,340090202051039
1112,340090201014042
1145,340090221022012
1073,340090217021016
1147,340090202061035
1165,340090207001003
1090,340090209023017
1146,340090202052036
5307,340373730001017
5339,340373741003026
5400,340373718022001
5318,340373736001056
5772,340390351001028
5750,340390354002001
5517,340390365001021
5475,340390338003022
5783,340390354002010
5514,340390365003017
5750,340390354001000
5746,340390383002014
5920,340390386012002
4298,340297392003018
4425,340297312031015
4307,340297224022010
4656,340297134013015
4334,340297231003019
4658,340297131002038
4342,340297300002013
4636,340297134011003
4561,340299801001003
4645,340297131002006
4658,340297131002036
5426,340390363012017
5552,340390376012013
6321,340390320021006
5631,340390335022017
5544,340390382023023
5603,340390372004006
5914,340297202021023
4355,340297202042020
4501,340297114002007
4386,340297143002011
4350,340297202052016
4445,340297250022019
4316,340297224011011
4585,340297150021020
4443,340297250022030
4518,340297101011019
4507,340297114001027
4384,340297260001018
6147,340057017002002
6207,340057015022014
6277,340057006052018
5957,340057029092014
5992,340057028061004
6103,340057013011046
2529,340190111004000
2528,340190101002029
2496,340190102022008
2494,340190115001010
2523,340190115003020
5423,340390363021027
5497,340390336002010
5490,340390387013004
4558,340297361011044
4609,340297320041027
4394,340297139001047
4323,340297230002030
4304,340297233001020
4502,340297112001018
4341,340297280031011
5970,340057005014015
6117,340057047001108
6010,340057047002001
6194,340057022101040
6071,340057001021035
6191,340057022061045
6111,340057022031053
6212,340057011031005
5470,340390314004000
5428,340390363022017
5749,340390383001007
5620,340390333002009
5567,340390397003001
6055,340057042023036
6055,340057042023037
6182,340057014013056
6106,340057032023007
6303,340057032031016
6171,340057029131006
5772,340390351001026
5773,340390346002000
4339,340297280021036
4555,340297360011029
4530,340297330021025
4346,340297200011078
4677,340297392004016
4378,340297158001013
4463,340297220012006
1268,340130205002017
1582,340130062001002
1567,340130096001011
1584,340130079001004
1400,340130142002008
1544,340130043001001
1381,340130216014002
1648,340130122005001
1737,340130211005011
1282,340130191001000
1746,340130176001004
1329,340130136001024
1714,340130115002003
4553,340297361011009
4697,340297340042019
4440,340297280011020
4621,340297172001006
4478,340297350012011
4355,340297202042041
4380,340297210003002
4380,340297210002007
4517,340297101022023
1091,340090209021007
1139,340090210011137
1141,340090210011087
1101,340090217021053
3451,340258083002051
5412,340390338003002
5555,340390376021019
6052,340057042013001
6167,340057022032026
6082,340057030003003
6206,340057030004011
6138,340057039004043
6236,340057006031024
5402,340373718011017
5298,340373739001003
1272,340130213002001
1696,340130104001002
1353,340130198003019
1346,340130195003003
1784,340130151001011
1328,340130135005004
1285,340130216022014
1335,340130191003018
3692,340258099031014
3757,340258032022016
3612,340258104021031
3740,340258096001022
3641,340258054001026
3787,340258021005017
3838,340258086001024
1705,340130114003002
5323,340373742002012
5300,340373719002053
1736,340130211003001
1451,340130165005011
1378,340130208004000
1531,340130051002001
1286,340130160005018
1573,340130008001003
1488,340130011002001
3532,340258113012030
3593,340258106005021
3511,340258084013006
3605,340258105011009
1473,340130006002006
1575,340139802001090
1580,340130080001016
1420,340130202004010
5359,340373734001001
5394,340373715022039
5309,340373728001023
470,340030236011005
401,340030361001010
5294,340373745001014
6093,340057011024003
6299,340057032011034
6165,340057005031001
6197,340057014013033
6220,340057012011034
6194,340057022102013
5309,340373728001027
5398,340373715032022
5363,340373739002021
5380,340373722001013
5305,340373711002010
5407,340373710001006
5348,340373731002003
5333,340373749003029
5349,340373731002014
5292,340373742001018
5403,340373718021030
5403,340373718021037
6273,340057026033018
2564,340190107011031
2518,340190106001024
2515,340190105002021
2595,340190119001031
2556,340190110033013
2494,340190115002013
2582,340190113061043
2546,340190110012008
2579,340190113041003
1169,340090205001012
1162,340090207002045
1090,340090209023013
1090,340090209023012
1120,340090204002013
1113,340090201014016
1116,340090201012016
1124,340090204001007
1108,340090201024006
1112,340090201011025
316,340030035001017
552,340030050005027
677,340030154021002
271,340030103002008
484,340030340024006
378,340030215002002
401,340030361002006
410,340030214004003
702,340030113004013
462,340030471005013
452,340030322024004
291,340030102002010
313,340030202002018
589,340030242002021
348,340030080011001
568,340030362001017
261,340030292001003
432,340030050004010
432,340030050004009
398,340030191031012
461,340030471004009
562,340030543006016
578,340030543002004
374,340030215002006
338,340030070024006
521,340030514004014
401,340030361001037
188,340030400012009
702,340030113003004
351,340030033002016
326,340030034011001
343,340030080013014
271,340030102001000
380,340030600022004
422,340030312002003
638,340030171013015
528,340030511005018
540,340030333001004
382,340030301002008
290,340030032001005
420,340030381003003
385,340030514003008
423,340030514002017
156,340030023001010
389,340030451011013
1130,340090210011042
5726,340390378003004
3793,340258017002000
3881,340258004003025
3874,340258005001015
3736,340258095052008
1276,340130214001003
1723,340130108001000
1719,340130109003003
1416,340130202002008
1532,340130051001002
1408,340130142002007
1800,340130150001000
1720,340130109004006
1741,340130210004010
1315,340130139001013
5979,340057004051014
6038,340057011053002
6232,340057003033017
6017,340057040061008
6152,340057006023010
4558,340057047002158
6155,340057028101003
3468,340258051002030
3651,340258126001015
3650,340258046001033
3484,340258002003032
3520,340258112004000
3604,340258105032021
3793,340258017002006
4336,340297240002009
4337,340297240001013
4413,340297312043015
4533,340297200013004
4352,340297202031016
4380,340297210002002
4347,340297202041013
4344,340297290001019
4514,340297111001001
4681,340297340051021
4603,340297321031012
4419,340297312032015
4676,340297380023043
4583,340297153014009
4322,340297230003001
4631,340297170021003
4609,340297320041006
4401,340297140005015
4398,340297140006011
4499,340297390002045
4608,340297320032005
1499,340130043002010
1577,340130071003003
1417,340130202001005
1458,340130172004008
1576,340130075012018
1615,340130074001014
1281,340130214003001
1724,340130107001001
1566,340130016002000
1791,340130155002007
1283,340130209011014
1659,340130127002003
1374,340130208003021
1523,340130024003003
1284,340130213002009
1366,340130208001009
1374,340130208004016
1323,340130134004009
1634,340130125003003
1412,340130201002018
6164,340057005053002
6057,340057014012033
3623,340258122001002
3537,340258112002010
3452,340258116002016
2410,340170199003003
2307,340170127004043
2318,340170324002000
2203,340170185011001
2141,340170102002001
2102,340170062001001
2425,340170175001006
2362,340170146002005
5346,340373740001017
5366,340373720001013
5306,340373710002027
5311,340373727001016
5371,340373727002007
3780,340258023002013
3775,340258023003013
3752,340258002001022
5291,340373721001017
5328,340373749001001
5380,340373722001004
5407,340373710001014
5386,340373717002004
5306,340373710002006
673,340030442011018
630,340030304021002
625,340030252002007
324,340030543001001
6117,340057047001152
6182,340057014013086
6054,340057024002022
6011,340057047003121
6011,340057047003021
6105,340057046001030
5375,340373726003016
5973,340057004032004
6256,340057028111017
6309,340057031043015
5985,340057008002008
5302,340373723002065
5323,340373742002009
5345,340373740001008
5295,340373735002007
5303,340373719001034
5373,340373726001001
5360,340373731003001
399,340030191031004
549,340030532011017
517,340030351004005
5926,340030321033007
6014,340057029082005
6011,340057047003081
5312,340373724001041
5381,340373714001031
5332,340373749003025
5393,340373715022034
5394,340373715023017
5298,340373739001031
5320,340373743002007
5308,340373731001024
5311,340373727001004
2105,340170111003001
2149,340170181001001
2434,340170169002005
2434,340170169001006
2384,340170173001006
1672,340130184002000
1592,340130069001009
1640,340130131001002
1296,340130218031005
1333,340130193001017
1672,340130184002003
1612,340130089001002
1539,340130047005003
1805,340130149003005
1744,340130175002021
1683,340130186001010
1327,340130198002006
2346,340170127004110
2385,340170167001004
2479,340170077012001
2299,340170127003006
5752,340390348001003
1575,340139802001095
1576,340130075021009
1353,340130197003005
1268,340130206001012
1758,340130173024007
1532,340130050002007
1290,340130160001022
1559,340130014001008
5533,340390368003003
6011,340057047003087
6011,340057047003104
6252,340057002001012
2181,340170027002004
2364,340170198001007
2324,340170137001006
2265,340170024001003
2443,340170106011006
2416,340170199001008
2389,340170192002013
2343,340170138002017
2160,340170029002002
2283,340170068002007
2121,340170053001003
2276,340170043002005
2465,340170053001001
2187,340170011003002
2458,340170189001003
2205,340170187012003
2448,340170194002005
2039,340155022012011
1968,340155012081018
1905,340155012052061
958,340076012001014
962,340076035041006
954,340076104002033
857,340076092062004
721,340076117003009
774,340076113002020
854,340076087004029
1974,340155012013016
2038,340155022021029
1943,340155016081024
1879,340155002051057
1015,340076077014002
1040,340076032013039
839,340076087001017
758,340076046001003
772,340076033021003
829,340076035073003
749,340076031004018
825,340076075041002
1046,340076092072002
727,340076111002033
838,340076088004020
888,340076104003023
1005,340076002001027
859,340076092012003
846,340076115004015
828,340076035071010
717,340076031001013
903,340076108001013
831,340076075032001
860,340076092013013
927,340076105002001
796,340076038002011
842,340076090001002
1993,340155015011013
1935,340155024003000
1839,340155020027024
1877,340155002053014
1877,340155002047003
824,340076075051009
708,340076087004007
936,340076051002008
975,340076085031011
975,340076114003017
1965,340155013013021
1976,340155012011009
2024,340155006021000
1852,340155016063007
1936,340155020014006
1833,340155007052012
835,340076089011012
1038,340076036012025
1038,340076036012012
940,340076036022002
928,340076030011010
1006,340076092052016
1028,340076075024014
837,340076089042021
918,340076035061013
706,340076075053005
1038,340076036012023
753,340076026011016
889,340076018001032
852,340076092054007
1943,340155016081028
831,340076075032008
923,340076109001000
781,340076064004018
4736,340311540051028
4936,340311337013007
4710,340311242021003
4806,340311812002006
4730,340312568023013
4768,340312642002012
4966,340311432023011
4723,340312568011040
5852,340410314011027
5895,340410316012019
5856,340410311011005
4838,340311165002001
4838,340311165002000
5877,340410308002046
1821,340155005001000
1887,340155001004022
1874,340155014033012
1885,340155005004036
5889,340410322005009
4842,340312366043001
4774,340311802033004
4869,340311821003014
4861,340311246011007
4711,340311242022001
5859,340410312004095
5837,340410311012035
4970,340311815001011
4771,340311808002020
4970,340311815001006
4812,340311823023005
5830,340410324001003
4130,340270419021012
3904,340270416022014
4288,340270414003026
4182,340270427003002
4114,340270408034038
864,340076092021001
856,340076092041019
919,340076035061030
906,340076012004009
898,340076030023015
912,340076087003030
1013,340076077013015
907,340076011021003
1042,340076002001045
906,340076012004006
873,340076088003025
796,340076038001038
968,340076038001034
758,340076046001016
959,340076033011020
984,340076033023010
798,340076038003009
789,340076110001010
1867,340155014061011
715,340076072001001
924,340076009001029
1031,340076074022019
728,340076079002022
1017,340076078022006
989,340076113001033
809,340076112001018
932,340076025033002
821,340076115002043
913,340076004001047
913,340076004001044
896,340076057004008
1001,340076072004010
972,340076083043025
860,340076092013015
857,340076092062003
1869,340155014052006
1942,340155019002026
1940,340155012102005
1826,340155014023009
2011,340155011022000
1873,340155016063008
3904,340270416022038
3988,340270447022030
4182,340270427003011
4248,340270417062009
4038,340270462971006
4156,340270462022019
4270,340270401022017
4270,340270401022018
3982,340270407021028
5846,340410321023019
5843,340410311022014
5829,340410313021045
5866,340410312003029
4968,340311432021005
4967,340311432022015
4966,340311433011014
4910,340311250002002
4780,340311832002036
5829,340410313021058
4809,340311824004004
794,340076062001014
5878,340410308001038
5841,340410321012029
5865,340410312003001
5886,340410315005024
5904,340410319001010
5888,340410322004021
5837,340410311012007
5818,340410323004028
4828,340311243231005
4947,340312461012022
4724,340312568053018
4731,340312568013030
4972,340311811022007
5841,340410321012010
4961,340311434012001
2005,340155011062000
1900,340155003003001
1855,340155016032008
1857,340155016044000
1929,340155022041004
1856,340155016033001
1994,340155015021027
1915,340155012132010
1977,340155012092013
3055,340230010032023
3055,340230010033030
3058,340230065001017
2878,340230033002025
2942,340230038011005
2873,340230026046004
3390,340230027013000
2873,340230026046015
2921,340230026046021
3208,340230077042010
3318,340230072022012
3318,340230072022022
2900,340230091011017
3258,340230001022000
3121,340230070002003
3177,340230027033014
2898,340230031012009
3136,340230081014014
3266,340230063001011
2944,340230035001007
3106,340230021022005
2865,340230019011005
3070,340230009025010
3175,340230015022002
3067,340230010031013
3135,340230081021020
3236,340230041001006
2922,340230027011012
3265,340230063001009
3359,340230092001013
3253,340230006101003
3006,340230005012016
3076,340230006102008
4226,340270408053005
3906,340270409002015
4060,340270455031012
4216,340270447021008
4164,340270431001007
4062,340270407012027
3901,340270417023004
1181,340110205031039
1266,340110102001011
1201,340110103012061
3,340010112021010
45,340010102002005
4961,340311434013013
4770,340311806001007
5894,340410322004001
5904,340410319002011
5900,340410316011012
4898,340311250005006
4977,340311165006018
4824,340311756041006
3304,340230082131013
3151,340230017022021
1238,340110411011005
1176,340110204001020
1203,340110101012023
1200,340110106004026
1192,340110103022046
135,340010012002017
55,340010107001013
70,340010114011038
150,340010112023049
74,340010114011093
68,340010114012005
1218,340110304022006
1175,340110204001011
1192,340110103021041
1188,340110102004011
126,340010132022027
4945,340311802013004
1255,340110408004010
1234,340110404001004
1222,340110106002052
1215,340110303002004
1205,340110302003007
31,340010124011001
61,340010117022042
107,340010118072027
60,340010116002003
142,340010013002007
1254,340110410011038
1204,340110304023019
1177,340110204002027
1201,340110103012010
1204,340110304011009
73,340010115002014
1227,340110107012029
3976,340270417043009
4112,340270459042004
1210,340110305022017
1202,340110101011019
1191,340110103022058
1189,340110102003008
1227,340110107022001
1259,340110408003005
3968,340270425001018
4038,340270462013003
99,340010117042051
150,340010112023042
65,340010114033019
18,340010125012034
10,340010127011001
6,340010130004013
8,340010130002003
120,340010106002027
117,340010106003040
70,340010115001018
1219,340110305014004
4950,340311432025002
4723,340312568011041
4760,340311758011004
4700,340311243224010
4840,340312568043008
4744,340311540032030
4875,340312167012020
4744,340311540032025
4968,340311432021001
5922,340311540041000
4722,340312568051050
4972,340311811021002
4795,340311824003012
1261,340110404004001
1180,340110203022002
1179,340110201001027
1208,340110301001011
1227,340110107022018
1246,340110406011029
4982,340330213001013
3055,340230010033042
4110,340270457032008
4151,340270415001003
3907,340270465003011
4046,340270434012015
4165,340270434013008
3237,340230040003007
2879,340230092001002
4244,340270426023013
4108,340270417012013
4196,340270403022015
4279,340270430003005
4279,340270430002002
4069,340270430002000
4082,340270453003024
3074,340230015042005
2842,340230015024025
3344,340230087001056
4106,340270426012022
4045,340270416062015
4132,340270444042000
3961,340270457012002
4283,340270447012024
83,340010101014007
3338,340230073061025
3398,340230062074001
3132,340230067035004
3375,340230053001010
3133,340230081022002
2868,340230015044016
5941,340230033003002
2933,340230036012012
3317,340230074025026
3060,340230094003006
3249,340230004033005
2882,340230014091004
3033,340230085062000
3189,340230073031018
3190,340230079082000
2960,340230024021007
3305,340230082072011
3430,340230079141000
2929,340230026052002
3438,340230079142017
2900,340230091011016
3241,340230005013003
3370,340230061014009
2918,340230085061000
3236,340230041002000
2892,340230032032001
2981,340230085022018
3128,340230021023014
3215,340230049002008
3161,340230028051002
3351,340230056024009
3263,340230063002021
3094,340230067031022
83,340010105014085
38,340010119021018
35,340010121001000
2040,340155022031049
1878,340155003002016
3316,340230074025004
2879,340230092001000
3275,340230007022010
3261,340230004031012
3029,340230085011009
3099,340230014154009
3400,340230062062027
3114,340230070004000
3119,340230067032009
3368,340230084051018
3257,340230001022026
3094,340230067031013
3069,340230014143006
3394,340230061011005
3370,340230061015013
3338,340230073061008
3161,340230028052004
3161,340230028052017
3037,340230067012027
4284,340270462022001
4267,340270462011018
4103,340270402001014
4046,340270434012020
4051,340270455041019
52,340010106001005
3,340010112024053
125,340010132012007
125,340010132013023
89,340010104012046
106,340010118043049
106,340010118041040
36,340010119011014
1,340010107004053
149,340010105033002
23,340010118042014
2,340010112021025
58,340010116003115
126,340010133021008
9,340010135002007
22,340010125012015
22,340010125012025
25,340010124011027
3331,340230093003001
3263,340230063002005
3023,340230065004018
3041,340230063004007
2876,340230032033002
3384,340230082141016
3258,340230001022004
3286,340230082041033
3316,340230074025025
2928,340230045021014
2974,340230076001006
3314,340230072021003
3335,340230072033013
3002,340230024013004
3398,340230062062025
3310,340230082071006
841,340076091033019
706,340076075053009
838,340076088004025
843,340076089042035
846,340076092055048
707,340076088001012
707,340076088001006
912,340076087003027
827,340076075042008
