block2vtd,block_GEOID
68,300690001001128
162,300510501001238
18,300630009012007
71,300650002002018
663,300710602004434
568,300370001001028
662,300710602003176
621,300410401001326
628,300410402001011
613,300739770002054
246,300739772002329
617,300059402001048
61,300439622012010
55,300439622021325
160,300810007001040
64,300810008002115
64,300810008002009
363,300650001001080
74,300910904001020
655,300559540001295
621,300410401001440
624,300410402001514
64,300810008001196
64,300810008001206
646,300810002011114
612,300739772002033
628,300410402001111
630,300410401001180
612,300739772002150
628,300410402001155
628,300410402001217
546,300490012021017
548,300490003002052
654,300490001001172
547,300490003003012
388,300479406004088
389,300470002002122
665,300479404003010
397,300479403053016
402,300479406002047
401,300479406001109
388,300479406001043
545,300490012013005
30,300630009022161
120,300570002003008
367,300570002001131
313,300570003002015
62,300570003001364
367,300570002002012
367,300570002002052
367,300570003001054
31,300630002041010
21,300630002043040
7,300630013023016
345,300650001001328
231,300650002001032
89,300770001001394
69,300210003002010
367,300570002001111
528,300619646002011
527,300619646003225
360,300210001001190
591,300210001002139
388,300479406004015
562,300490001002033
617,300050002001340
617,300050002001320
645,300810005023012
254,300810006011177
64,300810008002313
303,300810006023038
308,300650001001264
99,300770001001480
44,300630007001016
58,300439622021112
81,300770001001347
385,300479407002012
396,300479403042041
396,300479403072011
388,300479406001044
397,300479403052009
388,300479406001035
539,300490007022034
654,300490001001032
653,300490001001267
528,300619646002029
593,300619646001164
527,300619646003204
528,300619646003260
529,300619645002045
527,300619646003098
523,301010002004043
558,300010003004020
177,300010001001411
36,300630018023114
34,300630005012020
34,300630005011001
2,300630014022123
263,300010001002032
559,300010003001003
197,300010001001040
228,300210003001025
257,300210003003004
56,300439622022120
53,300439623001246
38,300630001001003
425,300450001002427
424,300450001002354
424,300450001001009
427,300450001002193
427,300450001002205
523,301010002001029
419,301010001001070
89,300770001001393
63,300770001001476
169,300770002005027
10,300630018012028
29,300630015021037
36,300630018023024
50,300630015022001
56,300439622022212
136,300010002004104
146,300010002004325
374,300010001002189
234,300010002003036
309,300010001002415
263,300010001002515
146,300010002004348
254,300810004011064
507,300870001002048
635,300979670001422
635,300979670001436
502,300870002002060
500,300870001001179
498,300870001001071
500,300870001001061
523,301010002004023
523,301010002001027
523,301010002004081
523,301010002004031
591,300210002003012
419,301010001001050
417,301010002005251
419,301010002001038
420,301010002005289
177,300010001001212
42,300630018021034
3,300630010013005
146,300010002004288
177,300010001001223
177,300010001001220
2,300630014011048
21,300630002054007
420,301010002005082
259,300790001001259
634,300979670004076
260,301039635001129
491,300870003001016
260,301039635001245
506,300870003002009
506,300870002001232
665,300479404001116
664,300479405001085
664,300479405002018
539,300490007021015
531,300490007012015
532,300490007023001
259,300790001001046
224,300810008002023
106,300810004022092
303,300810005011014
646,300810002042016
360,300210001001069
591,300210002003010
591,300210001001101
634,300979670001319
634,300979670001276
633,300979670001098
307,300210001002019
307,300210001002034
510,300830702001071
515,300830702001432
584,300830704003047
512,300830702001208
530,300490006001035
401,300479406003022
397,300479403051004
609,300750001001282
513,300830701001372
309,300010001002280
234,300010002003095
146,300010002004151
183,300010001001164
30,300630015021016
160,300810007001168
481,300890002023061
442,300310012002050
462,300310002021149
462,300310012003031
437,300310007043014
433,300310017002183
433,300310001011036
670,300070002001056
95,300070002002087
53,300439623002055
59,300439622011098
59,300439622011037
61,300439622022022
56,300439623001055
54,300439623001096
336,301119400013022
279,301119400011103
293,301110002001012
468,300530003001030
465,300530001001394
468,300530001001009
464,300530003001173
107,300290014021025
135,300290001021098
233,300290011022026
242,300290009011003
166,300790001001141
166,300790001001182
378,300930007003014
244,300290012023031
280,300290013063011
280,300290012022014
295,300290004041026
371,300270302022042
93,300270302012048
112,300270301004052
128,300270301002241
256,300270301001094
388,300899403001019
478,300890002024069
103,300070001002044
670,300070001002046
458,300310005072010
447,300310002013017
459,300310010024037
668,300310003002042
446,300310001053019
442,300310012003074
668,300310003001209
510,300830701001239
513,300830701001354
510,300830702001019
378,300930007001008
304,300270301002181
371,300270302023061
216,300930008005162
216,300930008005151
668,300310003002004
433,300310001011008
512,300830702001262
512,300830702001173
337,300670001002241
296,301110005003015
285,301110007013013
293,301110002002014
325,301110014033045
253,301110015021073
335,301119400011068
324,301110018011037
271,301110007013035
300,301110011003025
642,300190203002003
514,300830703011071
509,300830702001576
501,300870002001054
635,300979670001477
441,300310015001050
439,300310011021079
449,300310006001051
437,300310007012000
668,300310003002048
459,300310005021066
379,300930006006018
137,300930002005037
96,300930001011085
96,300930001011080
608,300750001001892
294,301110005001008
327,301110018041010
327,301110018042007
353,300670004001020
495,300110003002396
640,300110003002069
249,300290012021007
135,300290001021170
95,300070002002185
103,300070002002171
458,300310005041012
441,300310015001197
461,300310016002008
452,300310008001018
487,300130104003041
178,300130023011054
152,300130106004192
190,300130016002015
203,300130001001020
241,300130106001149
147,300130107002032
203,300130004002018
484,300899403001234
485,300899403002045
164,300190203001203
343,300190203002028
642,300190203001175
412,300990001001166
218,300930008005351
215,300930008001106
670,300070002001075
670,300070002003009
642,300190203001034
440,300310017002120
668,300310003001154
446,300310001053006
277,300290013051003
276,300290009031015
669,300070002001390
95,300070002002065
608,300750001001368
608,300750001001364
608,300750001001010
222,300030001004096
301,300030001004171
301,300030001004177
349,300030001004303
642,300190203001209
642,300190203001211
312,300039406002071
312,300039406002060
574,300959665002152
573,300959665002151
574,300959665002199
82,300039404001221
155,300930006004018
235,300930005006018
382,300930008004068
347,300930005003019
125,300039405002304
116,300039407001313
82,300039404001246
65,300039406001022
574,300959665002192
331,301110019023020
327,301110014042041
354,300670003002032
640,300110003002163
484,300899403001259
486,300890002022080
478,300890001002008
340,300090005001256
302,300090005001372
97,300090003001026
216,300930008005155
189,300930006004024
115,300930002005004
484,300899403001190
478,300890001001018
486,300890002024036
486,300890002024058
375,300090003002018
118,300090002001011
359,300270302021015
642,300190203001309
339,300670002002058
297,301110013003018
112,300270301004195
371,300270302022058
214,300930008001175
379,300930006005036
442,300310012002036
442,300310012003042
668,300310004004073
435,300310002021172
437,300310007042009
668,300310003001077
415,300990002001111
329,301119400012007
293,301110004021011
273,301110014022033
291,301110018051003
322,301110010002015
427,300450001001087
427,300450001002140
193,300130022012005
209,300130012021013
198,300130011002013
212,300130101003128
154,300130022012052
186,300130101002005
487,300130104001040
212,300130101003092
208,300130001002013
209,300130012012000
609,300750001001777
608,300750001001642
232,300750001001074
193,300130108003026
190,300130016004038
193,300130021003001
487,300130104002067
190,300130018004032
150,300130107001037
198,300130008002000
222,300030001004278
376,300039405001049
205,300039406002101
205,300039406002107
312,300039407001011
159,300039405002244
138,300030001001090
312,300039406002074
571,300959664002003
571,300959664001111
571,300959664001113
636,300039407001065
202,300039407001207
571,300959664002067
571,300959664002041
116,300039407001264
371,300270302022078
190,300130017002017
185,300130019001021
193,300130022023031
193,300130021002022
150,300130107001040
193,300130022022007
569,300959666002065
496,300110003001122
514,300830703011026
587,300830703011095
512,300830702001169
464,300530003001414
475,300530004011263
470,300530004013104
470,300530003001089
470,300530003001076
471,300530003001156
464,300530003004047
588,300270302023022
465,300530001001113
446,300310001013040
432,300310017003057
497,300110003002167
495,300110003002251
495,300110003002235
588,300270301001154
141,300270301002043
256,300270301001045
588,300270302023008
412,300990003002255
164,300190203001195
296,301110005001029
271,301110007071001
462,300310005022038
248,300290017033339
288,300290004021053
298,300290003022003
227,300270301001241
392,300290001021539
346,300290008021005
262,300290011023007
247,300290002012008
251,300290001011076
280,300290012022016
200,300290017033270
372,300290006023008
289,301110014024051
142,300290001012087
217,300290014012031
356,300670004004015
351,300670002003056
293,301110004023021
333,301110019013001
253,301110015021090
129,300290002032027
362,300290006012042
346,300290006012093
242,300290008023006
413,300990001001001
412,300990001001167
291,301110018062011
297,301110013003006
332,301110019014019
290,301110014023031
272,301110015011019
323,301110017043014
291,301110018052000
354,300670003002055
72,300290009032015
142,300290001012097
251,300290001011201
362,300290006013023
262,300290011021020
353,300670003001057
318,301110011004000
454,300310011011007
460,300310007011004
460,300310006001028
425,300450001002425
186,300130004001001
487,300130104002004
148,300130107003039
487,300130104003137
289,301110007012006
253,301110015023078
335,301110008001045
424,300450001001333
185,300130018003002
185,300130018002012
198,300130007002052
198,300130010002033
446,300310001053034
432,300310017003046
440,300310017002075
668,300310003001260
668,300310003003073
416,300990003002123
412,300990001001180
351,300670003003080
668,300310003001178
462,300310005022045
445,300310002012028
451,300310007041032
453,300310009003001
435,300310005022011
447,300310002011011
438,300310005021000
442,300310012004034
468,300530004014094
66,300179615001048
576,300179613001387
578,300179613002174
475,300530004011223
476,300530005002202
464,300530003001035
659,301051001001121
661,301051001002047
557,300490012013046
541,300490010003010
530,300490006001038
651,300490003001150
541,300490010002005
423,300399617011126
592,300399617022273
581,300179615002021
66,300179615001023
66,300179615001001
66,300179620002028
422,300399617011285
473,300530002003027
466,300530003004033
468,300530001001037
472,300530005001022
465,300530001001436
659,301059406003047
490,301070001001037
490,301070001001017
311,300910902003148
615,301070001001114
397,300479403042005
666,300479405002012
404,300470001001050
539,300490010003029
533,300490005032044
536,300490005041032
548,300490004004011
651,300490002001177
400,300479403052001
225,300179613001094
66,300179620001039
577,300179613002116
170,300910904001369
661,301051001002299
616,301070001002177
423,300399617011352
423,300399617011059
661,301051001002174
659,301059406002260
659,301059406001032
660,301051001001105
660,301051001001081
423,300399617011076
423,300399617011064
659,301059406003008
661,301051001002279
661,301051001002236
269,300230005003046
315,300230005004026
270,300230005001074
91,300179613001325
163,300370001001407
624,300410402001270
612,300739772002017
488,300739772001094
623,300410401001061
528,300619646003268
237,300910902003190
170,300910904001520
311,300910902003061
348,300910902003240
170,300910904001183
124,300059402001058
644,300050001001309
619,300050002001131
617,300050002001239
409,300150103003127
617,300050002001392
619,300050001001059
236,300050001001441
188,300810002041020
199,300810002011117
160,300810005011083
254,300810006011124
224,300810007001018
133,300810003001000
64,300810008001007
64,300810008001340
169,300770002005031
429,300770002003025
430,300770002004020
22,300630002063103
641,301090001001087
655,300559540001193
258,300559540002097
408,300150102001229
663,300710602004564
663,300710602004113
528,300619646003055
528,300619646003025
528,300619646002026
527,300619646003279
656,300330001001144
656,300330001001148
656,300330001001149
361,300330001001840
657,300330001001462
648,300490011011019
649,300490011012068
530,300490002001024
649,300490011012043
401,300479406001022
605,300359404001108
604,300359404002041
123,300359404005171
529,300619645002095
467,300530005004120
529,300619645002049
529,300619645002179
659,301059406001111
659,301059406001125
269,300230005001114
238,300230003002067
270,300230005001036
657,300330001001947
465,300530001003080
477,300530001002006
119,300570002003098
313,300570003002002
38,300630001001021
38,300630001001023
62,300570003001381
5,300630014021194
19,300630008012008
389,300470002002059
667,300479404002005
667,300479404002028
551,300490005011010
638,300619645001030
657,300330001001475
113,300330001001743
363,300650001003048
363,300650001001073
662,300710602003466
630,300410401001208
621,300410401001650
623,300410401001084
621,300410401001648
621,300410401001279
628,300410402001364
630,300410401001836
563,300739770005020
593,300619646003315
638,300619645001085
626,300410403002046
519,300410405001007
629,300419403001194
568,300370001001320
163,300370001001217
520,300410404003027
521,300410404004008
563,300739770001025
612,300739770003070
654,300490001001001
531,300490006002017
531,300490007012042
562,300490001002039
531,300490007012033
662,300710602003479
662,300710602003487
522,300410403002074
568,300370001001033
621,300410401001107
163,300370001001223
663,300710602002079
662,300710602003306
628,300410402001368
622,300410402001400
163,300370001001143
50,300630009014039
22,300630002051019
23,300630016011073
51,300630009012047
395,300479403041008
534,300490008003001
541,300490010004052
532,300490007022006
531,300490007011023
651,300490003001112
650,300490003001031
665,300479404001097
664,300479405001014
617,300050002001267
644,300050001001448
308,300650001001234
345,300650001003127
542,300490007025011
644,300050001001138
617,300050002001313
20,300630002064021
345,300650001001326
308,300650001001197
591,300210002001000
591,300210001002174
406,300150102001022
618,300050002002110
619,300050002001499
619,300050002001018
619,300050002001028
617,300050002001398
644,300050001001285
618,300050002002098
308,300650001001182
345,300650001001028
308,300650001002063
345,300650001003201
64,300810008001094
645,300810005023026
369,300810005022057
409,300150102001074
409,300150103003197
524,301070001002228
490,301070001001055
490,301070001001048
524,301070001002066
136,300010002002026
234,300010002003054
40,300630013031010
28,300630002031042
345,300650001003195
127,300810003001086
646,300810002043020
160,300810007001128
64,300810008001136
61,300439622012033
58,300439622022082
53,300439623001197
56,300439622021191
86,300439622011013
56,300439622023096
61,300439622022036
20,300630002043009
234,300010001002046
30,300630015021019
52,300630005022002
374,300010001002359
421,300399617022287
421,300399617022139
345,300650001003155
71,300650002002042
109,300770001001057
98,300850801002011
463,300230003002010
98,300850801002022
207,300859400014015
207,300859400013002
117,300859400022219
140,300859400023029
134,300859400022138
494,300859400022136
158,300850801001128
66,300179620002001
578,300179613002154
28,300630001004004
16,300630016011052
7,300630013045012
136,300010002004041
168,300010001002117
309,300010001002704
263,300010001002539
36,300630018023091
28,300630003001027
29,300630015021041
309,300010002003102
234,300010002003062
146,300010001002769
558,300010003003042
10,300630018012042
560,300010003003018
561,300010003003032
498,300870001001075
499,300870001001049
635,300979670001471
499,300870001001027
635,300979670004180
135,300290001012057
248,300290017033040
248,300290017033044
223,300090001001065
171,300090001002030
97,300090004002016
669,300070002001197
583,300830703021038
142,300290002022002
204,300290007005005
94,300290001021617
346,300290006012057
506,300870002001175
504,300879404001007
633,300979670001095
643,300830704001009
510,300830701001191
609,300750001002058
609,300750001001264
565,300750001001578
340,300090005001294
118,300090005001102
340,300090005001397
97,300090005001260
75,300090001003155
75,300090001003035
302,300090005001366
327,301110018042018
323,301110017024001
323,301110017024013
332,301110019023013
320,301110017041059
330,301119400012068
253,301110015021355
166,300790001001213
215,300930008001087
378,300930007003001
142,300290001012169
142,300290002011008
247,300290002034049
142,300290001012207
142,300290001012252
372,300290006022041
107,300290014023027
575,300670005002045
575,300670005002051
575,300670005002026
296,301110005002009
327,301110014041046
332,301110019022045
331,301110014031003
296,301110005003022
279,301119400011032
337,300670001001029
337,300670001001106
337,300670001001050
338,300670002001128
338,300670002001115
259,300790001001010
166,300790001001190
515,300830702001402
515,300830702001411
145,300290002012011
142,300290002034027
247,300290002034023
216,300930008005190
512,300830702001121
381,300090003002043
126,300090004002009
302,300090005001219
126,300090004001029
126,300090004002057
340,300090005001280
266,300090002002054
97,300090005001242
216,300930008001137
479,300890002011021
485,300899403002212
483,300890001002161
480,300890002012000
302,300090005001141
118,300090001003150
485,300899403002058
480,300890002012016
485,300899403002150
482,300890001002117
481,300890002011144
478,300890001001294
486,300890002022071
481,300890002012100
486,300890002021016
485,300899403002046
196,300290001021294
233,300290011022025
362,300290006013019
280,300290013064015
372,300290001021455
366,300090004001077
251,300290001011035
346,300290006011019
126,300090004001166
670,300070002003047
302,300090005001061
130,300930008003054
155,300930006004040
670,300070002003008
642,300190203001267
476,300530005001043
465,300530001001245
465,300530001001180
473,300530002002024
473,300530002002022
473,300530002002018
473,300530002002042
476,300530005002026
471,300530005004175
471,300530003001131
412,300990003002208
414,300990001002195
338,300670002004030
351,300670004004003
320,301110009013054
286,301110007062006
279,301119400011014
297,301110012002007
317,301110003004002
299,301110003002029
291,301110018062012
333,301110019013016
286,301110007063019
339,300670002004093
337,300670001001181
609,300750001001360
640,300110003002109
640,300110003002131
377,300290017011032
142,300290001012121
200,300290017033282
135,300290001021161
288,300290003012023
196,300290001021228
416,300990001001095
609,300750001001319
349,300030001004366
82,300039407001036
82,300039407001033
376,300039405001163
376,300039405001169
376,300039405001067
573,300959665002123
571,300959664002028
636,300039407002056
202,300039407001191
202,300039407001133
75,300090001003002
475,300530004012117
640,300110003001082
640,300110003001201
565,300750001001586
608,300750001001612
232,300750001001070
608,300750001001614
497,300110003002324
232,300750001001183
412,300990001001185
412,300990001001135
356,300670004004044
338,300670002004034
424,300450001001274
424,300450001001285
148,300130107003097
487,300130104003039
487,300130104002043
424,300450001001016
424,300450001001326
424,300450001001426
338,300670002004043
575,300670005002174
337,300670001001065
337,300670001001061
274,301110014032014
294,301110013001007
294,301110006001005
327,301110018051039
147,300130107002026
190,300130016003017
190,300130016003015
190,300130017003010
208,300130002003012
203,300130002003036
190,300130016004023
150,300130017003005
147,300130107002046
433,300310017001245
441,300310015003016
433,300310017001240
450,300310005062004
458,300310005042050
435,300310005022010
435,300310002021144
412,300990001001136
464,300530003001225
471,300530005004056
472,300530005001071
465,300530001001430
471,300530004011311
590,300270301003036
293,301110004023052
272,301110015012023
320,301110014043016
350,300670002003026
193,300130022023003
152,300130106004187
193,300130007002031
487,300130104002025
212,300130019003024
209,300130012021006
208,300130003001006
426,300450001002078
141,300270301002204
112,300270301004197
227,300270301004251
567,300959666001017
567,300959666001083
567,300959666001066
567,300959666001039
574,300959665002214
570,300959666002053
202,300039407001205
461,300310016003030
446,300310001013014
668,300310003001204
446,300310001052082
443,300310004002099
458,300310005041022
668,300310003001138
444,300310003001056
441,300310015002027
441,300310015002031
442,300310012001008
435,300310005022020
433,300310017001050
320,301110017041011
571,300959664003045
571,300959664002015
138,300030001002034
376,300039405002018
357,300039406001085
574,300959665002228
570,300959666002150
353,300670004001022
575,300670005002160
337,300670001002174
356,300670004003006
324,301110014032022
353,300670003001042
323,301110017043004
336,301119400013011
282,301110007072030
321,301110017033019
289,301110014024039
413,300990001002090
92,300359404005118
92,300359760001002
123,300359404005012
92,300359404005060
305,300590001003229
650,300490003001016
592,300399617021015
660,301051001001067
140,300859400023049
599,300359404005152
421,300399617021098
422,300399617011301
659,301051001001142
641,301090001001037
659,301059406001097
659,301059406002258
660,301051005003038
659,301059406002180
660,301051005001031
659,301059406002137
655,300559540001155
655,300559540001095
599,300359404003009
305,300590001001034
592,300399617021009
599,300359404005107
68,300690001001032
68,300690001001093
68,300690001001095
532,300490007024038
654,300490001001044
556,300490012012018
547,300490003003053
651,300490002002007
530,300490002002024
551,300490005011025
545,300490012021009
305,300590001002326
305,300590001003375
655,300559540001067
655,300559540001180
258,300559540002005
655,300559540001107
658,300250001001050
658,300250001002094
658,300250001002131
370,300359402002022
305,300590001002086
469,300530004021014
470,300530004013121
201,300859400012037
134,300859400022012
140,300859400022260
465,300530001001540
476,300530005002187
468,300530004022049
471,300530005003403
658,300250001001284
658,300250001001022
476,300530005001016
595,300359760005013
305,300590001002164
305,300590001003042
599,300359760002006
599,300359404003117
305,300590001002130
605,300359402002020
429,300770002003021
428,300770002003009
510,300859400022194
158,300850801001229
74,300910904001022
170,300910904001279
170,300910904001284
74,300910904001565
305,300590001003239
305,300590001003314
305,300590001002060
604,300359404002049
602,300359402002029
605,300359402001037
367,300570003001323
62,300570003001281
579,300179613001018
578,300179613002095
652,300490003001084
653,300490001003142
473,300530002002034
465,300530001001281
468,300530003001214
370,300359404002061
594,300359760004041
370,300359404004150
305,300590001002011
658,300250001001081
470,300530003001448
470,300530004013110
468,300530004021006
658,300250001001295
658,300250001002042
658,300250001003013
658,300250001003048
169,300770001001364
169,300770001001370
89,300770001001288
63,300770001002009
659,301059406001082
305,300590001002319
174,300570001021053
22,300630002052004
6,300630014021094
40,300630010021048
305,300590001003080
305,300590001002279
68,300690001001033
68,300690001001299
593,300619646001087
531,300490007012022
652,300490003001141
530,300490002001135
394,300479403073038
666,300479405003058
664,300479405002048
533,300490005032052
612,300739770002089
624,300410405003010
521,300410403004092
621,300410401001988
630,300410401001963
10,300630018012073
119,300570002003209
367,300570003001113
313,300570003002028
49,300630018011034
174,300570001021105
174,300570001021157
367,300570002001110
465,300530001001344
470,300530005003255
468,300530004013069
475,300530004011346
475,300530004011354
465,300530001001371
465,300530001001547
121,300810003002066
67,300510501002149
255,300510501001000
656,300330001001053
630,300410401001743
311,300910902003075
593,300619646001064
593,300619646001079
199,300810001001002
199,300810001001043
22,300630002051008
663,300710602002089
628,300410402001343
622,300410402001372
628,300410402001341
621,300410401001884
612,300739772002059
662,300710602003530
623,300410401001562
623,300410401001582
659,301059406003071
659,301059406003044
646,300810002043036
369,300810005022063
133,300810003002003
64,300810008001351
83,300810004022081
614,300739770002198
568,300370001001319
269,300230005003036
269,300230005003035
315,300230005002172
663,300710602004288
663,300710602004295
519,300410405002011
630,300410401001462
630,300410401001935
621,300410401001981
520,300410404003009
621,300410401001410
623,300410401001565
621,300410401001659
623,300410401001607
37,300630001005011
563,300739770004007
468,300530004022063
468,300530004013148
160,300810005011043
139,300810002042035
644,300050001001149
619,300050002001519
617,300050002001241
617,300050001001274
124,300059401001086
406,300150102001168
644,300050001001158
644,300050001001474
406,300150102001187
405,300150103002056
411,300150103001044
405,300150103002273
663,300710602004483
663,300710602004055
468,300530004011024
466,300530003003000
465,300530001001108
465,300530001001208
469,300530004021010
472,300530005001030
411,300150103001050
406,300150102001017
411,300150103003224
411,300150103003232
644,300050001001188
617,300050002001432
408,300150102001003
368,300770001002122
63,300770001002068
368,300770001002175
315,300230004001031
79,300230004002011
659,301059406001130
661,301059406002232
659,301059406003129
180,300570001012055
428,300770002004043
368,300770001002210
40,300630013031020
3,300630010011016
3,300630010012022
19,300630009011012
6,300630014022029
174,300570001011174
64,300810008001371
90,300810004024026
139,300810002043093
188,300810002041016
368,300770001002238
99,300770001001144
368,300770001002134
49,300630018011064
67,300510501001341
139,300810002043062
64,300810008001091
64,300810008002287
303,300810006023037
224,300810007002050
37,300630014011137
36,300630014022106
177,300010001001286
309,300010001002404
146,300010002004342
255,300510501001004
30,300630015021004
113,300330001001419
367,300570003001130
20,300630018012084
120,300570002003026
29,300630015021038
3,300630009015019
67,300510501002204
7,300630013045019
23,300630002063069
345,300650001003162
373,300650001003185
612,300739772002126
613,300739770002030
613,300739770002042
568,300370001001021
621,300410401001323
630,300410401001167
612,300739772001012
406,300150102001140
60,300439622012051
55,300439623001074
64,300810008001153
175,300810002013035
64,300810008002179
64,300810008001239
188,300810002031020
64,300810008002078
170,300910904001249
170,300910904001557
74,300910904001025
74,300910904001107
419,301010001001097
628,300410402001059
628,300410402001022
628,300410402001023
612,300739772002028
663,300710602004021
662,300710602003557
662,300710602003350
662,300710602003343
662,300710602003400
628,300410402001119
624,300410402001507
623,300410401001270
522,300410403002026
612,300739772002148
663,300710602004024
519,300410405001017
621,300410401001193
389,300479403062097
394,300479403061039
395,300479403041049
385,300479407001107
536,300490005031029
544,300490004004025
546,300490012023046
649,300490011012024
554,300490011021014
27,300630012003025
76,300570003001239
39,300630012004022
16,300630016011056
23,300630002063023
56,300439622021192
58,300439622021086
69,300210003001085
69,300210003002039
556,300490012015004
546,300490012023028
548,300490003003087
531,300490006002026
367,300570002002055
165,300210003004008
360,300210001001081
591,300210001001135
539,300490010003025
534,300490008002011
654,300490001001208
542,300490005011040
408,300150102002131
620,300050001001353
618,300050002002125
617,300050002001449
358,300810006011042
303,300810005023052
341,300810006021009
341,300810006021005
373,300650001001057
109,300770001001022
81,300770001001355
81,300770001001354
47,300630012002039
44,300630007001023
531,300490007011027
653,300490001003064
53,300439623003038
53,300439623002104
53,300439623002126
418,301010001001024
430,300770002001041
221,300770002005204
42,300630018021000
396,300479403042063
547,300490003003023
554,300490010004029
554,300490010004004
537,300490010004012
388,300479406004084
388,300479406004059
664,300479405001157
544,300490004003008
539,300490007022013
538,300490008004036
638,300619645001014
638,300619645001088
593,300619646001034
638,300619646001186
528,300619646003254
420,301010002005301
263,300010001002580
32,300630003002036
34,300630005011008
34,300630005011006
50,300630009022083
263,300010001002518
69,300210003001055
55,300439623001084
56,300439622023027
30,300630009022144
424,300450001002297
424,300450001002413
