block2vtd,block_GEOID
16,110010096041000
38,110010020021018
112,110010069001012
132,110010107001004
34,110010022022006
29,110010098101002
111,110010068022010
92,110010010042015
20,110010076044015
13,110010083012016
49,110010009032009
37,110010025032002
62,110010094003019
12,110010065002006
58,110010040012001
125,110010096011025
31,110010109002027
56,110010034004002
63,110010052022004
63,110010052022007
53,110010008021012
56,110010035001005
31,110010098072002
134,110010096021004
6,110010064002010
102,110010080021005
42,110010092011007
121,110010036001001
69,110019800001118
17,110010073012007
31,110010109002025
52,110010005021007
108,110010099043002
105,110010074011011
44,110010004001001
44,110010004001018
48,110010022012012
97,110010049011000
116,110010091021005
116,110010091021010
116,110010091021016
60,110010001023000
60,110010001023022
21,110010075021004
30,110010098113005
11,110010078042003
142,110010088031010
91,110010024001011
1,110010077091022
77,110010013012010
44,110010004001008
64,110010078061011
72,110010019022006
131,110010048022005
5,110010076014002
118,110010034003010
114,110010105004004
10,110010080011004
71,110010021021008
36,110010009022012
69,110010002012000
124,110010044011003
80,110010015002000
82,110010014012009
113,110010102022002
137,110010058025013
34,110010024002004
64,110010078062017
83,110010010033006
80,110010015002010
50,110010007042007
25,110010074092001
17,110010073011033
49,110010009032005
59,110010106012000
113,110010102025003
108,110010099061000
55,110010059002015
132,110010101003008
129,110010094002008
47,110010025011004
51,110010005011001
68,110010096011033
41,110010095031011
101,110010066002004
116,110010111003039
42,110010092012006
59,110010033021004
79,110010016001018
79,110010016003000
47,110010020021022
137,110019800001134
143,110010047042000
55,110010059002005
15,110010081003003
73,110010011002007
9,110010099021005
20,110010076044014
124,110010044021001
28,110010098011006
63,110010050031000
97,110010048012005
43,110010032003000
85,110010095041020
31,110010073012029
55,110010059002014
72,110010019014014
124,110010044021000
39,110010022011001
36,110010009021005
90,110010006004013
129,110010093011007
41,110010095032002
96,110010055022005
3,110010072012005
72,110010019014008
80,110010015003003
94,110010089031004
104,110010068022001
29,110010104001017
125,110010096011006
85,110010093014001
34,110010024002006
36,110010008041011
50,110010007042002
3,110010072013009
56,110010034003007
131,110010048011006
16,110010096042006
137,110019800001158
29,110010098071002
79,110010016003013
73,110010011004015
57,110010092032013
28,110010097002002
74,110010018042005
116,110010091024001
88,110010027041007
65,110010047022004
98,110010053032000
31,110010073012022
140,110010108004002
141,110010078033011
2,110010077071006
32,110010017022015
132,110010050031001
20,110010076032009
99,110010096031002
78,110010020011000
71,110010021021000
140,110010108003005
54,110010090002004
63,110010052023001
120,110010003004003
47,110010026002025
17,110010073013032
137,110010101003013
90,110010006003002
1,110010077092001
10,110010079014001
101,110019800001192
35,110010094001012
102,110010080021003
108,110010099051010
73,110010011003007
137,110019800001051
12,110010065001009
47,110010025012006
51,110010005011010
17,110010073011015
81,110010018031000
122,110010042012002
90,110010006003006
143,110010106031004
2,110010077071007
122,110010038021000
47,110010026002008
36,110010009022013
54,110010090002001
18,110010075041000
47,110010025011005
65,110010046002020
18,110010075041001
10,110010080013004
79,110010016004022
17,110010073013031
92,110010010042025
92,110010010031010
105,110010104003004
120,110010007021000
1,110010076041002
79,110010016004013
46,110010095103000
47,110010025011001
47,110010026002006
68,110010078031004
142,110010088031006
137,110019800001145
1,110010077091015
65,110010047024000
3,110010072034011
128,110010029001006
130,110010093012009
73,110010011002023
78,110010020012020
119,110010039011002
6,110010064001000
125,110010096011008
19,110010076051000
141,110010078032003
56,110010034002002
19,110010076053000
21,110010075021000
40,110010012004024
89,110010024004006
95,110010042011004
48,110010022013005
134,110010096023017
8,110010076012012
25,110010074093000
30,110010098101000
140,110010107001033
130,110010093012005
136,110010089041003
69,110010002024015
62,110010111001020
143,110010106023001
140,110010108003002
132,110010052022010
2,110010077071000
3,110010072012000
32,110010017022016
132,110010101003000
8,110010076011005
5,110010076015016
31,110010098073005
67,110010056022002
80,110010015001011
114,110019800001076
10,110010080011002
139,110010078092005
10,110010080012007
2,110010077071012
12,110019800001070
110,110010099012000
105,110010074011007
62,110010111002012
83,110010010022004
70,110010046002002
91,110010024001009
36,110010009022002
46,110010095111002
102,110010080022000
102,110010080021011
41,110010095033001
37,110010025041000
135,110010088021005
37,110010025031005
113,110010102024006
137,110010058023002
84,110010013041002
7,110010099012018
54,110010090003007
25,110010074031002
106,110010077091021
101,110010066001008
105,110010075031009
109,110010099052006
52,110010005021006
56,110010031001005
82,110010014011010
35,110010094002004
20,110010076044008
60,110010001022011
49,110010008043000
52,110010005021004
123,110010041002009
43,110010031002007
88,110010027032007
140,110019800001093
60,110010001011001
129,110010094002012
137,110010049021003
33,110010014021006
56,110010034002003
123,110010041002010
70,110010046001007
62,110010111001037
125,110010111003051
126,110010048012003
3,110010072014002
94,110010089033007
46,110010023023005
92,110010010042024
129,110010093013019
26,110010098041001
108,110010099042004
140,110010108003001
85,110010095041017
6,110010110021004
135,110010088022008
98,110010107002001
25,110010074093004
113,110010102023004
78,110010020012006
137,110010058022006
112,110010070002023
111,110010071002004
17,110010073011007
140,110010108004003
50,110010007041006
31,110010109002003
40,110010012004010
55,110010059002009
74,110010018043002
122,110010042012001
49,110010009032010
80,110010015001012
109,110010099052003
2,110010077073006
137,110010058025009
107,110010099072003
74,110010018033001
83,110010010033003
100,110010078081007
125,110010096011000
31,110010109002008
94,110010111003050
112,110010070001015
69,110010003003002
69,110010002024020
92,110010010042008
83,110010010033005
36,110010008042000
111,110010069001005
35,110010094004001
130,110010091021007
77,110010013011013
26,110010098031000
82,110010014012008
70,110010046002017
69,110010002023012
89,110010023012013
46,110010095102004
46,110010095103006
114,110010105005003
90,110010006002003
9,110010099022009
63,110010052022001
60,110010001023011
116,110010091021004
14,110010079031015
31,110010109002019
60,110010001022000
79,110010016004003
137,110010058022000
12,110019800001062
137,110019800001045
94,110010111003045
130,110010093012020
96,110010055022002
72,110010019013011
93,110010021024001
56,110010034003008
70,110010046002009
10,110010080011003
11,110010078042007
21,110010075021001
39,110010021013002
76,110010021011004
61,110010029002001
59,110010087021008
84,110010013041000
48,110010022013003
128,110010029001004
137,110010049023000
59,110010106011001
137,110010101002006
23,110010074032000
27,110010073041003
143,110010106021006
140,110019800001188
141,110010078032006
71,110010019021009
137,110010101002000
137,110019800001161
71,110010019021015
78,110010020011002
89,110010024003004
91,110010024001007
105,110010074011009
39,110010021015003
80,110010015003007
105,110010074072001
12,110019800001059
15,110010082001001
31,110010073012013
113,110010102025013
14,110010068041011
139,110010078092009
2,110010077071022
40,110010012004007
141,110010078041011
108,110010099032005
89,110010024004005
11,110010078041000
92,110010010041002
80,110010015004006
44,110010004001004
2,110010099021011
131,110010048022004
78,110010020012000
41,110010095031005
76,110010021011010
53,110010008022005
36,110010009022009
42,110010092041000
35,110010094001002
85,110010095041012
42,110010092012007
109,110010099031000
115,110010027023001
113,110010102026005
132,110010107001024
49,110010009031000
30,110010098113000
66,110010084022000
101,110010082002005
90,110010006002005
75,110010095053019
37,110010025042003
29,110010098032002
8,110010076013013
19,110010076051001
8,110010076012009
35,110010094003015
103,110010080022019
69,110010002023003
69,110010002023004
75,110010095071006
113,110010102021002
114,110010105004009
6,110010064001006
49,110010009042020
8,110010076011004
77,110010013011002
41,110010095031007
41,110010095033005
63,110010050011002
76,110010019011000
130,110010093012017
74,110010018042011
129,110010094002017
136,110010089041009
73,110010011002005
83,110010010043016
42,110010092041006
18,110010075031015
46,110010095101001
97,110010049011002
129,110010093013002
82,110010014023003
115,110010030001004
95,110010043004002
60,110010001022008
60,110010001022009
60,110010001023008
83,110010010043014
61,110010028011002
19,110010076054000
42,110010092032012
23,110010075023000
108,110010099041007
133,110010055012003
113,110010102025010
70,110010046002007
15,110010084022009
123,110010041001008
31,110010073012017
137,110019800001155
64,110010078061003
20,110010076034004
9,110010099022000
71,110010017022023
55,110010058012003
137,110019800001173
1,110010076042009
1,110010076015013
134,110010096023003
76,110010021011000
135,110010088022010
78,110010020011005
34,110010022012011
34,110010024003000
33,110010014022006
133,110010107001005
2,110010099021000
10,110010080012004
142,110010088031000
79,110010016002001
98,110010053021000
95,110010043004000
47,110010025012011
17,110010073013030
85,110010095032010
113,110010102025001
10,110010080012002
10,110010079013006
10,110010079012003
9,110010099022005
2,110010077072002
40,110010012001002
68,110010096023019
134,110010096021003
50,110010007042001
2,110010077072006
138,110010078071001
131,110010049012005
137,110010058025010
116,110010111002025
62,110010111002004
69,110010002024004
36,110010008042001
17,110010073013027
138,110010078071010
10,110010079011001
137,110010058023003
35,110010094004016
130,110010093012015
59,110010087021004
80,110010015002001
111,110010068022002
101,110010070002002
111,110010071002002
87,110010006004004
92,110010010041000
105,110010074012002
126,110010044021007
8,110010076011007
73,110010011003008
26,110010098041005
16,110010096041010
42,110010092032004
123,110010041002007
113,110010102024000
13,110010083021000
116,110010111003016
96,110010055021004
114,110010105005002
43,110010031002006
124,110010044011000
42,110010092041003
42,110010093021011
45,110010095084007
70,110010046001005
111,110010071002001
88,110010027041003
32,110010103003012
72,110010019013005
80,110010015001027
29,110010098033005
49,110010009032014
77,110010013011018
32,110010017021025
2,110010099021009
82,110010014012004
60,110010001021010
1,110010076041004
86,110010008031001
129,110010093013009
45,110010095082002
69,110019800001117
6,110010110013000
132,110010101003001
61,110010028012000
61,110010028012004
129,110010093013017
38,110010020021002
100,110010078081012
137,110010058025014
143,110010106024015
143,110010106024010
64,110010078061017
23,110010074081001
9,110010076033011
99,110010096041014
71,110010019021000
123,110010041001006
34,110010023012002
54,110010090002009
121,110010036003004
17,110010073013014
111,110010069001010
52,110010005013005
80,110010015005002
11,110010078043011
34,110010024002012
73,110010011002000
107,110010077032007
102,110010080021007
77,110010014023010
137,110010058022001
50,110010007042012
83,110010010043010
138,110010078072000
131,110010048022003
62,110010111001016
122,110010038012004
57,110010033011003
69,110019800001116
138,110010078082000
100,110010078082001
137,110010058022005
137,110019800001167
18,110010075032003
3,110010071001015
79,110010016001007
37,110010025031001
101,110010065002000
3,110010072034006
112,110010069001013
137,110019800001088
112,110010070001003
3,110010072031003
10,110010080012006
14,110010068041005
80,110010015002005
62,110010111002021
141,110010078033004
133,110010056012003
63,110010052021001
46,110010095103004
128,110010029001000
43,110010031001000
80,110010015004000
38,110010020023001
58,110010040011004
106,110010077091012
35,110010094004012
44,110010004002003
62,110010111002017
32,110010103003009
14,110010079031000
92,110010010042010
52,110010005021009
69,110010002021003
60,110010001021011
6,110010064001002
137,110019800001052
112,110010070001002
54,110010090002000
65,110010047021008
102,110010080022004
48,110010022011008
69,110010002024027
60,110010001021017
61,110010028021002
88,110010027031001
61,110010029002003
1,110010077092015
130,110010093021016
54,110010090001002
93,110010021026005
108,110010099032003
96,110010055023000
67,110010056022001
79,110010016001003
85,110010095041022
90,110010006004007
98,110010053032004
93,110010095052024
64,110010078061005
23,110010074082005
40,110010012003010
71,110010019021003
111,110010071001011
57,110010033011008
125,110010096011021
68,110010078031010
48,110010022022002
71,110010095052023
86,110010008043019
95,110010043001001
121,110010037012001
39,110010021015000
105,110010074072002
80,110010015001007
66,110010084022007
75,110010095071004
12,110010065002020
13,110010083011004
31,110010109002014
81,110010018031004
143,110010106032000
137,110010058025002
116,110010091021000
46,110010095102002
70,110010033022002
78,110010020012014
36,110010009022006
134,110010096023014
132,110010052031000
135,110010088023001
116,110010111003001
57,110010033012004
59,110010087011007
69,110010002022008
79,110010016001017
80,110010015005008
111,110010071001001
137,110019800001193
92,110010010042018
92,110010010031011
22,110010074071008
106,110010077082020
13,110010083012001
96,110010053033001
8,110010076012002
64,110010078061008
16,110010096042005
63,110010050012007
36,110010008042008
43,110010031002008
86,110010008043016
114,110010105003002
3,110010072022000
132,110010101001006
46,110010023022000
85,110010095041014
41,110010095033007
58,110010040022000
95,110010043003004
31,110010098073004
60,110010001023012
49,110010009042014
18,110010075031002
17,110010073011004
31,110010109002006
42,110010092011006
32,110010017021009
80,110010015002002
111,110010071001012
111,110010069001011
57,110010092031004
126,110010048012004
69,110010002021011
114,110010105001000
69,110010002023011
74,110010018033000
132,110010052032002
126,110010044022004
8,110010076012011
59,110010046001008
32,110010017022007
140,110010107001020
17,110010104002002
17,110010104003016
58,110010040012002
52,110010004002017
76,110010019021018
93,110010021025005
40,110010012004022
71,110010019021006
88,110010027041004
41,110010095042004
125,110010096011013
3,110010072032006
63,110010052022000
31,110010073012023
55,110010059002012
9,110010076033000
116,110010111003049
85,110010093012001
103,110010067001006
103,110010067002000
108,110010099041008
77,110010013014001
65,110010047034002
108,110010099061005
122,110010038023001
122,110010042011000
80,110010015001003
44,110010004001017
138,110010078072003
137,110010058021003
137,110010058025008
60,110010001021000
62,110010111002008
69,110010002022005
15,110010083023000
82,110010014023009
138,110010078082003
62,110010111002018
41,110010095033009
129,110010093013013
59,110010087012008
79,110010016001010
82,110010014012014
111,110010068022005
112,110010070002024
108,110010099051012
73,110010011002020
9,110010076031000
28,110010097003006
66,110010084101006
83,110010010043025
60,110010001021015
69,110010002012003
62,110010111003000
10,110010079011000
62,110010111002019
22,110010074071007
3,110010072034016
49,110010009042018
36,110010009021004
3,110010072011000
33,110010015001029
122,110010038012002
35,110010094003002
76,110010021011007
136,110010089043001
131,110010048011007
39,110010021025002
3,110010072032007
36,110010009022028
139,110010078091004
6,110010064001007
115,110010027022005
71,110010021021014
118,110010034001003
41,110010095042000
92,110010010032011
53,110010008021007
54,110010090001005
136,110010089043000
83,110010010043024
21,110010076054003
42,110010093021012
21,110010075021003
92,110010010042030
118,110010034001001
66,110010084021007
65,110010059002016
29,110010104001016
43,110010032004003
60,110010001023025
99,110010096032003
56,110010032004008
106,110010077082003
90,110010006001003
100,110010078081010
2,110010077071005
2,110010077071003
32,110010017022017
137,110019800001144
125,110010096011020
89,110010024004011
103,110010067002009
120,110010007023000
39,110010021015004
12,110010106031009
32,110010103002010
106,110010077081006
42,110010092011003
73,110010011001005
107,110010099072006
40,110010012004021
31,110010098073002
143,110010106031008
131,110010048022001
75,110010095053005
143,110010084101011
13,110010083012013
124,110010044011006
131,110010048021008
137,110019800001147
15,110010082001005
35,110010094004000
77,110010013012002
102,110010080022002
130,110010093012011
119,110010039022001
82,110010014012006
70,110010033022005
113,110010102025021
22,110010074071004
42,110010092032008
124,110010044011008
52,110010005021001
8,110010076012005
35,110010094003004
37,110010025032001
69,110010002011002
69,110010002021005
3,110010072014005
75,110010095053002
46,110010023023003
132,110010101001001
88,110010027032001
1,110010077092000
18,110010075041002
32,110010017021010
92,110010010042013
83,110010010043023
119,110010038022006
58,110010040011003
7,110010076044002
116,110010091024006
53,110010008022006
75,110010095071001
14,110010068041007
98,110010107002000
48,110010022023003
129,110010093011006
74,110010018042004
34,110010022012009
79,110010016001005
8,110010076012000
62,110010111001026
11,110010078042002
93,110010021022005
132,110010107002011
59,110010087012007
105,110010073013013
130,110010093012019
35,110010094002005
41,110010095033003
140,110010107001009
96,110010055022003
17,110010104001004
73,110010011001021
140,110019800001034
132,110010101001005
3,110010072034002
32,110010017022002
71,110010095052016
47,110010026002019
71,110010095052002
86,110010008041000
46,110010023023000
33,110010015001019
101,110010066001002
35,110010094001005
63,110010052032001
76,110010019011010
111,110010071001009
17,110010073013001
111,110010069002003
141,110010078043001
13,110010083011005
127,110010031002002
139,110010078092004
40,110010011003009
40,110010012004004
137,110010049023001
6,110010072014004
81,110010018031002
82,110010014011008
131,110010048021007
135,110010088023004
137,110019800001175
36,110010008043026
100,110010078083008
63,110010050011010
116,110010091021011
142,110010088042004
50,110010007042005
47,110010025012004
111,110010069002010
12,110010065002004
3,110010072034013
113,110010102023005
55,110010058024001
54,110010090001000
118,110010034005004
62,110010090003008
24,110010074042005
106,110010077091002
4,110010099011001
66,110010106021000
101,110010065001003
31,110010073012024
56,110010034003002
128,110010029001005
35,110010094003001
13,110010083012004
133,110010055011002
88,110010027041000
137,110019800001190
36,110010009021002
86,110010008043009
69,110010002021004
75,110010095053006
127,110010032001002
137,110019800001181
47,110010026002015
9,110010099021016
1,110010077082021
4,110010099011004
42,110010092012012
94,110010111003021
32,110010103003000
31,110010073012012
29,110010098071008
117,110010028022000
6,110010110021002
137,110010058025018
142,110010088032007
62,110010111001002
72,110010019012009
120,110010003002002
115,110010027022010
139,110010078062013
3,110010072013008
131,110010049013006
129,110010093011009
29,110010098071004
45,110010095093006
109,110010099032012
69,110010002024001
37,110010025031004
123,110010041003006
134,110010096022000
141,110010078041005
115,110010028023002
67,110010056013000
40,110010012004025
66,110010084022010
79,110010016004007
17,110010104001002
142,110010088032013
132,110010107001031
43,110010032003005
87,110010010024001
141,110010078033002
20,110010076034003
110,110010077033003
140,110019800001036
137,110019800001130
40,110010012003005
4,110010099011008
114,110010105001006
9,110010076033008
134,110010096023016
27,110010073044007
89,110010023011014
9,110010099021013
74,110010018042010
38,110010020021010
47,110010026002009
143,110010106024004
108,110010099041004
24,110010074042009
14,110010068041012
60,110010001011000
102,110010080022012
102,110010080022020
137,110019800001162
40,110010012001010
77,110010013013002
61,110010029002007
25,110010074091000
137,110010049022004
17,110010073013002
17,110010073013021
62,110010094003022
135,110010088023000
14,110010068041000
66,110010084022005
142,110010088032005
17,110010073011011
137,110010101001004
102,110010080022005
54,110010090003001
109,110010099031001
70,110010046002016
79,110010016001013
38,110010020021013
51,110010005011006
82,110010014012011
111,110010068022012
31,110010073012015
65,110010046002021
17,110010073011023
53,110010008022003
73,110010011002022
92,110010010042012
7,110010099012021
22,110010074071009
118,110010034005001
31,110010109002013
8,110010076013006
116,110010111003008
25,110010074092000
60,110010001023006
12,110010082002002
76,110010019011005
83,110010010043011
36,110010009041001
33,110010014021007
33,110010015001022
92,110010010031004
83,110010010033001
8,110010076011006
18,110010075031000
19,110010076052004
85,110010095032013
97,110010048012000
70,110010033022001
79,110010016003011
42,110010092012002
72,110010019012004
92,110010010032015
49,110010009042016
19,110010076052005
17,110010098071000
75,110010095053013
79,110010016001004
137,110010058012008
137,110010101003009
120,110010003003001
130,110010093013004
113,110010102024005
132,110010050043002
94,110010111003052
52,110010005022000
17,110010073011026
129,110010094002011
116,110010091021012
36,110010008043027
50,110010007041003
70,110010046002011
123,110010041002002
96,110010041003008
137,110019800001084
15,110010081001003
15,110010081002003
136,110010089033011
62,110010111001007
83,110010010033018
92,110010010041005
11,110010078041003
108,110010099051005
31,110010109002016
77,110010014022003
12,110019800001005
135,110010088022007
34,110010023011001
48,110010022011009
93,110010021024006
95,110010042011006
111,110010071002003
137,110010058021002
140,110019800001037
106,110010077091004
143,110010106023000
143,110010106023008
139,110010078092006
82,110010014023002
87,110010006004000
31,110010073012014
115,110010030001000
5,110010076014007
143,110010106012004
143,110010106033001
75,110010095053017
113,110010102022001
85,110010095041003
86,110010008043013
13,110010083012007
142,110010088032000
108,110010099061006
69,110010002024014
137,110019800001053
116,110010111003007
57,110010033013001
82,110010014012010
111,110010069002009
113,110010102023002
114,110010105001005
36,110010008041001
7,110010099012020
106,110010077091005
101,110010066001004
19,110010076054001
62,110010111002007
62,110010111001006
7,110010099012019
27,110010073044005
3,110010072013001
142,110010088031008
1,110010077092014
18,110010075032006
23,110010075023001
1,110010076011000
41,110010095032006
101,110010082004009
31,110010109001001
98,110010053021001
62,110010111001022
49,110010009042006
120,110010003001001
40,110010012004003
101,110010065001015
3,110010072031002
37,110010026001007
101,110010065002011
39,110010022023001
111,110010071001020
106,110010077082008
99,110010096033005
45,110010095092005
38,110010020021004
79,110010016001020
10,110010079013000
103,110010067003012
134,110010096023006
56,110010035003002
129,110010093013018
57,110010033021001
116,110010111003041
53,110010008022002
137,110019800001050
65,110010059002025
17,110010104001001
143,110010106024007
49,110010009042011
36,110010008041012
20,110010076034007
107,110010077031005
40,110010012003001
18,110010075032000
142,110010088042010
15,110010083023005
62,110010111001017
15,110010081002000
35,110010094004013
56,110010032004010
80,110010015002009
12,110019800001069
31,110010109002001
131,110010049013003
103,110010067001011
137,110019800001163
73,110010011004022
109,110010099031003
80,110010015004007
65,110010047022002
100,110010078082012
139,110010078091000
100,110010078081011
138,110010078083002
137,110010049023003
72,110010019014001
72,110010019013012
36,110010009022003
15,110010083021007
129,110010093011004
105,110010074011001
59,110010087012006
115,110010027024002
113,110010102026000
133,110010055012004
92,110010010042023
20,110010076044016
17,110010104003012
21,110010075022000
59,110010087023007
135,110010088023005
81,110010018041006
69,110010002021008
114,110010105003000
9,110010076031004
24,110010074041007
24,110010074042006
9,110010099021015
134,110010096023000
43,110010031001002
33,110010015002012
59,110010087011003
79,110010103001004
90,110010006004001
43,110010031001003
72,110010019013000
49,110010009042019
83,110010010033014
55,110010059002027
76,110010021011008
111,110010068022009
112,110010070002012
83,110010010022000
129,110010093011005
137,110019800001083
53,110010008021014
63,110010050012000
48,110010022013006
37,110010025032000
61,110010028012005
61,110010028012006
4,110010099011010
76,110010021021013
85,110010095041019
67,110019800001101
131,110010048013005
114,110010105004000
66,110010084021012
22,110010074043000
80,110010015001028
141,110010078041006
143,110010106022003
15,110010081002007
90,110010006004014
93,110010021023002
89,110010024004004
93,110010021022007
72,110010019022010
32,110010017022012
37,110010026001019
105,110010074072000
99,110010096032000
34,110010023011006
42,110010092041005
131,110010049012002
137,110019800001180
86,110010008043025
120,110010007021003
124,110010044021004
56,110010035002001
44,110010004001013
65,110010059002017
106,110010077082019
107,110010077032002
106,110010077082009
73,110010011002025
87,110010010024000
12,110019800001006
122,110010038012001
112,110010070002013
128,110010029002010
82,110010014011012
87,110010010024003
111,110010071002006
139,110010078091006
137,110010049022005
103,110010067003006
109,110010099032011
2,110010077071011
79,110010016001000
76,110010019011008
53,110010008022014
137,110019800001026
70,110010047042004
17,110010073012002
7,110010099012014
63,110010052022003
79,110010016003017
24,110010074042003
27,110010073041006
16,110010096042008
113,110010102011000
8,110010076013008
62,110010111002015
130,110010093014008
3,110010072011004
72,110010019014000
27,110010073042005
109,110010099031002
72,110010019014015
53,110010008021005
86,110010008043024
137,110019800001040
114,110010102012000
56,110010035001001
47,110010020021023
111,110010071003000
41,110010095033002
116,110010111002026
129,110010094002022
85,110010095033008
72,110010019014002
32,110010017021006
33,110010014021012
104,110010068011009
17,110010073011003
45,110010095081008
63,110010050011008
29,110010098071006
12,110010065002019
5,110010076014003
50,110010007041000
44,110010004002007
54,110010090002003
110,110010077033002
129,110010094002016
34,110010024002011
60,110010001011005
96,110010055032001
133,110010055031003
52,110010005013000
61,110010028011001
118,110010034003012
56,110010032004007
11,110010078043020
142,110010088031017
93,110010021022002
133,110010055012000
133,110010107002008
117,110010036002001
117,110010030002003
119,110010038022004
17,110010104001014
17,110010104001003
83,110010010043004
115,110010027021002
117,110010028022002
11,110010078043019
108,110010099051009
2,110010077071004
40,110010012003002
72,110010019022015
27,110010073042004
66,110010084021003
53,110010008021015
57,110010033012006
70,110010033021006
71,110010021021007
12,110010082002003
45,110010095093002
80,110010015001013
137,110019800001172
12,110019800001061
73,110010011001003
41,110010095031009
47,110010025011000
137,110019800001136
82,110010014011014
47,110010026002014
66,110010084021001
112,110010070002003
84,110010013034001
132,110010050043003
39,110010021012001
3,110010072014001
90,110010006001004
60,110010001023027
136,110010089032009
137,110019800001149
41,110010095032005
80,110010015001006
62,110010111001034
62,110010111001031
56,110010034002007
88,110010027032003
3,110010072034008
140,110019800001096
132,110010107002019
59,110010087021003
100,110010078083003
73,110010011004013
28,110010098011001
13,110010083012009
101,110010066001009
130,110010093021001
35,110010094003009
23,110010074071000
86,110010008041003
139,110010078092014
42,110010092012011
30,110010098111000
12,110010065002007
12,110010065002013
46,110010095103007
71,110010095052010
1,110010077092011
85,110010095033010
55,110010059002010
97,110010049011005
62,110010094003010
92,110010010041008
32,110010017021017
14,110010079031019
125,110010096011035
16,110010096041001
18,110010075031013
31,110010098072001
103,110010067001010
59,110010087023001
79,110010015001002
94,110010089032003
17,110010073011000
40,110010012002002
40,110010012004018
79,110010016003012
114,110010105004005
123,110010001021007
133,110010055031004
8,110010076012008
4,110010099011012
116,110010091021014
96,110010107002006
140,110010108001000
79,110010016002006
132,110010050042007
123,110010041001004
31,110010073012019
2,110010077071009
71,110010019022018
112,110010070001006
70,110010046002005
94,110010088042016
142,110010088041001
73,110010011004001
100,110010078083007
36,110010009022017
63,110010052022002
127,110010032002004
120,110010007023002
105,110010074073001
12,110010082004002
4,110010099012008
7,110010076044004
96,110010055021005
31,110010098102004
132,110010050011011
107,110010077031002
103,110010067001003
65,110010059002026
20,110010076034002
138,110010078072006
137,110019800001156
131,110010047032002
35,110010111002000
73,110010011002018
13,110010083012008
57,110010033011000
108,110010099061008
68,110010096011032
137,110019800001077
69,110010001023033
3,110010072013002
17,110010074011010
18,110010075032002
70,110010034003017
10,110010079013001
87,110010006004003
132,110010107001001
80,110010015001001
78,110010026002001
73,110010011002004
72,110010019014018
79,110010016003016
16,110010096041011
56,110010035003005
103,110010067002008
8,110010076012006
62,110010111002005
116,110010111001029
131,110010048013010
39,110010022013000
69,110010002022004
86,110010008043007
6,110010064001004
56,110010034002001
111,110010069002008
19,110010076052002
60,110010001021014
66,110010084022002
17,110010073013037
14,110010079031024
1,110010077091006
29,110010098071007
75,110010095051007
115,110010027023003
130,110010093012012
32,110010103003006
29,110010098031002
46,110010095084002
113,110010102011002
97,110010048012001
118,110010034001002
3,110010072013004
135,110010088022009
32,110010017021024
1,110010076042005
1,110010076042006
42,110010092032006
130,110010093021014
59,110010087012009
21,110010075022001
30,110010098113003
64,110010078062012
65,110010046002019
142,110010088032010
