GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHOG,G18GOVDJEA,G18GOVLQUI,G18GOVGSCH,G18GOVOWRI,G18COMRPHU,G18COMDFRA,G18COMOWRI,G18ATGRWOL,G18ATGDFRO,G18ATGOWRI,G18USSRCAM,G18USSDCAR,G18USSLVOH,G18USSISIM,G18USSOWRI
2400304-005,24,003,04-005,415.74147111585563,273.85913353543543,4.46816707721533,0.21201413427561838,0,196.32748818695643,483.1158960948685,0,236.68666355881788,454.06199146904703,0,206.90585332976573,454.06199146904703,9.47862986164556,28.075320278529453,0
2400304-006,24,003,04-006,458.71800373238574,1391.6109118270438,8.925441684266989,4.960850924342829,0,149.79689787343412,1653.8509392425715,1.9925203288373359,141.88816625133632,1718.2806515657767,0,124.84949396746642,1697.5125623461136,12.910482341941659,27.966859245849488,1.9720704310868244
2400304-007,24,003,04-007,623.1370533680354,951.3634258959519,12.14101005479691,10.97809230684323,0,347.4362568019708,1173.6527613692028,2.3626448534423994,353.96491320306393,1222.7175964613186,0,314.9774102706168,1204.1028162634075,27.14494860353163,36.889455966075175,3
2400304-008,24,003,04-008,944.5297138664711,298.5311812179017,5.343360234776228,9.052824651504036,0.05282465150403522,513.9684519442407,702.06603081438,4.105649303008071,649.0586940572267,596.1078503301541,3.0528246515040354,582.2362435803375,606.2134996331622,11.449009537784299,58.743213499633164,0.05282465150403522
2400304-009,24,003,04-009,782.9797564140694,1409.887127075938,9.345016935007745,10.069823922282938,3,297.2051969536222,1873.4789403671691,2.0279295689131756,325.08048111501256,1913.0357171570101,1.9999999999999998,271.98767766714656,1911.413455871074,12.466676235303634,47.22448268939859,0.02792956891317547
2400304-010,24,003,04-010,60.82585278276481,24.330341113105927,0.5529622980251346,0,0,30.689407540394974,50.87253141831239,0,40.08976660682226,44.23698384201077,0,33.45421903052065,45.06642728904848,0.829443447037702,5.529622980251347,0
2400304-011,24,003,04-011,588,402,9,7,1,277,701,2,345,658,3,299,645,18,49,3
2400304-012,24,003,04-012,614.3542578184348,349.7806724167432,13.643116703977824,3.0809133812610936,1.1169686815013133,332.6431661264259,620.6225700942624,3.215909712882517,418.1162671667905,550.2165451311498,1.1169686815013133,367.3061932814966,545.5766760449932,17.84099876674023,42.75180058882268,0.13499633162142333
2400304-013,24,003,04-013,736.6555374592833,179.18648208469057,4.328175895765472,6.059446254071661,0,418.9674267100977,474.3680781758958,0,527.1718241042345,379.14820846905536,0,475.23371335504885,383.47638436482083,14.715798045602606,35.491042345276874,0.8656351791530945
2400304-014,24,003,04-014,1087.5308557146302,282.50494734984306,5.370149692683733,7.531572445435987,0.9777865926219754,539.4807948441055,806.5227147297377,0,730.213159314996,638.663639821896,0.29358926526386303,667.5064056769553,649.2161459893929,20.230313985771453,53.34716272974896,0.0938137321549966
2400304-015,24,003,04-015,1519.7695473251028,457.6707818930041,18.082304526748974,10.205761316872428,1,789.6666666666666,1158.9506172839506,2,1028.8106995884773,941.1358024691358,1.0823045267489713,910.7942386831277,934.395061728395,28.65843621399177,106.67489711934157,1
2400304-016,24,003,04-016,728,517,18,12,1,383,843,5,425,826,1,356,834,12,65,1
2400304-017,24,003,04-017,401.1737570470726,619.6793212512825,8.431410622302456,0.24017155110793423,0,193.43599902216334,807.463037599678,0.06862044317369549,231.12002016062303,793.93160833809,0.06862044317369549,199.1536016500123,781.1300964074954,10.79271372321764,31.922705611354054,0.06862044317369549
2400304-018,24,003,04-018,716,413,10,0,3,321,777,5,419,705,4,343,718,25,60,6
2400304-019,24,003,04-019,339.6832703161817,805.249164337772,6.9934790947449175,4.995342210532084,0,116.89100772645077,1009.0591265274809,1.9981368842128335,120.88728149487642,1050.020932653844,2.9972053263192504,102.90404953696093,1023.0460847169708,12.987889747383417,23.977642610554003,0.9990684421064168
2400304-020,24,003,04-020,780.521291046387,488.31600374539994,16.471391768591428,13.596332960036325,0.018027650120109914,433.81329591835595,831.9838905951685,0.05408295036032974,483.1184129432908,805.2849110357696,0.018027650120109914,410.286607207054,805.1912828783156,13.608484689507014,71.41324447708504,0
2400304-021,24,003,04-021,1078,585,15,6.999999999999999,5,555,1067,2,697,951,1,603,954,32,68,2
2400304-022,24,003,04-022,538,500.99999999999994,7,2,0,283,730,5,322.99999999999994,712,2,291,693.9999999999999,16,41,0
2400304-023,24,003,04-023,1122,657,16,3,5,600,1131,2,697,1065,3,599,1124,24,65,0
2400304-024,24,003,04-024,429.63723211215324,822.2948273365083,15.066923589818842,2.9072959847376434,0,183.62835025888992,1045.5828160030708,0.0018631157871664202,185.60469847393648,1069.2429607192403,0.0027946736807496304,156.1719621547676,1044.7221363817218,20.73142289987947,36.979785964799945,9.315578935832101e-4
2400304-025,24,003,04-025,105,81,3,2,0,59,128,2,67,124,0,58,125,1,11,0
2400304-026,24,003,04-026,173.7113119430613,230.9570851970247,0,6.90897263409903,0,79.94668333743164,314.85175289679864,0,87.84265206211623,322.7477216214832,0,67.11573415981914,320.7737294403121,0.9869960905855757,21.713913992882663,0
2400304-099,24,003,04-099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-001,24,003,05-001,1226.30824740755,327.7392678450728,5.259934304333795,6.010566077173296,1.7533114347779315,638.5818687122091,896.425756752498,1.7848174209152976,833.7815160257976,724.6752719054501,0.9711736758010641,731.8169227223559,765.362971055619,14.184021408910283,68.35315186465925,1.7533114347779315
2400305-002,24,003,05-002,1114.7080135480994,452.90697431688324,5.483647542566559,3.0101033592454884,1.8144145007208394,538.2866771100638,993.0567030124442,2.666336365875219,688.1916363643727,861.8310346099341,3.4697068525575645,620.5619798645704,845.0670277076915,18.950009506622788,93.37536715543908,1.8211485074548464
2400305-003,24,003,05-003,740.3830734966592,218.87750556792872,3.5189309576837418,3.5189309576837418,0,379.34075723830733,569.3630289532294,1.4075723830734967,490.5389755011136,459.57238307349667,0,432.8285077951002,474.3518930957684,7.741648106904232,47.85746102449889,0
2400305-004,24,003,05-004,1085.3265940902022,373.29704510108866,4.937791601866252,6.912908242612753,1.9751166407465008,516.49300155521,919.4167962674961,1.9751166407465008,687.3405909797823,748.5692068429238,0.9875583203732504,635.9875583203732,719.9300155520995,20.738724727838257,68.14152410575429,1.9751166407465008
2400305-005,24,003,05-005,857.5234370520652,332.1550488455686,8.971929785873376,3.196081328423049,0.0513595166163142,425.1613557677465,752.3491190155909,1.9766423357664233,551.500595408737,648.715586477606,0.0256797583081571,496.9756632191766,653.9910291750281,11.154010188105056,50.34052969325424,0.0256797583081571
2400305-006,24,003,05-006,815,265,2,0,2,361,713,2,507,571,0,452,583,14.000000000000002,43,2
2400305-007,24,003,05-007,888,211,3,2,2,428,663,3,561,534,0,507.00000000000006,538,14,52,0
2400305-008,24,003,05-008,998,320,3,9,2,458,860,0,647,653,0,563,684,14,68,2
2400305-009,24,003,05-009,673.6069428452839,191.3102638253309,6.643199514742448,2.2356330678188483,0.047129909365558914,304.9331539495776,551.7010065744897,1.8195824700081107,424.8433782276078,437.8298069783065,0.023564954682779457,366.62979451483443,437.4464377408277,17.55330375707932,56.1658050696368,0.023564954682779457
2400305-010,24,003,05-010,322.2662889518414,73.1813031161473,1.3427762039660056,1.3427762039660056,0,161.8045325779037,222.90084985835696,0,221.55807365439094,161.1331444759207,0,192.6883852691218,174.56090651558074,6.042492917847025,16.784702549575073,0
2400305-011,24,003,05-011,998.4431818181819,304.45454545454544,12.102272727272727,9.238636363636363,0.10227272727272728,494.4318181818182,803.5681818181819,0,678.2954545454545,620.5681818181819,0,606.8636363636364,599.7727272727273,17.477272727272727,81.19318181818181,1
2400305-012,24,003,05-012,746.9758797411843,200.90969825213745,3.055107207945497,3.149127291852685,2.0205438066465256,361.37476424037084,583.3956480790636,0.024291497975708502,471.23124380786965,473.58557677018484,0.01027190332326284,417.4370243526548,474.6219455214844,7.218254094450629,60.7503553212569,1.0102719033232628
2400305-013,24,003,05-013,1248.3965269963694,258.1209885754474,6.573453247285473,3.722398600109066,0.23198395096947555,597.6012912487603,887.8923856224769,1.9881977172547642,794.4614629969907,703.0730463935492,0.012441679626749611,743.9791730944679,704.108096046806,17.624594869899674,65.41865614118703,0.16295042039748345
2400305-014,24,003,05-014,762.0865388720625,223.73716243044694,2.8902296019582954,8.624504901959297,1.949584598048893,375.6753855377224,598.9309713710112,4.617720674338322e-5,480.11212116224004,493.46242354212825,0.9404833836858006,436.82838012790137,505.82587392558816,10.665949358565191,34.65928230958612,0.9404833836858006
2400305-015,24,003,05-015,576,130,2,0,0,264,430,0,346,355,0,313,366,7,32,0
2400305-016,24,003,05-016,593.1699463498127,150.8858369093323,2.829109442049981,6.601255364783289,2.829109442049981,288.569163089098,458.3157296120969,0,367.7842274664975,375.32851931196416,0,328.17669527779776,380.9867381960641,13.202510729566578,33.006276823916444,0
2400305-017,24,003,05-017,1289.6747025543834,464.81615413639895,5.999297565623081,9.976772828245624,0.013233868675707128,658.1361599473184,1069.465934292345,0,829.8778138590174,919.6555354445522,0.9932659932659933,738.1356167347433,937.5607910606916,25.930786774321483,76.84320722528415,1.0020885723831314
2400305-018,24,003,05-018,1039.4460881261,421.32948876329067,4.952013225701757,11.964915647905068,0,499.0513880332856,936.7805971091734,2.991228911976267,647.2987585326493,815.4542868175961,0,563.7111904686072,812.4130054642318,22.9160708446887,71.68938900465433,0.9970763039920889
2400305-019,24,003,05-019,954.9003498763028,248.47231945712429,3.698460882265524,3.1233884221610655,0.022213407378024592,471.66875530096263,709.8870621983372,0.18503937007874016,643.3244549422201,547.2382502447114,0.9181578353721265,587.7500193008726,566.5049938820243,13.117943513871339,29.854599317691072,1.040551088691909
2400305-020,24,003,05-020,879.7926577241635,265.0249954122143,9.929467258521088,14.745105309062367,2.9296456793270456,433.41383556115414,705.4107099901584,1.9636512092611262,563.6249802047971,596.0912058116976,1.9530971195513638,503.71532955755015,615.1317446026168,15.829084870974953,45.65253585548311,0.0158311345646438
2400305-021,24,003,05-021,1426,548,9,7,2,705,1221,3,937,1013,2,826,1014.0000000000001,33,106,0
2400305-022,24,003,05-022,1130.3973194407154,410.4639446821614,8.33899661882495,9.26555179869439,2.7796655396083163,542.0347802236217,984.0016010213441,0,731.0520369169873,811.6623375656284,0,655.0745121676932,817.2216686448451,22.23732431686653,75.97752474929398,1.8531103597388776
2400305-023,24,003,05-023,1329.459888899227,483.3567234132191,6.364379639257145,9.851044329555245,0.04205964822839664,624.574235426457,1175.0962452444574,4.125611302344875,848.0124176796293,975.3146419021475,1.9932459510526082,749.367714469491,971.5794243530003,24.223668839808937,81.42030815070389,3.567137117613056
2400305-024,24,003,05-024,962,172,6,7,0,472,661,0,628,508,0,554,531,9,58,2
2400305-025,24,003,05-025,658.4960718294051,200.44893378226712,1.7059483726150393,4.264870931537598,0,345.45454545454544,496.4309764309764,0,452.0763187429854,396.63299663299665,1.7059483726150393,410.2805836139169,381.27946127946126,13.647586980920314,55.44332210998878,0
2400305-026,24,003,05-026,1104.4545223788296,444.9943495611459,7.456680496108641,8.975236274173698,0.03904460845684338,500.6599843042572,1028.0951016455817,1.4956360736266423,673.9059998320784,876.4496067894825,0.02423808296918131,575.2153291521497,878.3582028365835,24.426284281549343,79.27995589246841,4.40881900396624
2400305-027,24,003,05-027,990.7892059915472,261.1607073151407,2.0087710880237335,7.035084352094934,0,465.37998451573407,784.4939126947482,0.008771088023733383,650.7600649967625,595.1927720059334,0,556.5437114921771,619.1752298298859,17.064321312174044,69.19296393652213,3.0029236960079113
2400305-028,24,003,05-028,476.59866905554134,162.94445866393653,5.015357051446123,0.01791656002047607,0.005119017148707448,206.87867929357563,425.6106987458408,2.0051190171487074,299.4545687228053,340.1039160481188,0.002559508574353724,253.1525467110315,354.2293319682621,9.04095213718966,30.19708216022524,0.005119017148707448
2400305-029,24,003,05-029,444,81,3,0,2,227,298,0,310,219,0,278,219.99999999999997,1,30,3
2400305-030,24,003,05-030,639.7399883923389,160.13058618688333,6.14219384793964,5,0.3807312826465467,356.38943702843875,442.72199651770165,0,480.42367962855485,312.9721416134649,3,418.71271038885664,338.4492164828787,10.332559489262914,42.85316308763784,0
2400305-031,24,003,05-031,226.55345911949686,42.76310272536688,1.819706498951782,1.819706498951782,0,118.28092243186585,149.21593291404614,1.819706498951782,155.58490566037736,112.82180293501048,0,138.29769392033543,115.55136268343816,2.7295597484276732,15.467505241090148,0
2400305-032,24,003,05-032,371.6003870343493,181.4163844541203,5.23157555233027,0.29995162070633774,0,160.67634252539915,389.1772294791163,0.23157555233026933,210.92791485244317,349.1354620222545,0,197.5142718916304,346.2007740686986,5.4926624737945495,15.335913562328658,0
2400305-033,24,003,05-033,915.6476377952756,159.71653543307087,1.8149606299212597,1.8149606299212597,0,492.76181102362204,550.8405511811023,1.8149606299212597,643.4035433070866,410.18110236220474,0,574.4350393700787,440.12795275590554,3.6299212598425195,47.188976377952756,0
2400305-034,24,003,05-034,579.0364372469635,181.3144399460189,2.92442645074224,6.823661718398561,0,282.69455690508323,478.6311291048133,2.92442645074224,371.4021592442645,396.74718848403063,0,331.43499775078726,385.04948268106165,12.672514619883042,45.81601439496176,0
2400305-035,24,003,05-035,1.7647058823529411,0.5098039215686274,0.0392156862745098,0,0,0.5686274509803921,1.7254901960784315,0,0.9411764705882353,1.3529411764705883,0,0.7450980392156863,1.4117647058823528,0.0196078431372549,0.11764705882352941,0
2400306-001,24,003,06-001,989.3106021101121,435.9196868967796,8.951238380964512,2.9936250032426086,2.9782345828295043,438.4721587567491,960.9227294284844,1.9879594409499457,537.9177605517823,888.334728649878,0,460.32840346586545,915.1688814458095,11.946188891207836,67.60498606933527,0.0037045785954141993
2400306-002,24,003,06-002,990.102170190447,348.5315407356736,5.841310738586708,14.603276846466771,1.9471035795289027,401.103337382954,932.6626145943445,0,526.6915182625683,835.3074356178993,0,450.754478660941,840.1751945667215,12.656173266937868,77.88414318115612,0
2400306-003,24,003,06-003,274.06601206310154,471.27755772751505,2.175224294878421,2.92344689305331,0,81.9947177885877,645.4130256987612,2.019109186964752,110.50900055736457,644.196470413938,0,83.88089744744018,637.6047744760106,8.830406261271843,24.650724781887437,0
2400306-004,24,003,06-004,151.78878288232335,262.09491702662046,1.8855749426375572,2.8283624139563357,0,62.223973107039384,340.3462771460791,1.8855749426375572,72.59463529154596,336.575127260804,0,59.39561069308305,337.51791473212273,3.7711498852751144,16.027387012419236,0
2400306-005,24,003,06-005,477.11071924897357,185.41375918781247,1.55157957479341,1.55157957479341,1.55157957479341,223.42745877025104,434.4422809421548,3.10315914958682,258.33799920310275,398.75595072190634,0,231.9611464316148,417.37490561942724,5.430528511776935,21.72211404710774,0
2400306-006,24,003,06-006,132.98702848516388,250.57791896990275,1.119102508722974e-4,3.652656308136055,1.119102508722974e-4,54.07377216482631,314.1501530883699,2.238205017445948e-4,68.68646773701167,311.95605251386877,0,53.343878791629066,319.26248423264957,0.7309005654550895,11.689708816744796,0
2400306-007,24,003,06-007,334.2442920017449,294.0166211477222,0.11965106190630179,7.099709218255251,0.039883687302100596,125.64354175324723,489.27836005415196,0.039883687302100596,168.0594126524718,471.4009189335058,0,143.80307650245564,470.6801047446205,3.179476592859453,22.937266651599366,0.05982553095315089
