GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27103000035,27,103,000035,71.05109793035,177.0935653109066,2.999698963558434,2.992021276595745,2.9958601200770896,0,0,0.9973404255319148,1.0050181124946043,0,79.05093497375272,147.13688353187638,22.95418516115942,6.996738352648783,0
27103000040,27,103,000040,120.95954036752234,284.52345596568915,3.872641461973481,0.007978723404255319,1.9403100926888681,0,0,0.0026595744680851063,3.867322313037311,0,131.60863949433238,266.0865207234428,7.790495689904408,7.747942498415047,0
27103000045,27,103,000045,153.91472868217053,249.99483204134367,0.9328165374677002,0.9328165374677002,0,0,0,1.8656330749354004,0.9328165374677002,0.9328165374677002,162.31007751937983,236.93540051679585,10.260981912144702,2.798449612403101,0
27103000050,27,103,000050,17.428259901607397,19.52943802930053,0.3191593921584334,0.04272628184953676,0.06819224787232568,0.0019853051650096246,0.014414572847234693,0.1171388747528939,0.05502904595367946,0.13811679375349625,16.197368793372547,18.502597365737863,1.7679818562410903,0.5615948598685135,0.134146183423477
27103000055,27,103,000055,55,124,1,0,0,0,0,1,3,0,60,121,2,0,0
27103000060,27,103,000060,220.39743256504482,444.97282479725175,7.9686340779153415,1.016380503018918,0.9913943574441485,0,0,1.0038874302315333,0.9913943574441485,1.982788714888297,207.54678513663305,412.08190798257147,42.754888097972234,13.941986368155002,0.9913943574441485
27103000065,27,103,000065,85.7827008242461,185.31111763150264,2.4884851544680506,1.621698985236677,0.008605642555851566,0,0,0.8151523138962642,0.008605642555851566,0.017211285111703133,88.09046748504127,173.73547802839377,8.435509343305744,4.153212352483985,0.008605642555851566
27103000070,27,103,000070,713.1256912558001,415.41302403250495,17.803415315678784,2.967235885946464,0.9890786286488212,0.9890786286488212,0.9890786286488212,1.9781572572976425,1.9781572572976425,1.9781572572976425,627.0758505633527,363.98093534276626,89.01707657839391,51.432088689738706,0.9890786286488212
27103000075,27,103,000075,656.6369819767118,450.33991581325296,16.862561013990728,9.917067915017883,0.0014759416145524531,2.7895972739631702e-5,0.9918711232468873,5.950632473709761,2.9755854737679224,2.976792178469433,599.1064411404815,406.70484479175735,97.19783740972639,29.755782045045684,0.9916297823065852
27103000080,27,103,000080,744.1732988660634,494.0685953670856,12.826847803169889,7.5261758747444745,2.3758399105317674,0.07516798210635352,0,1,2.150335964212707,5.22550394631906,634.4148997607458,465.51288397546955,94.26175874744474,33.95436753476519,1.0751679821063536
27103000085,27,103,000085,733.0720038320336,586.2954052529464,20.053599842906657,4.01037836160237,6.0019572306640185,0,0.999758659059698,4.000742671133602,3.0111890475076084,8.014526309041804,669.9187280852624,573.2162467088655,76.19100163021724,26.081091249122515,0.0022773798597472347
27103000090,27,103,000090,722.3229173815537,772.4929655945415,19.617142541555275,3.9073467614362114,1.0036396018171245,0,0,0.08040873437421486,3.934149672894283,4.991395097627551,666.3215910935909,748.3788122394724,68.04500150976837,28.569490223535176,0.10721164583228648
27103000095,27,103,000095,585.550580254196,563.2217973129857,8.77514403509641,5.584020534848015,3.988670970717473,0.7977172192640022,0,2.5462319238699093e-4,1.5955193129254666,2.393491155381856,545.6637007982263,536.097289998073,55.84224233401925,20.741411570441215,0.7980567168538515
27103000100,27,103,000100,201.86531256347823,231.43788826983229,6.010358564127036,0.9980725160742727,0.007307822560466561,0,0.9980725160742727,2.0180684998299454,0.007307822560466561,1.027303806316139,189.80074849986138,211.29374238433516,24.12912812723374,4.05806046734129,0.029231290241866242
27103000110,27,103,000110,154.2950961921606,169.2404583894728,3.004144407432389,1.0047945538145695,0.001967102669359794,4.917756673399485e-4,9.83551334679897e-4,0.004705522083583559,0.0030024345008821847,0.9998767971411701,145.30698280538493,163.1846897863308,17.037035468459,2.018016600461626,4.917756673399485e-4
27103000115,27,103,000115,17.65573770491803,42.177595628415304,0,0.9808743169398907,0,0,0,0,0,0.9808743169398907,17.65573770491803,38.25409836065574,2.942622950819672,0.9808743169398907,0
27103000120,27,103,000120,892.5333470055292,667.6644150033159,28.855492936415025,6.96510200514803,3.9800582886560174,0.9950145721640044,0,2.9851140601509107,2.9851140601509107,4.975072860820021,831.8380208527961,616.917053918797,99.50244202762501,45.770811006862,0.9950145721640044
27103000125,27,103,000125,1039.5235178907672,684.7892264323958,17.91844386765218,14.913486991459019,3.976273012966767,0.9940682532416918,1.9881365064833836,4.98816699700926,1.0118939840424923,4.972804459042101,975.0295185409608,649.5720666035163,98.7041915803106,37.81517147045317,0.9940682532416918
27103000130,27,103,000130,610.0183088077307,232.02009213315898,8.000356665085663,4.000118888361888,2,0,0,3,0,4.000118888361888,551.0172388124737,212.01937880298766,61.002021102152085,25.000237776723775,0
27103000135,27,103,000135,925,450,16,5,2,0,1,5,3,4,855,405,84,40,1
27103000140,27,103,000140,89.49974905180746,154.47936882816182,1.1485789315487545,0.14475585958820847,0.023150043799186334,0.0057875109497965834,0.010879942181936518,1.1295467852485168,1.0470633866727577,0.08966106896086921,97.51032088176032,130.88439862696268,14.95927172532729,2.3645908411853918,0.0057875109497965834
27103000145,27,103,000145,61.11563055433578,213.2871630805261,4.041926827398253,0.9976162097735399,0,0,0,0.05146198830409357,0.05146198830409357,0.1543859649122807,70.55733433703449,197.08783221462477,5.554162920212729,3.1472345942329003,0.05146198830409357
27105000005,27,105,000005,170.1816825141658,409.081561806507,1.9999337099768935,0.014409012779220133,3.999867419953787,0,0.014409012779220133,2.99990056496534,0.9999668549884467,0.9999668549884467,177.2246775374226,353.95370366712945,42.05624396063164,4.999834274942234,0
27105000010,27,105,000010,23.329187987911975,59.76267366399483,1.0095537065910247,0.9996034578348058,0.009950248756218905,0,0,0.9996034578348058,0.9996034578348058,0,21.33993132099858,49.62733560305971,11.045389279963958,2.0191074131820494,0.009950248756218905
27105000015,27,105,000015,71.00912046979947,164.02339598774645,3.965421651942517e-4,3.965421651942517e-4,0,0,0,2.0003965421651944,3.965421651942517e-4,0,61.00832738546908,155.0194305660945,9.004361963817137,5.000793084330389,0
27105000020,27,105,000020,26,64,0,0,0,0,0,0,0,0,26,59,3,1,0
27105000025,27,105,000025,71.77842079253257,139.63288136582273,2.9512185866978378,2.9488618946218277,0.9821684008486057,0,0,0.9821684008486057,0.004713384152020717,0,73.73568751800175,118.99084810346994,16.71571635103438,2.955931970849859,0
27105000030,27,105,000030,32.429519949491684,116.2863520152126,1,0.10749185667752444,0,0,0.10749185667752444,1,0,0.0016474775735317118,30.757761691031618,105.311511656034,9.431614904283629,2.000823738786766,0
27105000035,27,105,000035,14,24,0,0,0,0,0,1,0,0,16,17,3,0,1
27105000040,27,105,000040,32,109,2,0,0,0,0,1,0,1,34,102,2,1,1
27105000045,27,105,000045,39.018867742166854,186.1903926709564,1,0,0,0,0,0.00171524928789564,1,3,44.02572873931844,166.17838592594114,9,4,0
27105000050,27,105,000050,38,94,1,0,0,0,0,0,0,0,38,84,4,6,0
27105000055,27,105,000055,10.980251458028748,110.799967403997,0,0,0,0,0,0.9981933127632993,0,0,14.973029517452424,103.81257574769008,4.808370479113237e-6,9.616740958226474e-6,0
27105000060,27,105,000060,34.90094827267872,71.83101112520757,2.0422716870710738,1.0372029414892165,0.016027624747438313,0,0,0.015574346319951686,1.980959805058723,0,31.962923649867975,64.56288480151578,8.203447131108474,4.0124669745427735,0
27105000065,27,105,000065,26.07804395897439,82.09754579677123,0,0,0,0,0,0.9658534799620145,0,0,26.07804395897439,73.40486447711311,3.863413919848058,0.9658534799620145,0
27105000070,27,105,000070,4,5,0,0,0,0,0,0,0,0,3,5,0,0,0
27105000075,27,105,000075,18.942769896750594,86.73794636933167,0,0,0,0,0,0,0,0,24.924697232566572,76.76806747630503,1.9939757786053256,0,0
27105000080,27,105,000080,20,202,1,1,0,0,0,0,0,2,19,205,3,1,0
27105000085,27,105,000085,26.31868812523864,78.95606437571593,0,0,0,0,0,0,0,0,27.226229095074455,68.06557273768614,3.630163879343261,2.7226229095074457,0
27105000090,27,105,000090,18.68131187476136,78.04393562428407,2,0,0,0,0,0,0,0,19.773770904925545,71.93442726231386,3.369836120656739,1.2773770904925543,0
27105000095,27,105,000095,11,96,1,0,0,0,0,0,0,1,11,88,4,0,0
27105000100,27,105,000100,40.77672629957968,136.21340786476736,0.04346070826218429,0.00831752635902652,0.9991332118284676,7.160499879972032e-4,7.160499879972032e-4,0.006885426383032114,0.013770852766064228,0,45.49714120639485,118.98632811978648,7.370426051410753,2.1141616456894265,0.006885426383032114
27105000105,27,105,000105,11.415288697062321,66.73553392128741,0,0.8780991305432554,0,0,0.8780991305432554,0,0,0,14.049586088692086,58.83264174639811,3.5123965221730216,0,0
27105000110,27,105,000110,33.66169154228856,78.2139303482587,0.9900497512437811,0,0.9900497512437811,0,0,0,0,0,34.65174129353234,64.35323383084577,4.9502487562189055,1.9800995024875623,0.9900497512437811
27105000115,27,105,000115,32.92195604102561,141.90245420322876,3,0,1,1,0,0.034146520037985524,0,0,32.92195604102561,111.59513552288689,24.136586080151943,6.034146520037986,0
27105000120,27,105,000120,38,138,0,1,0,0,0,0,0,0,30,124,14,2,0
27105000125,27,105,000125,27,94,0,0,0,0,0,0,1,0,24,89,4,1,0
27105000130,27,105,000130,56,135,3,0,0,0,0,1,0,0,61,121,8,4,0
27105000135,27,105,000135,20.00563465196406,93.01352316471373,6.629002310656807e-5,0,1.3258004621313614e-4,0,0,9.943503465985211e-5,1.0000331450115532,1.0000331450115532,21.00586666704493,89.0117001890783,2.001392090485238,1.0001657250577665,0
27105000140,27,105,000140,41.38224773087627,124.23710651354894,1.7967398968533421,0,0,0,0,0,0,0,44.09543024034031,108.03632633489549,9.888093654088056,0,0
27105000145,27,105,000145,13.67498237237313,114.02494711711938,0.20326010314665782,0,1,0,0,0,0,1,19.979872527093118,101.19560618879947,6.117930567306618,1,0
27105000150,27,105,000150,177.94941737437455,270.8631573284896,3.927393699216729,1.9636961139355456,3.927393699216729,1.9636961139355456,0,2.9455456422489563,0.9818480569677728,0.9938867879110206,162.28197126952935,235.46243582270603,32.41304275747595,14.733743653128037,0.9818480569677728
27105000155,27,105,000155,162.89242729597746,155.9199465850221,2.9978518500360085,1.9985679000240055,2.344472825901886e-4,0.9992839500120028,0.9992839500120028,0,0,0,143.90720448216237,125.937442480858,44.96941888151826,7.994740494661203,0
27105000160,27,105,000160,125,117,3,1,2,0,0,0,2,0,108,98,17,11,0
27105000165,27,105,000165,99,96,1,2,1,0,0,1,1,0,103,68,24,7,0
27105000166,27,105,000166,232.3336558394772,167.28534967327624,5.665676421592837,0.9442794035988061,1.5783324926618372e-4,0,0,0.9442794035988061,1.8885588071976123,0.0017829260230509609,196.45806791004958,137.0577024257732,47.21685793870822,15.109677587090957,0.9442794035988061
27105000170,27,105,000170,372.61589851371957,532.4609184942785,2.9968751453747453,0,2.9968751453747453,0,0,2.9968751453747453,0,1.9981435382221133,353.63648297091584,488.50572920957364,38.959603664510645,7.991780441652129,0
27105000175,27,105,000175,143,149,4,1,0,0,0,1,0,0,138,126,20,9,0
27105000180,27,105,000180,138,155,2,0,5,0,0,3,1,3,114,126,31,10,0
27105000185,27,105,000185,152,161,6.000000000000001,2,3.0000000000000004,1,1,2,1,1,132,140,34,10,0
27105000186,27,105,000186,270.59771667174704,339.77749490198335,0.9940198802057545,0,0,0,0.9940198802057545,0.9940198802057545,1.988039760411509,3.9875825595810612,236.84130138040456,314.8752342224283,26.850039804313415,8.951930441230811,0
27105000190,27,105,000190,55.78435433376867,156.30156165675137,0.37472229531174145,0.08513905608261614,0.07575238462071492,0.036303886064454415,0.005980119794245571,0.11239450218870563,0.12778252265704182,2.0169567106892226,60.319994545542855,145.01208360579108,5.215790475496826,2.1022354409056967,0.06698711305038894
27107000005,27,107,000005,159.3168629166722,273.8952718663555,3.9928944521331475,0.9982236130332869,0.9982236130332869,0,0,0,0.9982236130332869,1.9964472260665738,184.47222272396425,210.64396700624047,31.01757545183548,3.0128317010507573,0
27107000010,27,107,000010,172.81124774535667,274.69996028886175,3.9956357860198075,0.9989089465049519,1.9978178930099038,0,0,0,1.9978178930099038,0.9989089465049519,169.81452090584182,241.73596505419835,24.972723662623796,10.98799841155447,0
27107000015,27,107,000015,8,27,2,0,0,0,0,0,0,1,7,21,4,2,1
27107000020,27,107,000020,47,51,1,0,0,0,0,0,0,0,53,42,2,0,0
27107000025,27,107,000025,19,17,0,0,0,0,0,0,0,0,22.999999999999996,11,1,1,0
27107000030,27,107,000030,58,51,1,1,0,0,0,1,1,0,65,44,2,2,0
27107000035,27,107,000035,37.99354177029567,41.992861956642585,0.9998300465867284,0,0,0,0,0,1.9996600931734567,0,37.99354177029567,37.99354177029567,4.9991502329336415,0,0
27107000040,27,107,000040,49,41,1,0,0,0,1,0,1,0,49,36,6.000000000000001,0,0
27107000045,27,107,000045,10.996089124376988,9.996444658524537,0,0,0,0,0,0,0,0,10.996089124376988,7.997155726819629,1.9992889317049072,0,0
27107000050,27,107,000050,20.686113349449368,27.105237711522964,0,0,0.045662100456621,0,0,1.8809562181036799,0.045662100456621,0.9176470588235294,21.78640881009938,24.99597099113618,1.0089712597367715,0.045662100456621,0
27107000055,27,107,000055,105.55240870227006,116.76398991850236,1.8684143690413206,1.8681406185452247,0.9340703092726124,0,0,0,1.8682774937932727,0.9340703092726124,100.88274153214724,90.60947375787703,21.48389086376618,4.670351546363062,0
27107000060,27,107,000060,25.44759129772994,46.23601008149763,2.1315856309586794,0.13185938145477524,0.06592969072738762,0,0,0,1.1317225062067273,0.06592969072738762,30.117258467852764,40.390526242122974,3.51610913623382,0.3296484536369381,0
27107000065,27,107,000065,7.984327107059642,18.96277687926665,0,0,0,0,0,0,0.9980408883824553,0,8.982367995442097,18.96277687926665,0,0,0
27107000070,27,107,000070,50.86754339309966,74.3948325964446,6.295593763721525,0.8993705376745037,1.7987410753490074,0,0.8993705376745037,0,0.8993705376745037,0.8993705376745037,51.035141154208816,67.95558360891523,11.691816989768547,4.496852688372519,0
27107000075,27,107,000075,24.69629262453969,32.47359286414442,0.5210965545306638,0.07433132657536283,0.14866265315072566,0,0.07433132657536283,0,0.07433132657536283,0.07510859507848687,31.52480852091492,26.0961515334216,0.9686390509890888,0.37398843838618623,0
27107000080,27,107,000080,17.953336778383893,48.87297234115616,0,0,0,0,0,0,0,0,18.950744377183,41.89111914956242,5.984445592794631,0,0
