block2vtd,block_GEOID
2948,201919624004005
247,200150209011094
235,200150201011047
2066,201550008003034
2124,201550003001012
2086,201550007003011
2070,201550005005006
2089,201550004004025
2060,201550005005024
1520,201154898001127
1521,201154898004386
1502,201154898004259
1431,201110007001028
2147,201579781002260
2134,201579782001119
2152,201579782001135
2516,201770035001105
2134,201579782001106
2142,201579781001170
2149,201579781002056
1412,201110001013031
1440,201110008003187
1440,201110008003057
1400,201110004003006
1410,201110006001296
1441,201110008001047
1431,201110007001076
1431,201110007001105
1228,200959613002061
1239,200959611001045
1194,200895763003318
1631,201231766001095
1207,200895763003104
1199,200895763003170
1199,200895763003147
1191,200895763002014
1199,200895763003004
1364,201050861001387
2424,201770024021004
2331,201770004001013
2361,201770009001015
2418,201770016043016
2391,201770037011044
2517,201770035001083
2516,201770035001132
2390,201770015002023
2565,201770035004048
2539,201770033021019
1633,201231766002043
1633,201231766002028
2548,201770024011015
2740,201974831001028
2407,201770041003004
2514,201770034012010
2357,201770022002002
2551,201770036051037
2347,201770036042004
2436,201770026022013
2549,201770024022003
2510,201770036073000
2546,201770036011108
2084,201550010002017
2056,201550012001059
2114,201550018002042
1510,201154896001007
1509,201154896004056
2079,201550001003028
2122,201550004002016
2103,201550016002040
79,200079682002118
2219,201679739002274
2214,201679739002014
2216,201679739003004
2212,201679739003288
1065,200779617002038
1867,201390102003022
1849,201390103001038
1908,201430857001005
1367,201050861003062
1353,201050861001171
376,200274581003097
374,200274581002242
388,200274581002018
389,200274581002201
400,200299772002085
387,200274581001159
384,200274581001020
389,200274581002059
2747,201974831003129
1066,200779617001289
1064,200779616002179
1065,200779617002078
1659,201231767001139
1651,201231766001012
1651,201231766001023
1659,201231767001032
1188,200895763001245
1189,200895763003393
1198,200895763001081
1904,201430856002160
342,200219581001105
326,200219585003026
311,200219583004035
314,200219583003019
2751,201974832003084
2860,202090407002023
2859,202090451001006
2886,202090440013002
1903,201430856001067
2051,201550017001217
2050,201550017002185
1515,201154895002009
1516,201154896001106
1500,201154898001031
2502,201770012002038
2559,201770027023010
2342,201770039021067
2386,201770013002041
2555,201770037011057
2557,201770007002043
2460,201770040003008
2359,201770040002013
2467,201770039022044
2342,201770039021073
2565,201770035003027
2517,201770035001025
2895,202090416001015
2874,202090423002015
2923,202090446013015
2883,202090437001014
2912,202090438022000
2930,202090447031010
2146,201579781001046
2146,201579782001148
613,200410844002070
629,200410846001088
639,200410841003066
639,200410841003073
343,200219584001027
330,200219581001148
323,200219584001102
329,200219582001352
306,200219583001065
328,200219584001050
1786,201314801001092
1778,201314802003101
2793,202050972001096
1777,201314803003111
1792,201314802003013
1766,201314803003093
1765,201314803003015
79,200079682002284
75,200079681003097
1062,200779616002102
1067,200779617001341
1071,200779617001006
1065,200779617002095
72,200079682001039
81,200079682002239
80,200079682001137
2789,202039576003088
2791,202039576001134
2791,202039576001079
2790,202039576001309
2791,202039576001052
2791,202039576001083
373,200274582004043
385,200274581004019
371,200274581004204
1872,201390105001108
1851,201390103001348
1871,201390103001069
1859,201390101003065
1917,201430857001023
1920,201430857003041
2349,201770007001045
2349,201770007001044
2404,201770041002023
2469,201770036062002
2501,201770039013011
2368,201770005001001
2497,201770035002023
2330,201770035001018
2447,201770036011045
2368,201770006002005
436,200319662003213
428,200319662001023
428,200319662002188
445,200319661001065
390,200274581001095
1211,200939591001516
878,200559604011022
1855,201390103002154
1864,201390101003006
446,200319661002131
1182,200870203003094
1174,200870201021081
1174,200870201021068
2093,201550014003040
2118,201550017003020
2081,201550005002002
1495,201154895002190
2058,201550017001113
2107,201550011001018
1495,201154895002145
1498,201154898004068
1519,201154898003097
636,200410843002040
626,200410842002009
620,200410845003043
388,200274581002033
2360,201770009003020
1170,200870202002115
1170,200870202002253
1176,200870203001014
1176,200870203001026
1178,200870201014007
18,200019526001130
5,200019529001000
1214,200939591001210
610,200410844003079
635,200410845001125
620,200410845003005
174,200134806003029
193,200134808001087
626,200410843002032
626,200410844001043
636,200410842002053
640,200410845002254
125,200099713002072
1175,200870202003024
1377,201079551022093
1379,201079552003059
2029,201519686002115
2022,201519686002016
2022,201519686002034
2028,201519686002361
2027,201519686002413
2028,201519686002455
2015,201519687002062
1380,201079552002005
1385,201079552001113
2859,202090452005004
2870,202090426003032
2870,202090426002025
2900,202090439042010
633,200410845002149
633,200410845002129
633,200410845002209
620,200410845003101
635,200410845001201
2229,201690011003031
2229,201690011003102
2271,201690011001084
2109,201550014002017
2109,201550016001064
934,200579617002018
939,200579616002178
1380,201079552002133
889,200559606003014
869,200559601001233
781,200479696001177
1216,200939591001013
939,200579616001158
917,200579621021030
947,200579616001000
657,200430201002027
1180,200870201014021
1179,200870203002026
1176,200870203001072
1173,200870201012125
652,200430202002037
1160,200850827003005
1161,200850827002002
1156,200850826003055
1256,200999508001131
1269,200999501001001
797,200499651003202
292,200199646002068
294,200199646001264
1269,200999501001148
2291,201690012004130
2291,201690012004119
645,200410842002181
644,200410845002050
644,200410845002045
635,200410845001176
2205,201659723002235
653,200430203001048
660,200430203004005
1470,201137881001024
1466,201137887005012
152,200119558003021
153,200119559002032
161,200119556001061
1170,200870202002290
660,200430203004073
660,200430203004066
1172,200870202003115
1172,200870202003113
1216,200939591001050
2318,201759659001032
2773,202019786001100
887,200559601001059
1764,201314802003037
1764,201314802003049
1772,201314802004069
1764,201314802003055
1764,201314802003045
1787,201314801001055
1771,201314802001156
1771,201314802002046
1767,201314803003068
1463,201137883002067
1472,201137883001092
1484,201137883003102
1457,201137883002160
855,200530867002058
1169,200850826004007
1214,200939591001156
1847,201379517005575
211,200150207002021
244,200150206021033
869,200559601001272
872,200559601001351
2791,202039576001055
2791,202039576001155
2791,202039576001167
2791,202039576001025
2790,202039576002018
1126,200814631003015
1129,200814631002305
2656,201879641001036
2655,201879641001143
845,200530867001304
1475,201137884003013
2728,201959558002132
2734,201959558001050
1158,200850828002077
1482,201137887002062
1477,201137886003020
156,200119560002010
1131,200814631002280
2655,201879641001198
2655,201879641001303
1472,201137883001067
1482,201137887002044
1477,201137885002024
2183,201639746001203
2194,201639747002102
812,200510730003101
821,200510727011018
1846,201379517003086
1844,201379517004037
350,200219581002065
317,200219581003091
75,200079681003137
77,200079681003067
871,200559603003021
93,200079681003272
1059,200779618001077
1065,200779617001048
1985,201490001023082
1994,201490004001102
2972,201610013021001
3023,201610007004006
3020,201610002022009
2996,201610009005087
2999,201610013022120
2967,201610013024264
1847,201379517005324
2018,201519688001025
2733,201959558002519
2733,201959558002625
2174,201599673002004
2163,201599671002329
1172,200870202003094
656,200430201003151
1174,200870201012159
1061,200779616001292
1747,201279636002107
1747,201279636003235
1741,201279636003146
1732,201279637003071
1735,201279636001085
1743,201279636001135
1749,201279636002055
1749,201279636002177
1745,201279636003012
1743,201279636001033
1749,201279636002111
1749,201279636002200
1745,201279636003105
1739,201279636003038
1746,201279636003157
3004,201610010022002
3004,201619800001083
2967,201610013024208
1987,201490004001236
3022,201610006023041
2972,201610013021017
2989,201610013021076
2999,201610013023005
2972,201610013024125
23,200019526001024
494,200354934002067
468,200354940002022
461,200354937001011
851,200530866002273
863,200530866002371
826,200510728021088
811,200510730002103
851,200530866002099
868,200530867001088
815,200510730003026
1963,201474751002059
1970,201474752001267
475,200354931002220
459,200354932002011
459,200354932002024
481,200354932002133
2978,201610007002009
311,200219583004033
311,200219583004030
311,200219583004005
20,200019526001395
1741,201279636003189
1749,201279636002158
1749,201279636002171
1735,201279636001178
1731,201279637003009
6,200019527001202
26,200019528001031
5,200019528003084
3084,200610001003030
3066,200610008021084
1027,200719581002319
2205,201659723002237
2145,201579781002148
2152,201579782001151
164,200119557001122
162,200119557001164
1214,200939591001447
1215,200939591001556
153,200119559002023
157,200119560003025
170,200119557001063
1966,201474752001058
1971,201474753002029
1983,201474752002086
1899,201414741002138
1899,201414741002150
2207,201659723002154
1959,201474752002157
1959,201474752002175
1027,200719581001088
2199,201659723001081
2198,201659723003160
483,200354932001066
456,200354941001014
1097,200790303001007
1101,200790304005034
1887,201414741002507
280,200179606002157
873,200559601001149
3103,200179606001109
3103,200179606002052
1763,201314803001278
279,200179606002469
278,200179606002307
898,200559605082002
1294,201019566001262
1299,201019566001301
1299,201019566001319
1295,201019566001209
1294,201019566001256
1294,201019566002080
849,200530866002312
825,200510726002312
825,200510726001064
835,200510730001263
814,200510726002362
1123,200814631002190
2656,201879641002036
1210,200939591001283
1215,200939591001473
3659,201730073022033
1896,201414741004008
851,200530866002133
803,200510730001013
1395,201099546001291
1742,201279636002271
1746,201279636003206
1393,201099546001224
1734,201279636002191
1390,201099546001255
1394,201099546003033
1394,201099546003079
1393,201099546001088
1394,201099546002102
1748,201279636002290
1394,201099546001001
3706,201730057003004
3734,201730096031012
3993,201730103024032
3781,201730095061019
3781,201730095061021
3803,201730093013007
3814,201730081001021
3723,201730043021023
3991,201730097003023
3974,201730107003023
3974,201730107003062
3663,201730101092006
3650,201730035001002
4064,201730054011022
4052,201730102011037
3794,201730095142016
4020,201730101162184
3844,201730101162154
3853,201730098011015
3901,201730095082001
3660,201730073022017
4042,201730105001066
3630,201730010002017
3628,201730020002006
3989,201730096041041
3883,201730106003088
3883,201730106003105
3765,201730093012000
3622,201730038001021
3695,201730063002016
3630,201730075002024
3702,201730060001013
3925,201730096053014
3640,201730077023004
4006,201730080001002
4022,201730056002006
3854,201730099014003
596,200399513002473
590,200399513002583
864,200530866001034
2780,202019787001008
1883,201414741002028
1264,200999505001114
794,200499651003281
794,200499651003227
2614,201834759002537
2627,201834759002074
2627,201834759002328
885,200559602001048
1026,200719581002205
1027,200719581002337
1973,201474753001104
867,200530866002413
831,200510730001224
1380,201079552002182
1380,201079552002114
1380,201079552001102
1378,201079551022016
1288,200999503003038
432,200319661002082
428,200319662001012
437,200319661002394
1374,201079552001135
1374,201079552001171
1974,201474753003052
1979,201474752001247
1966,201474752001041
1394,201099546001190
1391,201099546001026
1398,201099546001342
1784,201314801002048
1790,201314801002087
1785,201314801002122
1763,201314803001170
1980,201474751002147
1960,201474751002219
1956,201474752001240
429,200319663002022
434,200319661001012
426,200319663001114
602,200399513003052
1342,201030718001001
1307,201030712023025
1304,201030712041017
1334,201030714002053
1334,201030718005039
812,200510730001184
820,200510729012059
848,200530867001207
868,200530867001098
803,200510726002122
809,200510728014044
817,200510728014037
1376,201079551012057
1377,201079551021121
814,200510726002422
820,200510728014082
805,200510727021037
2199,201659723003307
2206,201659723002043
921,200579619011017
928,200579618014005
947,200579616001015
927,200579621012035
926,200579621011098
855,200530867002054
3004,201610010022025
1984,201490003001163
3102,201490003003067
2012,201490002003073
2002,201490004003056
3018,201610008022028
15,200019530003017
15,200019530003079
2197,201659723003073
2203,201659723003085
2196,201659723003508
848,200530867001292
2664,201899651001503
1886,201414741002241
1468,201137882001065
1471,201137886003104
1483,201137887005156
476,200354931002088
476,200354931002103
474,200354933001071
460,200354932001167
508,200354935001018
500,200354931002013
2763,202019786002221
2772,202019786003114
2783,202019787002203
918,200579619021027
921,200579620002016
656,200430201003119
1172,200870202003108
3080,200610008012013
3066,200610008021051
1348,201030710002022
1308,201030709001067
1326,201039819006043
1333,201030714003012
1125,200814631001094
2654,201879641001270
1269,200999505001077
1265,200999505001093
1261,200999505003175
1267,200999505002065
1255,200999508001080
3041,200999508001173
1377,201079551021115
1377,201079551021111
1378,201079551022031
1456,201137881003039
1460,201137882002036
1177,200870201013085
1384,201079552005086
1375,201079551011062
1017,200699627001126
1014,200679637004006
364,200259671002321
362,200259671002083
1107,200790301004007
1036,200739656002149
583,200399513002302
1132,200814631002168
2009,201490004001164
1019,200699626001103
15,200019530002048
2772,202019786003069
2772,202019786003071
2766,202019787002050
1476,201137887003167
1473,201137887001037
1481,201137887001046
1334,201030714001061
1310,201030711022026
1314,201030701001000
1334,201030714002023
1335,201030712022022
1486,201137886003100
1486,201137885002061
1471,201137886003071
1454,201137881001196
1456,201137881003030
1744,201279636001072
174,200134806003284
189,200134808002119
795,200499651002131
795,200499651002143
795,200499651002146
795,200499651002034
795,200499651002122
2202,201659723003237
2195,201659723003348
1018,200699627003177
1018,200699627003204
1269,200999501001122
1255,200999508001065
1269,200999505001018
1254,200999508001030
296,200199646002236
293,200199646001349
290,200199646002038
2773,202019786001109
2778,202019787001103
3332,200910528062002
363,200259671002169
366,200259671001336
2952,201899651001150
1377,201079551022125
1377,201079551021050
1384,201079552005056
1382,201079551011025
1375,201079551011106
1563,201199666001246
1563,201199666001279
2616,201834759002415
2608,201834758001076
2608,201834758001103
4045,201730102021048
3798,201730014004006
3686,201730100012015
3639,201730077011016
3722,201730090003014
3627,201730018001016
3692,201730034004015
3663,201730101091000
3661,201730073013001
3625,201730024002011
3701,201730061001012
3656,201730100031015
3666,201730101061008
4042,201730105001084
4042,201730105001109
3994,201730103021024
3722,201730091001043
3827,201730095091000
3670,201730101153015
3903,201730100061025
3692,201730032003029
3807,201730089002032
4016,201730101162140
3713,201730034004000
3747,201730091003024
3626,201730023003018
3629,201730020002003
3627,201730019002018
3800,201730003001010
1021,200699626001023
797,200499651003182
23,200019526001084
694,200450007973003
752,200450012021017
753,200450014001039
666,200450002022005
674,200450010011030
698,200450009022009
670,200450005023020
1012,200679637003030
1845,201379517002023
1273,200999507002063
1273,200999507002032
1267,200999505002072
1261,200999505003099
832,200510726002390
1561,201199666003052
1565,201199667001105
3242,200910524161010
3159,200910537124057
3457,200910524224021
3320,200910528061008
598,200399513002237
2732,201959558002267
1562,201199666003236
451,200339676002062
450,200339676002185
451,200339676002097
471,200354940001017
508,200354935004026
1814,201339520001167
1258,200999506002053
1298,201019566002023
1301,201019566001311
1563,201199666002130
1563,201199666002095
1566,201199666001066
1560,201199666003174
2649,201854706001107
2188,201639747001057
2184,201639746002064
290,200199646002043
1268,200999505001036
1288,200999503002021
2605,201834759001265
2612,201834759002344
2603,201834759001011
2603,201834759001045
1012,200679637005018
2205,201659723002024
4060,201730096052077
3808,201730081002022
1974,201474753002055
2624,201834759001085
363,200259671002111
1094,200790302005005
1086,200790306021069
1081,200790306011111
1032,200739657001092
1032,200739657001049
1029,200739656002429
2831,202070966001160
4042,201730105001097
3764,201730093032012
3710,201730034003017
3654,201730071011015
3724,201730031002006
3807,201730089002008
3804,201730084002014
3974,201730107003032
3674,201730100021006
3903,201730100073063
3903,201730100073052
4055,201730102024007
4039,201730097004033
3777,201730094021005
3801,201730085002005
3797,201730087001010
3704,201730059002031
3806,201730081002040
3882,201730106001011
152,200119558003015
171,200119556003105
156,200119560002037
754,200450012011058
2193,201639747003021
1302,201019566001060
1294,201019566002114
1298,201019566002064
508,200354935001023
3510,200910534281008
3516,200910534182004
3582,200910521021013
1559,201199666001322
2644,201854706001148
2638,201854707001383
2641,201854707001281
2648,201854707002133
2646,201854706001504
3092,200610006021044
1011,200679637003058
1016,200679636001154
1979,201474752001198
1107,200790301004056
596,200399513002487
585,200399513002088
3527,200910534251001
3530,200910534312016
3124,200910537011038
3366,200910530061013
48,200050817021040
484,200354932001032
465,200354941001039
457,200354938002005
2709,201939531004050
2575,201799528002198
2574,201799528002241
2569,201799528002197
2572,201799528001100
1326,201039819006038
1348,201030710001094
1311,201030711041038
1326,201039819004013
1325,201030702001006
1336,201030710002032
1334,201030714001042
1307,201030712023000
599,200399513002120
172,200119559003032
1308,201030709001063
1316,201030702003007
1313,201030711052004
2645,201854706001570
3593,200910526041008
3314,200910528042011
3614,200910538015027
3307,200910536032043
3902,201730104002095
3629,201730011001007
2734,201959558003048
2737,201959558002113
2731,201959558002481
2729,201959558002026
2732,201959558002350
1556,201170901861110
1530,201170407011310
461,200354937001003
488,200354933002079
468,200354940002009
300,200199646002269
1265,200999505001103
293,200199646001365
3059,200610008011018
1978,201474751001238
1665,201259513001112
1681,201259514001197
1681,201259514001198
1702,201259507004193
1684,201259501002136
1719,201259505002000
1700,201259505001066
1681,201259514001151
1718,201259506002020
1722,201259507004187
1689,201259504001019
2648,201854707002128
1708,201259507001065
1672,201259502001222
1718,201259506002022
1669,201259502001092
1674,201259514001121
1674,201259514001122
1670,201259510002095
1682,201259508002025
2645,201854706002031
3497,200910534132000
1981,201474752002001
1527,201170901861003
1529,201170407011410
1527,201170901861007
1532,201170407012047
1557,201170901861146
1541,201170605101157
1558,201170901862208
3495,200910534153015
1798,201339516003006
1793,201339516004041
1807,201339519001068
1678,201259511003022
1673,201259502001197
3203,200910534091018
3503,200910532021005
358,200239502001089
3445,200910518063000
3582,200910521021003
3463,200910530132009
1027,200719581002059
1025,200719581002083
3239,200919800011060
3239,200910530051011
3505,200910531092000
3570,200910523082002
815,200510730003015
812,200510730001023
859,200530866001164
812,200510730001173
735,200450001002054
730,200450012032104
1896,201414741003135
2140,201579781002191
1978,201474751002010
1539,201170605102023
1539,201170605102071
766,200450012022038
704,200450009031025
677,200450007041001
686,200450003013018
756,200450012031049
1898,201414741002432
1248,200979691003058
572,200379566001011
561,200379571002005
526,200379575002037
554,200379576013025
522,200379567003106
573,200379567002083
744,200450014001059
1020,200699627003120
1024,200699626002034
1024,200699626003018
1024,200699626003077
1022,200699627002032
292,200199646002080
292,200199646002003
291,200199646002204
1027,200719581002057
1026,200719581002241
1026,200719581002168
1025,200719581002105
1250,200979691001147
1248,200979691001429
3313,200910529063034
3154,200910537113046
3236,200910524233002
3364,200910529084003
3548,200910518012005
3453,200910519081011
3177,200910523062010
3199,200910533021000
3037,201414741001044
1896,201414741004027
1022,200699627001201
1752,201299646003051
1759,201299646002065
2661,201899652003013
3343,200910535074003
3349,200910534263011
3150,200910537121008
1250,200979691002076
1020,200699626001176
1017,200699627001129
2657,201899651001415
2661,201899652001054
1599,201211002003031
1576,201211005001112
1579,201211005001023
1460,201137882002103
1482,201137887002081
2963,201211004003018
2665,201899651001233
2662,201899652004068
2953,201899651001114
2665,201899652002052
2659,201899651001344
2659,201899651001317
1095,200790304005013
1090,200790305003107
1122,200790305001067
1044,200739656002267
597,200399513002353
1455,201137881001116
1603,201211001001046
1602,201211007002009
1578,201211007004034
3360,200910529102012
3297,200910535592008
3352,200910534252010
3197,200910534291020
3536,200910507004004
3610,200910538014033
3323,200910529062000
3310,200910535552007
602,200399513003058
590,200399513002568
601,200399513001012
3997,201730103023056
3654,201730071012003
3807,201730089003002
3808,201730001001011
3817,201730081004029
3808,201730082001019
3722,201730029003006
3722,201730029002009
3639,201730077012010
4016,201730101162146
3740,201730051004025
3844,201730101111006
3843,201730101113008
3809,201730083001001
4059,201730096052106
3902,201730104002107
3902,201730104002049
3233,200910524102004
3277,200910508001014
3277,200910508001015
3465,200910531012003
3201,200910533021017
3251,200910537012102
3494,200910534311005
3276,200910503022000
3595,200910526061004
3596,200910526122000
3536,200910507004002
3226,200919800041007
3578,200910520061006
3186,200910517003006
3442,200910517001003
3468,200910518053009
3741,201730054023019
3740,201730057002009
3747,201730091003006
3731,201730095112006
3734,201730096031018
3630,201730010003009
3251,200910537012089
3159,200910537124011
66,200050816003008
45,200050818003034
671,200450005023026
663,200450014002118
700,200450006033018
739,200450015001080
688,200450006043039
665,200450007032001
754,200450012011056
714,200450012011044
3845,201730100053005
3808,201730081002019
4022,201730055014020
3792,201730003005020
3846,201730100074001
3670,201730101152033
3925,201730096051058
3670,201730101151063
3679,201730071011016
3663,201730101091004
3709,201730062004009
3800,201730002001026
3855,201730098031009
3743,201730056003012
3649,201730034001004
700,200450006033012
1603,201211006014011
1568,201211005004001
65,200050816001145
68,200050816001075
2948,201919624004051
2948,201919624001033
254,200150202051011
243,200150206022017
2689,201919626001042
2693,201919623002035
2693,201919623002146
2949,201919625001042
2691,201919622005229
728,200450012033020
729,200450012034013
2311,201759659005005
2326,201759660002002
2684,201919622001171
248,200150202043013
712,200450014001005
688,200450006043018
736,200450014002067
663,200450014002141
661,200450014002016
2965,201211004002011
1841,201379517005491
1846,201379517003034
96,200099711001031
123,200099713001010
128,200099712001157
126,200099711001328
2231,201690012004141
2289,201690012003059
2253,201690005002015
2268,201690008002035
2260,201690007001040
2252,201690009003013
2238,201690009002018
2230,201690012001116
2251,201690004002006
2656,201879641002053
2656,201879641002085
1303,201030710001005
1348,201030709001069
1321,201030705002013
1342,201030716002003
1329,201030711021004
1321,201030705002023
1320,201030704003023
1341,201030718004021
1333,201030714003021
1335,201030718005036
1580,201211005001077
1592,201211001004034
3087,200610005004026
3096,200610007001218
3074,200610008022057
929,200579618022031
949,200579618021003
928,200579619013014
946,200579616001200
50,200050818002003
3635,201730006002026
3637,201730007001018
3755,201730054011033
3913,201730055014016
3736,201730052004014
3627,201730004003092
3736,201730052004013
3909,201730055012010
70,200050816004149
3560,200910501003016
3610,200910538013025
3289,200910535582000
3242,200910524151017
3144,200910537122010
3610,200910538014019
946,200579616001289
941,200579618023043
3792,201730004001019
3990,201730096053041
4042,201730105001114
3842,201730101114004
4016,201730101161025
3814,201730081003003
3803,201730095142030
3880,201730104001076
4016,201730101162145
3380,200910536033015
3366,200910530061003
3498,200910534142004
2605,201834759002121
2628,201834759001308
1014,200679637004024
1011,200679637004051
70,200050818001075
68,200050816003074
2609,201834759001404
2609,201834759001165
2610,201834759002295
2605,201834759001258
2309,201759656002168
2193,201639747003010
1580,201211005002040
1604,201211007007001
1919,201430856002106
1251,200979691001044
1250,200979691002000
1251,200979691001284
1251,200979691001300
1854,201390105001018
1922,201430857004051
1916,201430856002079
1906,201430857001032
1920,201430857003042
1906,201430857002226
1858,201390105002000
713,200450008011021
689,200450007971007
1851,201390103001256
1867,201390102003013
661,200450015002035
1857,201390102001095
1871,201390103001148
1621,201211004004008
1918,201430856001126
1581,201211005001027
1584,201211006013021
1598,201211005002121
1589,201211006014024
2963,201211004004003
322,200219585003028
307,200219586004047
302,200219586001057
1859,201390101002016
1864,201390101003007
1850,201390105003056
1850,201390105003054
1857,201390102001091
1903,201430856001050
2823,202070966002066
2823,202070966002338
2302,201719571005083
2821,202070967001071
2709,201939531005022
981,200639553002018
1941,201459703002186
1932,201459702001065
2572,201799528001077
2031,201539506002166
2722,201939534001367
2709,201939531005099
2721,201939534001047
2720,201939534001070
2043,201539506002537
2722,201939534001374
2299,201719571002055
2709,201939531003028
32,200039537003160
978,200599545006070
975,200599543002033
958,200599545004036
963,200599545006015
33,200039536001053
33,200039536001083
37,200039536002019
39,200039536001109
959,200599541022021
419,200299774001142
2573,201799528001093
2572,201799528001117
2572,201799528001148
2573,201799528002378
410,200299771002483
415,200299771002113
423,200299771002445
353,200239502003285
353,200239502003198
354,200239502002280
405,200299774001027
395,200299774001233
404,200299771001016
2569,201799528002191
894,200559605081006
2593,201814536002326
2035,201539506001139
989,200639553001033
2584,201814537002111
2587,201814536002036
357,200239502001001
356,200239502002167
41,200039537002068
976,200599545003064
955,200599541013043
960,200599541011097
980,200599541011048
39,200039536001035
