GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08075075003,08,075,075003,124.13478048230908,353.9277295618125,6.010765397446997,2.000201982075218,0.004846279329136184,1.999145483375458,0.006431027378776486,128.08578786804202,344.98594045794323,10.001507481332567,1.0075885171161458,1.9980583062822928,0
08075075004,08,075,075004,227.45332715047445,527.7643603017201,14.964253986002484,0,3.9902299535901116,3.990367132057737,2.9927410544263964,208.49994063862286,533.7503225352096,19.951424124885808,5.98541351961898,5.985344930385168,0
08075075005,08,075,075005,176,428,8,2,1,1,6,162,429,17,5,2,0
08075075006,08,075,075006,183.0407185014353,429.2249082327601,13.003552620930597,4,0,2.0005465570662455,3.0002732785331228,178.04153833703467,437.22736773955813,11.001093114132491,2.0002732785331228,3,0
08075075007,08,075,075007,309.8415527696195,725.6483082509856,18.07342406714801,0,0,2.011296010330463,4.005648005165232,290.8584967851152,744.6991402974727,14.022592020660925,1.0056480051652315,3,0
08075075008,08,075,075008,198.10037202462155,936.4108628794426,12.182769264545401,1.9904997929110015,2.979589207228872,2.438117979060949,3.576238767871539,176.40778495188306,959.4846914756129,10.60007934880338,4.571456236455359,1.5938308437447897,0
08075075009,08,075,075009,148.5773208553724,818.9343065084654,12.948331711164615,0,0.01344965682824679,1.9947692788839866,0.9998271510444654,151.4955333471723,827.8924969554688,4.0262079178343555,1.0089944910610609,0.016494874824011966,0
08075075010,08,075,075010,98.25751897797818,729.3205569740906,6.0155847199537,1.0030769201732153,3.004615380259823,0.003076920173215209,1.0046820866223638,100.22333932426011,728.3581470797945,3.01391284714201,3.0061538403464305,1.0015384600866075,0
08075075011,08,075,075011,74.86158615784979,442.1825071104045,4.990773650846738,0,1.9963077429678073,0,1.4311424066226038e-6,67.87450190175042,448.171444650732,3.992616917078021,0.9981538714839037,0.9981538714839037,0
08075075012,08,075,075012,44,285,6,0,0,1,0,40,286,4,1,1,0
08075075013,08,075,075013,77.0007880815,478.0040569797447,4.000042261340723,7.170297170083683e-6,4.0000161875065725,3.5851485850418415e-6,3.0000071702971702,71.0007296326527,489.00411988285873,3.0000323750131446,1.0000098863275786,1.7056624748772356e-5,0
08075075014,08,075,075014,31,318,3,1,0,0,0,32,314,4,0,1,0
08075075015,08,075,075015,87.99825768057055,352.9930109231978,2.9999406027467233,1.9999604018311488,0.9999802009155744,0.9999802009155744,1.9999604018311488,83.99833687690825,359.9928723296068,1.9999604018311488,0.9999802009155744,2.9999406027467233,0
08075075016,08,075,075016,22,197,1,0,0,0,1,20,202,1,0,0,0
08077077001,08,077,077001,252.0554882970137,1367.5225988700565,13.21771589991929,0,2.066989507667474,1.0167473769168685,6.050242130750605,243.65355125100888,1343.1709039548023,20.519168684422922,5.117231638418079,5.050242130750605,0
08077077002,08,077,077002,378,1198,12,1,1,4,1,355,1211,16,7,0,0
08077077003,08,077,077003,448,917,17,4,4,3,5,401,945,14,11,0,1
08077077004,08,077,077004,679.6953524054853,1203.7068863665734,30.037052526047177,6.00494033680629,5.008645589411008,1.0061754210078628,5.006175421007863,661.655829711035,1189.7142968717828,40.05063845226447,6.008645589411008,2.0061754210078626,0
08077077005,08,077,077005,455.4043737392261,961.4092334494774,7.937331132709823,0,4.960831957943639,1.9843327831774558,4.960831957943639,413.7333852924995,978.2760621064857,19.843327831774555,7.937331132709823,0,0
08077077006,08,077,077006,562.3046475945147,1380.2931136334266,29.962947473952823,3.9950596631937096,6.991354410588992,4.993824578992137,4.993824578992137,530.344170288965,1386.2857031282174,40.94936154773553,6.991354410588992,4.993824578992137,0
08077077007,08,077,077007,502.97407653477785,1137.5639065158541,13.572031228623253,0.10255862593307899,4.025800056997935,1.1857808138898231,3.2496665638702327,476.8718366660021,1120.4454170633348,30.61469114680943,6.866602210732972,3.1473036655938853,0
08077077008,08,077,077008,203.11675380747812,332.36284380842665,5.294566751978532,0.7139079773719432,0.7459615979101751,1.2354942315144954,1.853241347271743,186.8396817795529,354.23169349870534,1.4278159547438865,0.032053620538231846,1.2675478520527272,0
08077077009,08,077,077009,319.5526670990673,609.4361342940272,9.992546105089371,1.0490715945627311,0.04441242488434366,1.0340005129166658,0.1116972740284178,306.09245179506166,606.3766252895866,16.70473987821907,2.9904574903551833,0.08242146509159191,0
08077077010,08,077,077010,264.0179352679702,598.2362738895744,13.623438095243847,5.220893828319775,0.9333397215258705,1.8328338817937389,2.741701339632647,244.68889238411953,585.119031579237,31.312444176807695,6.397077525702868,2.7238896347980415,0
08077077011,08,077,077011,42.72541003637078,131.0893262479558,0.9710320462811541,0.9710320462811541,0,0,0,40.78334594380847,128.17623010911234,0.9710320462811541,1.9420640925623083,0,0
08077077012,08,077,077012,269.9392800361278,1028.0193683891227,13.027744879036534,0.0068072610752342045,0,2.0023264019957,3,248.90007509202465,1005.9966202039013,25.044029693006436,7.015940924146168,0,0
08077077013,08,077,077013,401.76476696183045,732.4619649284186,13.356909894913542,2.1152683028526273,4.9108372870505574,3.4633215917003346,2.184597263344879,377.40070348617945,731.6291955931008,19.754349529570433,3.574184417117792,6.9480045240061825,0
08077077014,08,077,077014,295.8588204516285,853.629565520654,18.96782763057818,0.9425202227863091,2.8435599059455345,2.8275606683589274,3.7912740153185136,284.4115801179823,843.3957347327613,28.34873867362925,4.718630156171408,1.8850404455726182,0
08077077015,08,077,077015,303.5182044948412,615.5977489431068,19.680728207381108,0.013243609872877904,2.8589236066155164,0.0391281979077525,3.747866574064705,282.1876358488255,635.9739048911671,13.242668333580125,0.9524075888840507,0.03697740168910634,0
08077077016,08,077,077016,266.4341389714648,696.0579385740637,9.06663461153307,3.0969744790592113,0.5817763259233899,1.2908811081185072,2.1939489581184226,261.11269224083816,692.6700970965722,4.45451841808354,1.0969744790592113,2.2908952178048825,0
08077077017,08,077,077017,386.2528744874725,441.10945232284615,11.048169303436532,0.8740848327622684,5.414978795231328,2.622254498286805,2.015453989142753,390.8645769000596,438.90321610736163,14.146745770950929,0.9309080989815078,2.622254498286805,0
08077077018,08,077,077018,117.99833505700768,533.9924654274754,4.999929451568122,0.9999858903136244,0.9999858903136244,0,1.9999717806272488,105.99850437324419,533.9924654274754,7.999887122508995,0.9999858903136244,0.9999858903136244,0
08077077019,08,077,077019,92.78967696522517,389.3883184171573,5.988078730780249,0.02096385729787515,0.11186312105595736,0.060534976210751455,1.0014784845097227,88.05966295484133,390.2848507552527,6.073374812965087,0.03361490805562162,0.061097889616280036,0
08077077020,08,077,077020,606.7749089321356,1138.2185189285535,27.396659701339647,3.0117536813989987,2.073658067943198,2.018069486012489,2.0635332396965964,558.3960459651188,1143.3141861697907,38.33665745783853,10.104783478007418,4.042279191072872,0
08077077021,08,077,077021,558.2931678392988,1376.427025662816,37.81910786045758,2.2336067752930986,8.073866601971885,3.288781742780353,5.276501304684565,523.3537202987416,1362.2678174786672,38.86397190054827,16.885126358146874,7.387209220943813,0
08077077022,08,077,077022,600.1233899698174,1399.0057615492092,25.720790499289755,4.080469863043099,8.05576889940394,6.135729198376399,4.1105186706666,543.4325195977548,1366.6474663172878,62.054384767572124,13.32913687204295,8.175964129897949,0
08077077023,08,077,077023,600.2457240873497,1129.4038220549223,30.163923995265023,5.964372993717315,3.0296364918094243,3.040065411259215,13.939812882432754,539.4664127125569,1128.289312753356,59.04876970462779,13.983822287092558,9.948338844782265,0
08077077024,08,077,077024,627.8766100301826,1271.9942384507906,51.279209500710245,5.919530136956901,4.944231100596059,9.8642708016236,7.8894813293334,573.5674804022452,1243.3525336827122,78.94561523242788,23.67086312795705,12.824035870102051,0
08077077025,08,077,077025,496.5630132421489,1379.6214676652885,22.869249525174702,4.070058600595628,2.2957012415320217,5.391627079658327,6.278853336084717,455.8123188910897,1363.3215496062821,41.09793976007421,11.670480415743043,1.32175878664105,0
08077077026,08,077,077026,628.9842103094277,1154.8454851034112,27.978248775178407,4.8228846496159505,4.8233225708386405,4.82419841328402,10.610083476421478,567.2479585930511,1130.7297480916632,58.843309184807886,17.362910244084652,11.573959732388365,0
08077077027,08,077,077027,561.5750346650523,1264.00268426866,15.650616391633942,3.682400609678648,1.8412902614696909,4.603036744750457,4.603126701380824,514.624300952367,1260.3200677630687,31.300908939398564,14.729746369323179,6.444273032241927,0
08077077028,08,077,077028,412.16932496066374,1088.3435186387242,13.65421882524663,0.096447920119578,6.1173725774439935,4.024216607360305,3.1540415302429623,378.22507814884204,1115.1341632048122,12.566629267946421,4.174297890796462,0.05786682578508593,0
08077077029,08,077,077029,357.3220559361989,1489.4447078179105,20.047212916749217,0,1.0383952445293125,3.0133488242414006,2.0376224470022644,326.017001106264,1505.5655144004695,21.140443420157435,6.058032082127889,1.998454404945904,0
08077077030,08,077,077030,1022.796461319558,1506.2789884946612,56.7827849238788,3.1721762560451756,3.152655796206625,7.275018188716166,7.517325985157359,953.1520919833347,1543.597145508276,54.355230670927234,12.536428288699248,10.12611004850946,0
08077077031,08,077,077031,414.17362510028585,862.2935634919306,19.00456908158647,1.0005711351983086,3.000571135198309,0.0011422703966173626,3.001713405594926,376.15934672032813,892.3129820886732,21.001142270396617,1,1.0011422703966173,0
08077077032,08,077,077032,388.3851616984293,638.1315694741281,9.832535739200742,0.9832535739200742,0,1.9665071478401484,0.9832535739200742,368.7200902200278,646.9808516394088,18.68181790448141,1.9665071478401484,0,0
08077077033,08,077,077033,744.3652354473364,1120.3543208752385,13.189849517153746,1.0301560840353152,2.002559399364156,3.0426528618499615,5.025061311319474,680.0160898474697,1160.5315814807188,14.354383784738006,7.032440565945015,2.998946438245956,0
08077077034,08,077,077034,312.7954712847528,565.9521422733178,7.8210281965760675,3.909617147019627,0.9774834295138838,2.9323799394225607,2.9323799394225607,300.0872369879646,576.7043544742919,12.70788255119276,0.9778351751093374,3.517455954535421e-4,0
08077077035,08,077,077035,639.8567591877505,742.2916462966358,16.735598326067173,3.0079739881938323,1.971827239340706,4.939176883526782,4.9369876802190955,603.5887336556417,782.3804827565644,13.92466370740821,1.9893408658022043,1.9591772789137336,0
08077077036,08,077,077036,463.14760781012257,448.8646230497625,10.65568710699148,2.9044758255323835,3.873058892141231,0.0019100614412378085,0.003183435735396347,437.94025396670355,475.0246427811134,5.816591896829719,0.972403189491323,0.9698564409030059,0
08077077037,08,077,077037,654.918313427103,680.9391634641728,25.994378620567353,2.0009539778964687,2.000109145454903,2.0017988103380344,3.00100855062392,622.9272683107511,709.9280735866454,23.996522361623292,4.001344734165227,1.0014626267967277,0
08077077038,08,077,077038,942.9218945182985,1091.2536763713074,29.511302106688056,7.140166025740366,4.151627879320856,10.299404576831765,9.387622146058977,912.9990930854399,1106.2609462148685,33.60149203253616,12.601878534381283,7.452382490550149,0
08077077039,08,077,077039,1161,597,44,11,3,6.999999999999999,8,1110,621,53,9,6.999999999999999,0
08077077040,08,077,077040,670,1031,24,3,1,3,5,615,1059,26,3,1,0
08077077041,08,077,077041,440.4486919709113,882.8697928915811,20.553956242319956,3.9149000317339904,4.893962459228952,2.249463743096457e-4,5.872518757381718,408.1489109015178,914.1904552968861,16.638999973992387,5.872574993975295,0.9787250079334976,0
08077077042,08,077,077042,668.8533953927653,962.5242752233988,17.915474011608616,2.3014298488571994,2.2349894571783824,2.2008572574882312,6.434646785566167,616.708964882465,1010.2247672818065,16.776751017130717,5.698728307204802,0.5342591449827631,0
08077077043,08,077,077043,965,777,24,7,4,6,6,900,823,29,5,7,0
08077077044,08,077,077044,853.6665670738023,1009.3181155436575,26.10305471233597,8.701018237445323,6.767458629124141,5.8006788249635495,12.56813745408769,791.7926596075245,1000.6170973062121,51.23932962051135,20.30237588737242,15.468476866569464,0
08077077045,08,077,077045,1180,898,65,7,3,7,14,1103,931,79,9,11,0
08077077046,08,077,077046,944,1030,42,10,5,6,4,881,1057,41,10,15,1
08077077047,08,077,077047,564.2303941668133,899.7282226423588,19.3395311904634,2.5225162503593888,2.5225162503593888,1.6817734753228273,3.363834875895359,540.682398334547,905.6203322736076,16.817014940104013,1.6822053631973837,2.5222283251096846,0
08077077048,08,077,077048,805.5612821094688,1455.0721311392983,27.050699760614666,2.565255302461611,8.524774032534909,1.4331021292973005,8.734979446182678,744.7274089141386,1494.3519285908149,29.665687309447886,4.419404956398465,2.565271028396484,0
08077077049,08,077,077049,785,1186,33,5,6,3,6,721,1185,54,16,4,0
08077077050,08,077,077050,570.5989505053412,1064.217758938903,31.589331360548538,6.909307776335223,3.949028943665729,8.883736686785772,7.897553417258965,539.0120545694994,1078.0342142397412,38.49961042758501,7.897822420458915,6.910018962057915,0
08077077051,08,077,077051,510.7618515628206,1070.9533227972765,23.434483369115302,0.09815450067510861,5.048131679884045,2.122314897662482,7.128594782319716,502.60563639428756,1058.7635067492504,28.857919881641745,8.354977814421098,4.127661189154168,0
08077077052,08,077,077052,554.6583189966352,1219.7529560170356,35.78690977791133,1.8788072484374856,3.674362094815681,5.489475315205185,4.694594876427505,514.9768171370971,1222.4117594028903,43.3806136510608,10.14484999360109,3.738021639527335,0
08077077053,08,077,077053,614.2383542379059,1373.5292536041695,31.95698521780647,3.280406417212168,4.29719801886405,6.35222062029973,6.61595748289965,564.95168594373,1354.0178717439696,49.707207991551975,12.982617050737119,5.500237949899122,0
08077077054,08,077,077054,923.4849029737994,1676.040193625268,47.17978319757415,6.500298656754035,5.160662750165351,8.831220053555437,11.502957548797516,865.6480700603223,1647.8326691214584,69.69942041609902,20.847039167586022,9.654615109209551,0
08077077055,08,077,077055,583.0534422405678,1034.4542960759402,29.17744933724839,6.178053537643255,3.469933047544515,3.3315015960175063,6.178160519621932,542.8173844961534,1001.5485575432007,54.67690191573579,19.252239855359186,5.6678408999678895,0
08077077056,08,077,077056,798.5034916102383,1665.7502504914619,26.27976722715233,5.355872443511047,5.214098315068404,5.058876937257888,12.391620612754098,733.226671301763,1657.7229727768604,51.41723849540495,21.52353049771319,11.420114569575043,0
08077077057,08,077,077057,666.8313159547464,1585.44816468279,25.767807128361348,4.6344867872735,11.320488148422275,1.5541739784609283,13.962360816185535,646.9684961089902,1580.5664412238175,43.50512526105812,9.364858325036739,6.513299313328348,0
08079040001,08,079,040001,317,427,3,0,5,1,3,302,437,15,1,2,0
08081081001,08,081,081001,173.46341001522376,1040.4306753536007,20.911508211884264,1.9743807187926747,1.9743807187926747,2.01950838493297,3.9487614375853495,161.3689235386961,1015.4801503718504,23.873079290073278,4.981079463121982,0.04512766614029527,0
08081081002,08,081,081002,73.00506919215266,508.1240302131105,7.786700213207703,0,0,1.9466750533019257,0,62.29692999099293,496.4425534852998,7.787175682540747,1.9466750533019257,1.9466750533019257,0
08081081003,08,081,081003,157.23210742582938,933.768200706132,9.0194670744244,0.0014974672634153559,1,3.0029949345268308,3.0074873363170767,145.21114288414157,928.7502310989711,4.020964541687815,3.001497467263415,2.001497467263415,0
08081081004,08,081,081004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08081081005,08,081,081005,148.001264545289,647.9932768413927,15.241627515570132,0.023064250411861616,1.0230277761615674,4.0229183534106845,3.0460190780728404,132.86342615657225,644.7050831339953,12.276333313938808,7.057405306277594,0,0
08081081006,08,081,081006,16.032021072029767,194.14180760470325,1.0045744388613955,0,0,0,0,16.036595510891164,187.1235098492577,2.0045744388613955,1,1,0
08081081007,08,081,081007,102.22761291974831,582.3543686676237,5.027374937106783,0.0025550307954635893,1.002591505045758,2.0027009277966408,1.0052194843418103,106.21173562122111,560.3223213599296,7.031098060549096,4.006642896740719,2,0
08081081008,08,081,081008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08081081009,08,081,081009,154.76789257417062,512.2317992938679,12.9805329255756,0.9985025327365846,0,1.9970050654731692,4.992512663682923,140.78885711585843,500.2497689010289,13.979035458312184,0.9985025327365846,0.9985025327365846,0
08081081010,08,081,081010,10.302643327586273,90.09764892427243,0.03278912223111644,0,0,0.00819728055777911,0,7.25898469251762,87.0498916489249,1.032313652898072,0.00819728055777911,0.00819728055777911,0
08081081011,08,081,081011,115,406,6,3,0,3,1,110,385,10,4,1,0
08081081012,08,081,081012,112,276,12,0,0,1,0,103,277,9,0,0,0
08081081013,08,081,081013,93,286,5,0,0,1,3,85,278,7,3,0,0
08083083001,08,083,083001,72.22673810119268,358.5480893931307,3.0091206234974073,2.001287387342498,0.00130718954248366,4.3572984749455336e-4,1.0017330182899855,69.2150030986103,350.5468614123881,5.0108437406874,4.3572984749455336e-4,3.0017132160899997,0
08083083002,08,083,083002,985,1159,27,7,2,4,9,933,1172,37,4,6,1
08083083003,08,083,083003,442.4724614690464,1198.8488199094031,18.17992763507543,0.02571950673933559,3.02569970453935,0.008566568179783329,6.034276173819126,416.24113442489227,1199.8230409960638,18.214213709994546,3.0085665681797833,4.034295976019112,0
08083083004,08,083,083004,307,638,14,1,3,2,3,301,638,21,1,2,0
08083083005,08,083,083005,563,754,17,2,3,4,5,531,730,31,4,7,0
08083083006,08,083,083006,1213.5142589234595,1058.1919087447284,27.083771056851518,9.005027016994541,3.004980764061509,5.0294451815052446,10.039314203762197,1165.3871179574448,1079.0155845526947,42.16202944091165,6.0344490720332695,3.0344028191002375,0.004888258195443911
08083083007,08,083,083007,519.7914416461131,1258.0176392110113,20.94042550509224,2.982532968660195,3.0138803308956312,1.0307495788280738,4.09165095307686,492.65084498693466,1255.270211459117,24.985055414815946,1.06209694106351,3.9976088663705514,0
08083083008,08,083,083008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08083083009,08,083,083009,509.4972118039327,1256.8261298991545,16.916899610677454,0.9951117418045561,0.9951117418045561,5.9706704508273365,7.960893934436449,483.62430651701425,1221.0021071941903,32.83868747955035,6.965782192631893,6.965782192631893,0.9951117418045561
08083083010,08,083,083010,495.98852927260793,779.9819613561173,28.999329332471028,5.999861241200903,3.999907494133935,4.999884367667419,8.999791861801354,493.98857552554097,764.9823082531151,30.999283079537996,9.999768735334838,7.99981498826787,0
08083083011,08,083,083011,398.5093587836479,801.5854514864548,17.870526236334925,1.990460137257971,3.959112775022535,2.9602481231446482,9.87233985481403,361.8930174895628,814.359886132431,24.78988713450211,4.928900760909213,3.9663819415203374,0
08085085001,08,085,085001,348,748,12,3,1,5,3,332,751,22,2,2,0
08085085002,08,085,085002,268,729,3,1,1,3,2,254,732,13.000000000000002,4,0,0
08085085003,08,085,085003,528.2520901711157,700.6217316271296,28.960201745828492,4.798598147332142,6.594760214188573e-4,3.9799857409905135,3.9145190243205157,519.0576243220235,704.5712921758601,33.932029087146205,5.954436277345044,7.727210855518231,0
08085085004,08,085,085004,515,608,25,5,4,2,5,471,635,34,6,5,0
08085085005,08,085,085005,96.72097866474888,557.9530760107748,4.039886889103377,0.03033980582524272,2.9844054580896686,0.9948018193632229,0,94.76171483184768,554.9079909410347,11.064179236296422,2.0199434445516884,0.9948018193632229,0
08085085006,08,085,085006,334.34643190576685,535.7449657076517,17.01188288858831,2,1.0018281367058937,1.000914068352947,0.003656273411787442,324.327236470355,553.7714736898871,9.010054751882416,1.000914068352947,0.001828136705893721,0
08085085007,08,085,085007,272,409,9,1,1,4,3,261,414,19,3,3,0
08085085008,08,085,085008,43.470488772793935,279.63685282437115,3.0225165984153453,0.9984856133266027,0.015594541910331383,0.005198180636777128,0,42.45951778623097,273.6261665785756,5.060053113451609,2.0073675879267596,0.005198180636777128,0
08085085009,08,085,085009,451.19971769042417,703.4393789189331,13.006903821397378,7,2.0004931300998128,5.001479390299439,3.001972520399251,426.19182760882717,706.4393789189331,26.01232825249532,9.002465650499063,7.001479390299439,0
08085085010,08,085,085010,20.023338387699894,87.23774106776662,2.9982761241317637,0.001514386673397274,0,0,0,19.023913012989304,85.23283277165186,4.997126873552939,0.003028773346794548,0,0
08085085011,08,085,085011,53.290755657844265,93.62523973916379,4.009973149213655,0,0.0015343306482546988,7.671653241273494e-4,0.0030686612965093976,49.27464518603759,98.64748753356348,4.008438818565401,7.671653241273494e-4,0.0015343306482546988,0
08085085012,08,085,085012,207.86347045592703,819.4490720743502,5.996227709965789,1.9985553094110293,1.2865359662843478e-4,0.9994729934677667,1.9986839630076578,194.8726184386469,820.4492368049092,16.988124306841147,3.9973867929537903,2.478737240194191e-4,0
08085085013,08,085,085013,206.97434506956398,707.9122527016971,6.999132441965932,0.9998760631379903,0.9998760631379903,1.9997521262759805,1.9997521262759805,198.97533656446006,715.9112612068011,10.998636694517893,3.999504252551961,1.9997521262759805,0
08085085014,08,085,085014,237,360,10,2,2,0,2,234,361,9,3,3,0
08085085015,08,085,085015,2,16,0,0,0,0,0,2,16,0,0,0,0
08085085016,08,085,085016,70.78519417475728,250.17233009708738,1.9393203883495145,0.9696601941747572,0,0,0,71.75485436893203,248.23300970873785,3.878640776699029,0.9696601941747572,0,0
08085085017,08,085,085017,334.2519850402152,654.8951587156506,2.42552127258948,3.0327172607663804,0.09819967266775778,2.065455806141035,2.9999840365437946,311.2701053788831,674.9097875646614,9.490950472970171,6.098167745755347,0.03273322422258593,0
08085085018,08,085,085018,299,758,12,2,1,0,0,283,777,13,2,0,0
08085085019,08,085,085019,246,742,16,3,4,0,4,246,746,14,3,0,0
08085085020,08,085,085020,405.1719474429705,892.3011914582518,14.018855148243835,0,1.001346796303131,3.0022004625064493,3.999867406003693,389.15775840773216,892.2846321206252,25.02447027556356,5.008573907918599,2.9985206097005617,0
08085085021,08,085,085021,280.4379652692636,786.9840690298595,7.410746550209908,1.2351244250349849,0.9993405239785812,0.18862712084512293,3.1866486927808664,262.0254248157476,792.1693987705976,15.641254643094962,2.2816217292248466,5.373956861583151,0
08085085022,08,085,085022,323.8391304347826,695.3826086956522,5.504347826086956,2.752173913043478,0.9173913043478261,0.9173913043478261,2.752173913043478,313.74782608695654,699.9695652173913,10.091304347826087,1.8347826086956522,4.586956521739131,0
08085085023,08,085,085023,425.74687963435315,831.7353272003911,15.383496642160067,1.0294997417046206,0.08849922511386149,1.0589994834092409,2,404.86188738321454,844.6498191932343,20.442496125569306,7.088499225113861,2.0294997417046203,0
08085085024,08,085,085024,437.0011353254317,627.3695140839583,12.190982085250454,0.9377829975289992,2.813301102218381,1.8755447104497243,1.5963456205646877e-5,408.86800723790236,656.4403932421042,14.06655340146052,2.813333029130792,0.9377670340727936,0
08085085025,08,085,085025,407.52368200160623,876.2471858575324,13.473796136111078,0.24782608695652172,2.0792462282980253,1.0809274619750997,4.241101152248225,385.6502922566509,905.6114735591581,11.890202081726096,1.1635361576272736,2.4096810109067213,0
08085085026,08,085,085026,365,678,15,3,0,0,3,343,702,17,1,3,0
08085085027,08,085,085027,306.30994455962065,676.3941993430109,10.629051703961599,0.9662774276328727,0,4.831387138164364,2.898832282898618,288.91695086222893,680.2593090535423,16.426716269758835,6.763941993430109,2.898832282898618,0
08085085028,08,085,085028,201.7905193411143,944.8981048467678,13.978880878427065,0.001568627450980392,0.9981553568624374,1.997095027450365,0.9997239843134178,189.80245898033368,935.9154909487313,19.97644047058208,5.992069396076585,0,0
08087087001,08,087,087001,333.9999897446733,1507.999952244774,33.999999011534776,2,2.9999998764418474,4.999999752883695,5.999999876441847,326.99998993001054,1516.9999519976577,23.99999932043016,8.999999814662772,2.9999999382209235,0
08087087002,08,087,087002,88.30365592580462,523.095299797727,4.018704669032881,0,1.0002117370470383,2.0012844321605576,1.0021514714634028,98.27177019980846,514.1224364641578,3.012271275820034,1.0075938514190057,0.002951718267567083,0
08087087003,08,087,087003,235,589,6,2,0,0,7,242,574,6,7,5,0
08087087004,08,087,087004,169.4209649971229,684.660017370726,10.962533029225598,0,0,0.9965939117477817,2.989781735243345,154.47205632090618,693.6293625764561,3.9863756469911267,1.9931878234955633,0.9965939117477817,0
08087087005,08,087,087005,229.38790159233824,565.5169149817143,6.841488473903174,5.424523777302374e-5,0.9745625656638326,1.9491793765654382,1.9493963575165303,226.43138374896137,550.9245728241057,6.833586529866341,4.880931753307086,2.927000361271995,0
08087087006,08,087,087006,401,496,8,2,0,1,0,402,464,12,7,2,0
08087087007,08,087,087007,290.57903500287716,352.339982629274,11.037466970774402,1,2,1.0034060882522184,3.010218264756655,279.5279436790938,362.370637423544,10.013624353008874,2.006812176504437,0.0034060882522183324,0
08087087008,08,087,087008,264,354,2,3,1,4,7,269,333,9,8,1,0
08087087009,08,087,087009,338,414,8,3,0,1,3,325,411,7,3,4,0
08087087010,08,087,087010,282,512,8,1,3,3,3,265,519,7,4,2,0
08087087011,08,087,087011,226.83710095145457,767.3820826243976,12.128896051280059,0,0.023429326974798197,0.046858653949596395,0.04669372010935077,205.8298230550018,783.9831765681353,7.143044793550274,5.101918877082576,2.06391510116749,0
08087087012,08,087,087012,43.0097358276023,217.9865938242051,0.9776547267903912,0,0,1.9548851245102874,0.9775132837668928,42.031939657788406,214.077530790302,1.9549558460220366,1.9548851245102874,0,0
08087087013,08,087,087013,65.05046752815211,389.25448677824824,1.0011573396909725,1.999956626833269,0,0.0023580525486760406,0.0011790262743380203,63.04933187504451,387.24981404631757,3.0022929927985795,0.0023580525486760406,0.9999783134166345,0
08087087014,08,087,087014,219.9642232329893,408.9393031921739,7.998669454040476,5.999029198759564,0,0,5.9989858255928326,219.96417985982256,407.93942884807507,4.99921991441079,3.999323883728555,2.999514599379782,0
08087087015,08,087,087015,226.03718639492948,461.0691328887553,12.00135223254289,1.0010141744071674,1,4,7.0010141744071674,208.03718639492948,464.0689638596874,13.000845145339307,3.0006761162714453,5.000507087203584,0
08087087016,08,087,087016,185.50916808270483,628.2452171658318,6.015140163304638,0.999945754762227,0.0022093763901822635,1.0043645075425915,5.0041475265915,200.5017262749677,607.2132156699723,8.015031672829092,2.0109383914753653,2.006519638695001,0
08087087017,08,087,087017,277.9399198931909,721.7636849132176,12.02136181575434,2,2,0.042723631508678236,3.0213618157543394,258.91855807743656,740.6782376502002,9.042723631508679,5.042723631508678,1,0
08089089001,08,089,089001,352.0601842204096,504.08232094515796,14.001729431620966,0,2.0006917726483864,4.000345886324193,4.00103765897258,344.0574171298161,516.0809373998612,4.0031129769177385,2.0017294316209657,0,0
08089089002,08,089,089002,155.90242704269355,278.99070661964646,4.83091282697564,0.03834681159116841,0.001103139801291571,0.019173405795584204,0.08924819017017159,146.27894820033345,269.4564759674565,4.86374393956035,0.05752021738675262,1.9217435991539384,0
08089089003,08,089,089003,205.55874673629242,556.100957354221,9.930374238468232,0,0.9930374238468234,2.97911227154047,0.9930374238468234,194.63533507397736,556.100957354221,5.95822454308094,3.9721496953872935,0,0
08089089004,08,089,089004,167.29214520085398,405.2703378162807,4.374545934190275,2.186337888164504,0.00046753946531679404,0.9829839202376153,5.133887030481399,160.0626706039863,403.39979569223686,7.005831772921177,3.168386729471486,0.9825163807722985,0
08089089005,08,089,089005,206.47644851857746,171.14207660862203,3.5634391423394334,1.7782946441095433,0.002739941648138614,0.0018711653867697021,1.7839081402698524,195.79872805470384,164.02692651082648,8.90179817971354,1.7856456927925903,5.011945627003952e-4,0
08089089006,08,089,089006,80,360,1,1,0,1,2,75,358,2,0,0,0
08089089007,08,089,089007,173.8365441867005,237.958469069719,4.995173584550304,0.001876435145808041,1.9965682857034752,0.9992223604246416,2.999543516419733,165.84464173844918,233.96439428073916,8.990186591103063,4.994235366977399,9.382175729040205e-4,0
08089089008,08,089,089008,290,237,5,1,1,0,3,275,229.99999999999997,11,6,2,0
08089089009,08,089,089009,276.73829199232443,264.18406022623725,6.072570428498146,4.002925740210885,1.0120950714163577,2.0393416579842305,4.093834831119977,268.64153142099354,260.2568920617839,5.075626872233304,6.0119643678920855,2.0241901428327154,0
