GEOID,area_land,area_water,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOPIE
150010211013052,25846,0,3.5889400921658985,1.43963133640553,0.07557603686635944,0.09585253456221199,0.011059907834101382,0.016589861751152075
150010211013053,25966,0,0,0,0,0,0,0
150010211013054,4794174,0,0,0,0,0,0,0
150010211071000,33032,0,0,0,0,0,0,0
150010211071001,305639257,0,3.5889400921658985,1.43963133640553,0.07557603686635944,0.09585253456221199,0.011059907834101382,0.016589861751152075
150010211071002,49052,0,0,0,0,0,0,0
150010211071003,87167,0,0,0,0,0,0,0
150010211071004,664444,0,0,0,0,0,0,0
150010211071005,163653,0,21.53364055299539,8.637788018433179,0.4534562211981567,0.5751152073732719,0.0663594470046083,0.09953917050691244
150010211071006,20865,0,0,0,0,0,0,0
150010211071007,105482,0,0,0,0,0,0,0
150010211071008,50891,0,0,0,0,0,0,0
150010211071009,8449,0,0,0,0,0,0,0
150010211071010,157778,0,0,0,0,0,0,0
150010211071011,1567979,0,5.3834101382488475,2.1594470046082948,0.11336405529953918,0.14377880184331798,0.016589861751152075,0.02488479262672811
150010211071012,354264,0,0,0,0,0,0,0
150010211071013,18494,0,0,0,0,0,0,0
150010211071014,50192,0,0,0,0,0,0,0
150010211071015,2734185,0,0,0,0,0,0,0
150010211071016,1456863,0,0,0,0,0,0,0
150010211071017,14494,0,2.6917050691244238,1.0797235023041474,0.05668202764976959,0.07188940092165899,0.008294930875576038,0.012442396313364055
150010211071018,792947,0,0,0,0,0,0,0
150010211071019,2797773,0,18.84193548387097,7.558064516129033,0.39677419354838717,0.503225806451613,0.05806451612903227,0.08709677419354839
150010211071020,0,2354866,21.53364055299539,8.637788018433179,0.4534562211981567,0.5751152073732719,0.0663594470046083,0.09953917050691244
150010211071021,147273623,0,0,0,0,0,0,0
150010211071022,9196032,0,0,0,0,0,0,0
150010211071023,1830,0,122.92119815668202,49.307373271889396,2.588479262672811,3.2829493087557604,0.37880184331797234,0.5682027649769585
150010211071024,67370,0,3.690969511029723,1.480558391430002,0.07772457624664543,0.09857751133720885,0.011374328231216405,0.017061492346824608
150010211071025,183427,0,0,0,0,0,0,0
150010211071026,5071,0,0,0,0,0,0,0
150010211071027,40947,0,0,0,0,0,0,0
150010211071028,8817,0,0,0,0,0,0,0
150010211071029,109269,0,30.40396136454631,12.195939304422533,0.6402477739837693,0.812021567003805,0.09369479619274673,0.1405421942891201
150010211071030,34780,0,0,0,0,0,0,0
150010211071031,35066,0,0,0,0,0,0,0
150010211071032,34863,0,0,0,0,0,0,0
150010211071033,35698,0,0,0,0,0,0,0
150010211071034,35645,0,0,0,0,0,0,0
150010211071035,35387,0,56.52580645161291,22.674193548387098,1.1903225806451614,1.5096774193548388,0.17419354838709677,0.26129032258064516
150010211071036,29900,0,305.95714285714286,122.72857142857143,6.442857142857143,8.17142857142857,0.9428571428571428,1.4142857142857141
150010211071037,29474,0,0,0,0,0,0,0
150010211071038,27698,0,0,0,0,0,0,0
150010211071039,26536,0,0,0,0,0,0,0
150010211071040,35130,0,0,0,0,0,0,0
150010211071041,35260,0,1.7944700460829492,0.719815668202765,0.03778801843317972,0.047926267281105994,0.005529953917050691,0.008294930875576038
150010211071042,81508,0,0,0,0,0,0,0
150010211071043,334504,0,8.609388839681134,4.4074402125775025,0.14171833480956597,0.1629760850310009,0.021257750221434897,0.042515500442869794
150010211071044,148853,0,0,0,0,0,0,0
150010211071045,390125,0,7.533215234720992,3.8565101860053144,0.12400354295837024,0.14260407440212577,0.018600531443755536,0.03720106288751107
150010211071046,50197,0,1.0761736049601418,0.5509300265721878,0.01771479185119575,0.02037201062887511,0.002657218777679362,0.005314437555358724
150010211081000,92542,0,18.29495128432241,9.365810451727192,0.30115146147032773,0.3463241806908769,0.04517271922054916,0.09034543844109832
150010211081001,12782,0,0,0,0,0,0,0
150010211081002,16068,0,0,0,0,0,0,0
150010211081003,10763,0,0,0,0,0,0,0
150010211081004,8879,0,20.44729849424269,10.467670504871567,0.3365810451727192,0.38706820194862707,0.050487156775907885,0.10097431355181577
150010211081005,14592040,0,2.4983628028814673,0.9993451211525869,0.068762278978389,0.05500982318271121,0.0022920759659463,0.0183366077275704
150010211081006,2212575,0,0,0,0,0,0,0
150010211081007,36775,0,0,0,0,0,0,0
150010211081008,45643,0,0,0,0,0,0,0
150010211081009,55996,0,0,0,0,0,0,0
150010211081010,21964,0,8.609388839681134,4.4074402125775025,0.141718334809566,0.1629760850310009,0.021257750221434897,0.042515500442869794
150010211081011,16442,0,4.304694419840567,2.2037201062887513,0.070859167404783,0.08148804251550044,0.010628875110717449,0.021257750221434897
150010211081012,36596,0,0,0,0,0,0,0
150010211081013,19642,0,0,0,0,0,0,0
150010211081014,45159,0,0,0,0,0,0,0
150010211081015,15369,0,0,0,0,0,0,0
150010211081016,36489,0,0,0,0,0,0,0
150010211081017,12489,0,0,0,0,0,0,0
150010211081018,9636,0,13.990256864481841,7.162090345438441,0.23029229406554472,0.26483613817537643,0.03454384410983171,0.06908768821966342
150010211081019,6040,0,0,0,0,0,0,0
150010211081020,7092,0,0,0,0,0,0,0
150010211081021,6039,0,15.066430469441984,7.713020372010629,0.24800708591674048,0.28520814880425155,0.03720106288751107,0.07440212577502214
150010211081022,2640927,0,0,0,0,0,0,0
150010211081023,56621,0,0,0,0,0,0,0
150010211081024,68379,0,0,0,0,0,0,0
150010211081025,55888,0,0,0,0,0,0,0
150010211081026,6130,0,22.599645704162977,11.569530558015943,0.3720106288751107,0.42781222320637735,0.05580159433126661,0.11160318866253321
150010211081027,35434,0,0,0,0,0,0,0
150010211081028,39204,0,0,0,0,0,0,0
150010211081029,39012,0,0,0,0,0,0,0
150010211081030,36507,0,8.609388839681134,4.4074402125775025,0.141718334809566,0.1629760850310009,0.021257750221434897,0.042515500442869794
150010211081031,19563,0,0,0,0,0,0,0
150010211081032,15543,0,0,0,0,0,0,0
150010211081033,14054,0,9.685562444641276,4.958370239149691,0.15943312666076176,0.183348095659876,0.023914968999114262,0.047829937998228524
150010211081034,6956773,0,273.348095659876,139.9362267493357,4.49955713020372,5.174490699734278,0.674933569530558,1.349867139061116
150010211081035,311577,0,0,0,0,0,0,0
150010211081036,18665,0,0,0,0,0,0,0
150010211081037,25930,0,57.03720106288751,29.19929140832595,0.9388839681133747,1.079716563330381,0.1408325952170062,0.2816651904340124
150010211081038,22486,0,0,0,0,0,0,0
150010211081039,11213,0,0,0,0,0,0,0
150010211081040,10425,0,0,0,0,0,0,0
150010211081041,13931,0,0,0,0,0,0,0
150010211081042,10591,0,0,0,0,0,0,0
150010211081043,16613,0,0,0,0,0,0,0
150010211081044,10500896,0,138.82639503985828,71.06997342781223,2.2852081488042515,2.6279893711248894,0.34278122232063774,0.6855624446412755
150010211081045,0,26591,0.013148121399656607,0.005259248559862643,3.6187490090798e-4,2.89499920726384e-4,1.2062496696932667e-5,9.649997357546134e-5
150010211081046,0,7191601,3.5559415970024393,1.4223766388009755,0.0978699522110763,0.07829596176886104,0.00326233174036921,0.02609865392295368
150010211081047,10651,0,2.1523472099202836,1.1018600531443756,0.0354295837023915,0.04074402125775022,0.005314437555358724,0.010628875110717449
150010211081048,2269356,0,0,0,0,0,0,0
150010211082000,161827,0,0,0,0,0,0,0
150010211082001,0,6679292,0,0,0,0,0,0
150010211082002,257273,0,3.656068505709973,1.8716663461330068,0.060182197624855514,0.06920952726858384,0.009027329643728328,0.018054659287456656
150010211082003,570030,0,0,0,0,0,0,0
150010211082004,1941361,0,0,0,0,0,0,0
150010211082005,564030,0,154.9689991142604,79.33392382639505,2.550930026572188,2.933569530558016,0.3826395039858282,0.7652790079716564
150010211082006,12119069,0,72.1036315323295,36.91231178033658,1.1868910540301152,1.3649247121346324,0.17803365810451727,0.35606731620903453
150010211082007,36828,0,0,0,0,0,0,0
150010211082008,39138,0,48.427812223206374,24.79185119574845,0.7971656333038086,0.91674047829938,0.1195748449955713,0.2391496899911426
150010211082009,15135,0,0,0,0,0,0,0
150010211082010,50077,0,0,0,0,0,0,0
150010211082011,55968,0,0,0,0,0,0,0
150010211082012,19395,0,9.685562444641276,4.958370239149691,0.15943312666076176,0.183348095659876,0.023914968999114262,0.047829937998228524
150010211082013,38918,0,0,0,0,0,0,0
150010211082014,36392,0,1.0761736049601418,0.5509300265721878,0.01771479185119575,0.02037201062887511,0.002657218777679362,0.005314437555358724
150010211082015,39127,0,0,0,0,0,0,0
150010211082016,22323,0,0,0,0,0,0,0
150010211082017,36570,0,0,0,0,0,0,0
150010211082018,7355,0,0,0,0,0,0,0
150010211082019,651475,0,9.258014753811727,4.739493972733246,0.15239530458949344,0.17525460027791748,0.02285929568842402,0.04571859137684804
150010211082020,16179,0,7.533215234720992,3.8565101860053144,0.12400354295837024,0.14260407440212577,0.018600531443755536,0.03720106288751107
150010211082021,45000,0,0,0,0,0,0,0
150010211082022,36561,0,20.44729849424269,10.467670504871567,0.3365810451727192,0.38706820194862707,0.050487156775907885,0.10097431355181577
150010211082023,39642,0,0,0,0,0,0,0
150010211082024,45612,0,0,0,0,0,0,0
150010211082025,9864,0,0,0,0,0,0,0
150010211082026,13134,0,0,0,0,0,0,0
150010211082027,11039,0,0,0,0,0,0,0
150010211082028,15197,0,0,0,0,0,0,0
150010211082029,11535,0,0,0,0,0,0,0
150010211082030,15240,0,0,0,0,0,0,0
150010211082031,7599,0,0,0,0,0,0,0
150010211082032,2052,0,0,0,0,0,0,0
150010211082033,9784,0,0,0,0,0,0,0
150010211082034,15218,0,0,0,0,0,0,0
150010211082035,19244,0,0,0,0,0,0,0
150010211082036,16727,0,0,0,0,0,0,0
150010211082037,19421820,0,0,0,0,0,0,0
150010211082038,392950,0,0,0,0,0,0,0
150010211082039,56623,0,1.0761736049601418,0.5509300265721878,0.01771479185119575,0.02037201062887511,0.002657218777679362,0.005314437555358724
150010211082040,397346,0,0,0,0,0,0,0
150010211082041,67688,0,0,0,0,0,0,0
150010211082042,54997,0,2.1523472099202836,1.1018600531443756,0.0354295837023915,0.04074402125775022,0.005314437555358724,0.010628875110717449
150010211082043,383089,0,0,0,0,0,0,0
150010211082044,404681,0,120.53144375553588,61.70416297608503,1.9840566873339238,2.2816651904340124,0.2976085031000886,0.5952170062001771
150010211082045,1192756,0,0,0,0,0,0,0
150010211082046,199364,0,0,0,0,0,0,0
150010211082047,148181,0,0,0,0,0,0,0
150010211082048,133889,0,0,0,0,0,0,0
150010211082049,1663267,0,20.44729849424269,10.467670504871567,0.3365810451727192,0.38706820194862707,0.050487156775907885,0.10097431355181577
150010211082050,255022,0,0,0,0,0,0,0
150010211082051,10710,0,0,0,0,0,0,0
150010211082052,10949,0,17.21877767936227,8.814880425155005,0.283436669619132,0.3259521700620018,0.042515500442869794,0.08503100088573959
150010211082053,22163,0,0,0,0,0,0,0
150010211082054,14170,0,0,0,0,0,0,0
150010211082055,11026,0,0,0,0,0,0,0
150010211082056,11191,0,0,0,0,0,0,0
150010211082057,13814,0,0,0,0,0,0,0
150010211083000,33982,0,0,0,0,0,0,0
150010211083001,102557,0,0,0,0,0,0,0
150010211083002,35086,0,0,0,0,0,0,0
150010211083003,28282,0,0,0,0,0,0,0
150010211083004,18079,0,3.5690897184020955,1.4276358873608381,0.09823182711198428,0.07858546168958742,0.0032743942370661427,0.02619515389652914
150010211083005,35647,0,0,0,0,0,0,0
150010211083006,37565,0,0,0,0,0,0,0
150010211083007,37174,0,0,0,0,0,0,0
150010211083008,22709,0,0,0,0,0,0,0
150010211083009,1178050,0,74.2370661427636,29.69482645710544,2.043222003929273,1.6345776031434185,0.06810740013097577,0.5448592010478062
150010211083010,38903,0,8.20890635232482,3.283562540929928,0.22593320235756384,0.1807465618860511,0.007531106745252128,0.06024885396201703
150010211083011,25245,0,0,0,0,0,0,0
150010211083012,167933,0,0,0,0,0,0,0
150010211083013,17125,0,0,0,0,0,0,0
150010211083014,18032,0,0,0,0,0,0,0
150010211083015,20296,0,3.5690897184020955,1.4276358873608381,0.09823182711198428,0.07858546168958742,0.0032743942370661427,0.02619515389652914
150010211083016,20257,0,0,0,0,0,0,0
150010211083017,20121,0,0,0,0,0,0,0
150010211083018,20325,0,0,0,0,0,0,0
150010211083019,20403,0,0,0,0,0,0,0
150010211083020,20330,0,0,0,0,0,0,0
150010211083021,19223,0,0,0,0,0,0,0
150010211083022,20708,0,11.064178127046496,4.425671250818598,0.3045186640471513,0.243614931237721,0.010150622134905042,0.08120497707924033
150010211083023,20917,0,0,0,0,0,0,0
150010211083024,20264,0,0,0,0,0,0,0
150010211083025,119439,0,0,0,0,0,0,0
150010211083026,20422,0,2.8552717747216767,1.1421087098886706,0.07858546168958742,0.06286836935166995,0.0026195153896529143,0.020956123117223315
150010211083027,18026,0,0,0,0,0,0,0
150010211083028,20723,0,0,0,0,0,0,0
150010211083029,20441,0,0,0,0,0,0,0
150010211083030,30517,0,0,0,0,0,0,0
150010211083031,20373,0,4.282907662082515,1.7131630648330058,0.11787819253438113,0.0943025540275049,0.003929273084479371,0.03143418467583497
150010211083032,20561,0,0,0,0,0,0,0
150010211083033,18946378,0,0.7138179436804192,0.28552717747216766,0.019646365422396856,0.015717092337917488,6.548788474132286e-4,0.005239030779305829
150010211083034,34300,0,0,0,0,0,0,0
150010211083035,32668,0,0,0,0,0,0,0
150010211083036,33034,0,0,0,0,0,0,0
150010211083037,100970,0,11.421087098886707,4.5684348395546825,0.3143418467583497,0.2514734774066798,0.010478061558611657,0.08382449246889326
150010211083038,35174,0,1.7845448592010478,0.7138179436804191,0.04911591355599214,0.03929273084479371,0.0016371971185330713,0.01309757694826457
150010211083039,31490,0,1.0707269155206287,0.42829076620825146,0.029469548133595282,0.023575638506876224,9.823182711198428e-4,0.007858546168958742
150010211083040,33041,0,4.639816633922725,1.8559266535690897,0.12770137524557956,0.10216110019646366,0.004256712508185986,0.034053700065487885
150010211083041,35182,0,0,0,0,0,0,0
150010211083042,50877,0,0,0,0,0,0,0
150010211083043,25500,0,0,0,0,0,0,0
150010211083044,43531,0,1.7845448592010478,0.7138179436804191,0.04911591355599214,0.03929273084479371,0.0016371971185330713,0.01309757694826457
150010211083045,35434,0,0,0,0,0,0,0
150010211083046,36503,0,0,0,0,0,0,0
150010211083047,31684,0,0,0,0,0,0,0
150010211083048,770828,0,0,0,0,0,0,0
150010211083049,11362,0,0,0,0,0,0,0
150010211083050,36492,0,36.761624099541585,14.704649639816633,1.011787819253438,0.8094302554027504,0.03372626064178127,0.26981008513425014
150010211083051,14510,0,0,0,0,0,0,0
150010211083052,15397,0,0,0,0,0,0,0
150010211083053,30798,0,6.067452521283562,2.4269810085134247,0.16699410609037327,0.1335952848722986,0.005566470203012442,0.04453176162409954
150010211083054,19924,0,37.832351015062216,15.132940406024884,1.0412573673870333,0.8330058939096268,0.03470857891290111,0.2776686313032089
150010211083055,21012,0,0,0,0,0,0,0
150010211083056,24352,0,0,0,0,0,0,0
150010211083057,23256,0,0,0,0,0,0,0
150010211083058,19892,0,0,0,0,0,0,0
150010211083059,15804,0,0,0,0,0,0,0
150010211083060,24720,0,4.282907662082515,1.7131630648330058,0.11787819253438113,0.0943025540275049,0.003929273084479371,0.03143418467583497
150010211083061,27893,0,3.212180746561886,1.2848722986247545,0.08840864440078586,0.07072691552062868,0.0029469548133595285,0.023575638506876228
150010211083062,43915,0,0,0,0,0,0,0
150010211083063,33338,0,0,0,0,0,0,0
150010211083064,35250,0,0,0,0,0,0,0
150010211083065,34124,0,0,0,0,0,0,0
150010211083066,34232,0,0,0,0,0,0,0
150010211083067,34932,0,0,0,0,0,0,0
150010211083068,34281,0,8.92272429600524,3.569089718402096,0.24557956777996073,0.19646365422396858,0.008185985592665358,0.06548788474132286
150010211083069,34380,0,0,0,0,0,0,0
150010211083070,35196,0,0,0,0,0,0,0
150010211083071,34402,0,0,0,0,0,0,0
150010211083072,33657,0,21.057629338572365,8.423051735428945,0.5795677799607073,0.4636542239685658,0.019318925998690242,0.15455140798952194
150010211083073,34227,0,0.7138179436804192,0.28552717747216766,0.019646365422396856,0.015717092337917488,6.548788474132286e-4,0.005239030779305829
150010211083074,32810,0,0.7138179436804192,0.28552717747216766,0.019646365422396856,0.015717092337917488,6.548788474132286e-4,0.005239030779305829
150010211083075,100593,0,0,0,0,0,0,0
150010211083076,35009,0,5.3536345776031435,2.1414538310412574,0.14734774066797643,0.11787819253438114,0.004911591355599214,0.03929273084479371
150010211083077,30786,0,0,0,0,0,0,0
150010211083078,102634,0,0,0,0,0,0,0
150010211083079,33367,0,0,0,0,0,0,0
150010211083080,37835,0,0,0,0,0,0,0
150010211083081,1587773,0,0,0,0,0,0,0
150010211083082,1790752,0,116.22674933569532,59.50044286979628,1.9131975199291409,2.200177147918512,0.28697962798937116,0.5739592559787423
150010211083083,23612,0,0,0,0,0,0,0
150010211083084,1514271,0,16.060903732809432,6.424361493123772,0.4420432220039293,0.35363457760314343,0.014734774066797643,0.11787819253438114
150010211083085,106249,0,0,0,0,0,0,0
150010211083086,28688,0,0,0,0,0,0,0
150010211083087,51586,0,26.054354944335298,10.421741977734118,0.7170923379174853,0.5736738703339882,0.02390307793058284,0.19122462344466273
150010211083088,35501,0,32.83562540929928,13.134250163719711,0.9037328094302554,0.7229862475442044,0.030124426981008513,0.2409954158480681
150010211083089,36379,0,0,0,0,0,0,0
150010211083090,102029,0,0,0,0,0,0,0
150010211083091,32985,0,0,0,0,0,0,0
150010211083092,30101,0,0,0,0,0,0,0
150010211083093,34081,0,0,0,0,0,0,0
150010211083094,34198,0,1.0707269155206287,0.42829076620825146,0.029469548133595282,0.023575638506876224,9.823182711198428e-4,0.007858546168958742
150010211083095,34039,0,0,0,0,0,0,0
150010211083096,34022,0,2.1414538310412574,0.8565815324165029,0.058939096267190565,0.04715127701375245,0.0019646365422396855,0.015717092337917484
150010211083097,34140,0,0,0,0,0,0,0
150010211083098,35311,0,0,0,0,0,0,0
150010211083099,34453,0,0,0,0,0,0,0
