GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOFUE,G20PREOLAR,G20PREOCAR,G20PREOWRI,G20USSDREE,G20USSRWAT,G20USSOWRI
44007440812,44,007,440812,852.2753277338603,594.0058185111989,12.837937527448396,0.010540184453227932,1.9710133948177426,0.98375,2.006147342995169,908.8023056653491,480.31593873517784,0.9978035792709705
44007440813,44,007,440813,339,367,9,0,0,0,4,386,297,2
44007441001,44,007,441001,1200.8049227960478,650.2285733834548,16.01293201084557,6.007617992181567,6.992158346846452,1.0286976730176418,10.960635286960043,1292.7246265451445,535.3205203192675,0.9922289993999552
44007441002,44,007,441002,899.0219353386312,434.84049176054293,7.424292023462912,3.0707764881500244,2.0306126489528085,2.057655918183578,2.5933355786677708,931.9883644162471,345.0393609759797,0.12565911300273905
44007441003,44,007,441003,554,265,3,1,4,3,3,574,207,1
44007441004,44,007,441004,1032.8134115655096,544.3095819392415,12.726696743461602,1.9579974673937577,0.9789900429514903,2.936952747363694,4.894828544322012,1086.6565776975242,447.39047152456436,3.9158385013705215
44007441005,44,007,441005,963.3433068935708,367.910006652821,17.42731610460731,3.872736912134958,1.936368456067479,2.9045526841012186,21.300053016742268,975.9297018580094,335.9599271277076,3.872736912134958
44007441006,44,007,441006,86.05081300813008,65.64024390243902,0,0,0,0.33739837398373984,1.16869918699187,96.72560975609755,48.266260162601625,0
44007441007,44,007,441007,88.88812687191367,57.319617684206676,3.921342229479894e-4,3.921342229479894e-4,2.9410066721099207e-4,1.6609380805332452,0.8310572416010447,92.21294403965226,40.70729587220211,9.803355573699736e-5
44007441008,44,007,441008,1201.0269465957847,553.6760904736584,14.943184256782576,3.9823296055341313,2.992416145768349,2.9867472041505985,7.980721212318556,1250.7786667804755,427.2238979675083,3.98894337075484
44007441009,44,007,441009,1191.2592204534426,662.424284485777,16.997698654760104,3.994919006091888,5.005187613259368,3.9948729164953365,8.02279261089034,1298.0644600910155,484.6256002028244,6.005855870588608
44007441010,44,007,441010,1336,635,10,2,2,2,8,1427,491,2
44007441011,44,007,441011,1150.0186578934586,631.8675171056922,12.85489471420031,6.921866384569397,1.9776761098769706,2.966514164815456,14.832570824077282,1214.29313146446,505.296246073566,4.944190274692427
44007441012,44,007,441012,590.2319496849781,315.61183125678446,13.980350640439822,3.9936479589675695,2.9948670000752013,5.988996061849452,2.9970808149780552,639.1652062568451,265.6642970217051,0.9998878663437948
44007441013,44,007,441013,971.8825751324543,533.6538082705327,23.189230129067585,5.089301598742384,3.094301414949367,3.049024374890439,10.173114768972283,1027.906695685784,433.88253315901704,9.043415177852307
44007441014,44,007,441014,1062.0832185629756,629.7565681690987,21.190603365818767,4.0421786606471075,2.0174016376469934,2.046340910989271,8.113019649445512,1141.8670114985014,505.6958607471845,5.036918046822791
44007441015,44,007,441015,480.00000000000006,212,5,0,2,0,3,504,167,0
44007441016,44,007,441016,596.6367993283525,428.7000856686592,10.28720625687287,1.9846211099223148,0.021417688662429255,3.062602419533189,9.166389569937138,661.215559278988,348.7654782430329,0.08567075464971702
44007441017,44,007,441017,1055.893263226225,710.845411690957,15.531355155716708,5.978968038403339,7.966651964207632,3.0533463540866146,8.267023674375343,1131.3402864139612,591.9655299059785,4.043296102830333
44007441018,44,007,441018,397.4444492828553,247.9885005415736,4.060895414940556,4.03260885378817,3.009134753050251,2.013947213464719,7.070030167990807,431.74755388777777,197.38995558144285,1.0234741007379182
44007441201,44,007,441201,637.0987742821823,832.2272306752506,19.51274554392116,4.877882524988112,1.951238806040095,2.9269297057641843,3.90326407582465,706.3696108109108,728.8105015045649,1.4299340808364959e-4
44007441202,44,007,441202,590.6712924041394,749.4825527034451,14.481848124626044,5.119680587439677,0.04890645385972965,1.0728398515575759,5.095235293230906,627.3894701448371,677.9260558908156,1.998969407502927
44007441301,44,007,441301,901.3033656682404,1178.2330600424132,21.32348772577174,6.044465245742255,3.011119230091528,3.0445663444900055,16.133546308882792,992.2106540971145,1044.2270991654063,5.022188987274778
44007441302,44,007,441302,922.9340085421694,1186.9151334123023,24.998212582398953,1.9998570065919163,1.9998570065919163,3.9997140131838327,14.998927549439372,1019.9270733618773,1065.9237845134915,1.9998570065919163
44007441303,44,007,441303,192.93174451598716,268.90486670881114,5.997878067854524,0,0,0,0.9996463446424205,200.92891527312653,247.9122934713203,0.9996463446424205
44007441304,44,007,441304,662.7713590311155,754.1048706841921,10.55720183182268,2.071571600336424,1.0216322879915998,1.050072052307934,6.158127300295446,745.8413900205541,642.544859239708,1.0784852686316462
44007441601,44,007,441601,541.3554688510235,608.2419441019642,4.039863279503085,3.963379266727365,0.05098934185048028,2.0071843042889226,3.9888739376526052,631.6463731742948,477.8676430208251,0.02549467092524014
44007441602,44,007,441602,565.7362860462323,699.4376305439309,5.986627365568595,0.9977712275947659,1.9955424551895318,1.9955424551895318,9.97771227594766,694.4487744059571,511.85663975611493,1.9955424551895318
44007441603,44,007,441603,693.2637139537677,661.5623694560691,8.013372634431404,3.002228772405234,3.0044575448104682,0.004457544810468204,3.022287724052341,809.551225594043,505.14336024388507,1.0044575448104682
44007441604,44,007,441604,646.8221697135036,851.0996053277777,4.013700524161681,6.013700524161681,1,0.006850262080840802,6.013700524161681,779.1372817692223,665.6509131614827,3
44007441605,44,007,441605,565,762,8,0,1,7,1,683,603,2
44007441606,44,007,441606,149,156,2,1,0,0,2,186,111.00000000000001,1
44007441607,44,007,441607,201.80054634659862,244.35438226020537,4.126476135173146,1.0595667048839188,1.0416142032545979,1.0146854508106165,2.1028144335478687,246.10942916225616,181.93092476323548,0.03427147784928956
44007441608,44,007,441608,736.492163387101,748.7709896359249,9.794751665283123,4.888828888460504,2.9312460664728484,0,8.803994532435814,869.8710411630382,554.6010622705254,2.944921177162541
44007441609,44,007,441609,510.61588365729926,672.1792070953541,7.073706407115816,1.0454001477389665,0.0292913552468338,0,3.0776177327232315,656.4480356659877,463.95366462725457,4.01561624455714
44007441610,44,007,441610,845.6083799804878,961.5841540297369,11.825432510759356,0.988696574344454,3.934239310216528,0.0010837964742419746,3.938709933661424,1012.8814913967431,741.1733655774292,3.933155513742286
44007441611,44,007,441611,451.7307779469553,458.7266085788772,7.995235007910714,0,0,1.9988087519776785,2.9982131279665176,541.6771717859508,338.7980834602165,0
44007441612,44,007,441612,441.2692220530447,658.2733914211228,5.004764992089286,1,0,3.0011912480223217,6.001786872033483,559.3228282140492,510.2019165397835,1
44007441613,44,007,441613,516.0921685031773,725.9455418473733,10.080623589967898,0.014115514412761664,0,1.0090033932909739,5.035606623513028,625.7771125692254,570.1099312923119,1.0090033932909739
44007441701,44,007,441701,1033.2362076076686,1214.2915108024417,18.806217358340863,5.937088703816762,0.00170111864124855,2.968325904972891,20.77935034106635,1202.4723081405907,1010.4219450635292,5.936019697560648
44007441702,44,007,441702,584.3307448422462,416.2779102029097,16.004931233004736,2.001056692786729,1.0003522309289097,1,5.003874540218006,643.3761826320755,348.2219054852131,1.0014089237156385
44007441703,44,007,441703,707,638,20,4,3,1,12,810,528,5
44007441704,44,007,441704,1018.5459003001845,817.9290338416562,21.280799257970617,6.828718476810513,2.932960218477347,3.868806724321081,7.767843550628569,1149.5986548864666,667.9317910685453,1.9583817594548532
44007441705,44,007,441705,770.4893235613648,608.595285922,15.987583649515262,0.001059864337501116,0.9993471150588404,5.99463445833761,2.9999000941461476,843.4429338914091,511.6385250314652,1.0000064106295519
44007441706,44,007,441706,216.15293476450952,192.88934446672258,5.032145384264052,1.0073893642147063,1.001684595687748,7.308947047504691e-4,1.0280157542082877,251.452976630272,154.51844149092244,0.009947747644415474
44007441707,44,007,441707,239.28402554261328,210.09847235485313,1.0789942962571375,1.0263309201611004,0.04387155689525079,1.0350997027543392,0.1228397449971676,265.3982884767468,163.98401379073545,1.0526434110361627
44007441708,44,007,441708,938.5424252722767,786.570326303627,14.000916715297215,2.9510450716146113,1.017314521915929,0.023240337001564512,10.856413281036849,1066.4465214681295,628.1900773228159,3.9519648177456213
44007441709,44,007,441709,357,317,12,2,0,0,4,408,258,1
44007441710,44,007,441710,439.71035625538565,295.23791978016175,5.9594203565337756,2.2380050874446664,1.0877175745472445,1.150287512897422,3.3938829210996144,496.6219010615342,228.37981867360898,0.23559709716210214
44007441711,44,007,441711,368.33555087151353,274.9596907890169,0.08574662578488497,0.03429865031395399,0.017149325156976994,1.8961039331349687,2.8698798874379188,409.62483985120315,215.70028775743754,1.8789546079779917
44007442401,44,007,442401,475.28816352556834,327.6550269377685,11.452095312598152,0.00808450113444909,2.8529182017314763,1.9181144700898825,7.640119875821733,528.7043266472449,249.3518827117302,3.8200599379108664
44007442402,44,007,442402,712.3102019237173,451.8728515960489,8.912509664722766,2.9658877577880194,2.9733109534673736,3.9644146046231645,4.977787842817017,752.1325046662535,363.54585551231384,3.9569914089438107
44007442403,44,007,442403,630.5440414507772,484.52331606217615,10.430051813471502,0,0.9481865284974094,2.844559585492228,5.689119170984456,703.5544041450777,353.6735751295337,3.7927461139896375
44007442404,44,007,442404,408.1558296143449,285.7090807300414,7.9640161875969735,1.9910040468992434,0,0.9955020234496217,2.9865060703488653,457.93093078682597,214.03293504166868,0.9955020234496217
44007442405,44,007,442405,537.8210212499413,367.2751122108704,11.035508736856661,0.008995953100756593,0.9999568113139667,1.004454787864345,4.013321174907002,582.0440197752747,289.95458342806774,4.004325221806245
44007442406,44,007,442406,752,531,8,0,1,2,6,819,410,1
44007442407,44,007,442407,685,634,3,3,1,3,1,778,475,3
44007442408,44,007,442408,679.5388379770638,446.47115675083745,7.112754050735943,2.011306958531447,3.033126179092816,6.36929212261685e-4,3.0356738959418625,750.9871455934871,330.56131480938524,1.0324892498805542
44007442409,44,007,442409,376.9829800148103,231.9895261629602,1.999909708301381,0,0.9999548541506905,0,3.999819416602762,399.9819416602762,171.99223491391876,0.9999548541506905
44007442410,44,007,442410,548.6078431372549,430.32843137254906,2.1715686274509802,0,2.073529411764706,1,5.098039215686275,635.8578431372549,298.5392156862745,1.0245098039215685
44007442411,44,007,442411,649.5081749880784,642.5134715651299,9.992433461355052,0.9992433461355051,0.9992433461355051,0,1.9984866922710103,748.4332662554933,465.64739929914543,6.994703422948536
44007442412,44,007,442412,664.7406149309583,519.8252910008619,15.893938753623473,2.804812721227672,3.739750294970229,2.804812721227672,2.804812721227672,749.8199341415309,379.58465493947824,2.804812721227672
44007442413,44,007,442413,377.6861106935127,311.35247793871724,10.578769389511713,0.9843203261803721,2.878334718999402,0.007857483470103841,2.929615606415762,441.0050916131946,219.7452337314684,2.894918332230894
44007442414,44,007,442414,398.838411147785,295.2425894181395,6.862316791320129,0.04223126512005146,3.0918188574230965,0.02111563256002573,4.045001157177367,448.37979626789394,223.2319837916748,1.0165291974343482
44007442415,44,007,442415,502.3943848841172,309.3178538065023,9.072178726774746,3.040700793254003,4.030522065160629,0.056357025854652944,5.192973953549454,561.1394566206845,221.80572622012392,0.1021186489237514
44007442416,44,007,442416,1047.6993713085774,814.6091709702316,18.891807394771913,1.159017757687303,0.20956204682424542,3.1566704827877814,4.167432581327338,1210.5002041585324,601.6624454329807,2.164043968662475
44007442501,44,007,442501,763.388755913964,880.3742123906961,30.009816520000065,2.0000483553716393,1.0019584684628489,1.00188593540539,8.003941114611518,863.4349612175289,763.3033932161179,1
44007442502,44,007,442502,893.1348760962237,903.167707229012,10.225256102090494,4.047357279372542,2.0120744135436293,4.034453388082576,6.141675582087064,983.1685711908248,770.611108897496,3.012489152416798
44007442503,44,007,442503,738.4022393042179,742.5778546526175,21.01093041587549,0.0014573887833983176,4.001457388783399,2,6.005100860741894,833.4561626892037,623.4955121863554,1.0014573887833984
44007442504,44,007,442504,738.6646708326745,655.4117844485872,13.841889246206735,3.9554480499798292,0.0021789287226671003,1.9788134893512481,9.883172803142905,801.910439986621,561.413241114777,0.9910409412176243
44007442505,44,007,442505,392.4955940903016,375.6306752114136,9.936789381305383,6.235455830948916e-4,1.987066888322299,1.9868590397946007,3.974133776644598,438.2047836746009,304.073403893764,2.078485276982972e-4
44007442601,44,007,442601,273.31294916456096,86.98242923728725,2.963257295737973,4.9298599081037695,1.9720039784198866,0.001200303567575569,2.9590562332514585,267.44044823362594,65.25377621585744,1.9717039025279928
44007442602,44,007,442602,579.730163359671,138.13562687599457,0.9728901606095239,2.8234262212383985e-4,0,0.9726078179874,0.9730783890242731,567.0870146394938,90.47266751320637,2.9180116823769495
44007442603,44,007,442603,1149.2513447788983,458.85243640470435,8.869388586596534,2.9564628621988445,4.919082722703872,3.9085289590883177,13.721628261613455,1162.4470313726267,334.0380791910155,5.862793438632476
44007442604,44,007,442604,576.3877232575118,261.1301450147611,2.9193843869191953,2.911749605026417,0.005089854595185495,0,4.8529160083773615,584.2172845170041,207.70862254949748,1.938621476053352
44007442605,44,007,442605,408,109,1,0,3,1,2,381,73,3
44007442606,44,007,442606,501.88776984900693,123.97227781130849,1.9995528679243304,0,1.9995528679243304,0,1.9995528679243304,461.8967124905203,76.98278541508672,2.9993293018864957
44007442607,44,007,442607,1487.098311467409,275.60888705862646,16.853780863297303,1.9827977486232122,7.931190994492849,1.9827977486232122,4.9569943715580305,1429.597176757336,226.03894334304618,4.9569943715580305
44007442608,44,007,442608,1231.454948263826,261.1446725659658,8.021159428760827,3.9893892756481337,4.022352180342791,6.9873174653654235,9.022038487461574,1208.3028782949302,211.26553415440173,1.0150060178555997
44007442609,44,007,442609,157.90008438904408,50.683977705125265,0.9746918789447165,0.9746918789447165,0.9746918789447165,0.9746918789447165,1.949383757889433,156.92539251009936,32.16483200517565,0
44007442610,44,007,442610,112,21,1,0,0,1,2,107,13,0
44007442611,44,007,442611,540.9145764924015,133.88580457555506,2.166065072334616,3.0609732275734105,3.087712276937023,2.0828726607074657,4.043515141818877,519.6718710163101,85.68595363150706,2.0334430182864134
44007442612,44,007,442612,698,344,10,2,2,4,3,715,260,5
44007442613,44,007,442613,955.596068673865,333.827639482666,10.652375887896099,0.1902767364126575,10.269016470135185,4.0773367612547275,9.346353231389912,931.2111741918825,250.78050830768623,7.1678187182967745
44007442614,44,007,442614,846,273,2,1,2,2,4,834,188,4
44007442615,44,007,442615,351.0051611344613,79.19615056237149,2.9331907615693145,0,0.9777302538564381,0,0.9777302538564381,343.1833191036098,52.79743370824766,4.888651269282191
44007442616,44,007,442616,164.42887144919578,69.23320903124032,0.9615723476561157,0.9615723476561157,0,0,0,168.27516083982024,52.88647912108636,0
44007442617,44,007,442617,227.57112855080425,74.76679096875968,2.0384276523438847,0.038427652343884455,0,0,2,228.72483916017978,57.11352087891365,0
44007442618,44,007,442618,1121,669,20,1,1,6,11,1200,491,3
44007442619,44,007,442619,615,343,6,2,0,2,5,641,259,2
44007442620,44,007,442620,1177,609,18,6,6,1,10,1220,460,4
44007442621,44,007,442621,313,206,7,0,0,0,1,336,151,0
44007442622,44,007,442622,177,126,2,1,0,1,1,192,98,2
44007442623,44,007,442623,295,149,6,1,3,0,1,302,126,1
44007442624,44,007,442624,309.9491255435206,181.42266229504042,5.979079859467258,0.9976680051227425,9.897387527424575e-4,0.0024743468818561438,0.99667826637,326.88523303116506,133.58111577052767,0.9956885276172576
44007442625,44,007,442625,318,109,2,1,2,0,2,305,84,1
44007442626,44,007,442626,112.01607947497256,36.677831332513136,0,0,0.9912927387165713,0,0,119.94642138470512,24.782318467914283,1.9825854774331426
44007442627,44,007,442627,687.4570223758562,276.75769835466963,5.107234705411146,2.012635157101393,6.0503874404515905,2.01262421510468,4.031598834750196,696.092616147311,208.44076899545036,3.0315550667633437
44007442628,44,007,442628,920.2374628909697,613.2677557657181,16.29422339707114,5.0443345274835,2.0200202182957674,5.06057290575445,3.108493189307988,957.4581892713109,465.0284127049079,1.088472971012221
44007442629,44,007,442629,1232.970439985077,685.3146733997385,18.999792102062454,3.999956232013148,2.0086853772900026,2.999967174009861,10.999879638036157,1301.039354019568,489.21233089569307,7.017337928589867
44007442630,44,007,442630,104.387859406575,47.645839213519785,1.1155665046303256,0.04734446130500758,1.0445498126728143,0.007890743550834597,1.0761127868761526,109.07106624451967,31.906575331470062,0.007890743550834597
44007442631,44,007,442631,513,122,4,3,1,0,2,487,83,0
44007442801,44,007,442801,88.22273781902553,34.208816705336424,0.9002320185614849,0,0,0,0.9002320185614849,82.82134570765662,20.705336426914155,0.9002320185614849
44007442802,44,007,442802,204,28,3,1,1,0,2,207,21,1
44007442803,44,007,442803,1372,140,14,0,3,0,9,1337,152,3
44007442804,44,007,442804,237.00000000000003,17,3.0000000000000004,1,3.0000000000000004,0,3.0000000000000004,231.00000000000003,17,2
44007442805,44,007,442805,1776,180,19,2,2,1,14,1733,192,6
44007442806,44,007,442806,128,12,0,0,1,0,0,122.00000000000001,13,1
44007442807,44,007,442807,2.8908822733659747,0,0,0,0,0,0,2.168161705024481,0.7227205683414937,0
44007442808,44,007,442808,1141.4453468386318,134.2300536625687,11.757376963144706,0,2.9393442407861765,2.9393442407861765,8.818032722358529,1118.9103743259377,121.49289528582862,2.9393442407861765
44007442809,44,007,442809,1450.0191353716796,143.24121047834726,10.23616749001388,0.005265352294318732,6.04993747312636,0.06592111150814242,17.14366455855862,1420.7780230822582,128.78442728971936,7.048370481790713
44007442810,44,007,442810,95.08608889376077,11.410330667251293,0,0,0,0,0.9508608889376078,92.23350622694795,11.410330667251293,0
44007442811,44,007,442811,849.2157018657389,167.6477531297816,3.9916131697567048,4.989516462195881,1.9958065848783524,3.9916131697567048,2.9937098773175284,833.2492491867121,131.72323460197126,1.9958065848783524
44007442812,44,007,442812,850.9876875721432,227.71527510580992,6.870719507502885,2.944594074644094,0.981531358214698,5.889188149288188,4.90765679107349,853.9322816467873,177.65717583686032,2.944594074644094
44007442813,44,007,442813,612.7842981342611,118.35224687021841,5.008386830243295,0.010483537804119293,2.0041934151216476,2.0083868302432957,3.0062901226824716,622.7507508132879,77.27676539802874,1.0041934151216478
44007442814,44,007,442814,437.95505680864164,97.98994421745863,3.9995895598962705,0,2.999692169922203,0.9998973899740676,1.9997947799481353,434.9553646387194,77.99199641797728,0.9998973899740676
44007442815,44,007,442815,980.4191504090446,198.63300681970017,11.038753271742868,2.004531033628387,3.0183237060981973,0.004610862262246825,4.011367498387897,960.286233689778,177.51857346379953,3.0114074127048274
44007442816,44,007,442816,1935.1275094264797,242.30313464532244,10.953844189857158,1.00833832604441,7.959468633197561,3.005865339712209,11.950692732848955,1884.3954717090558,227.2163590314983,3.9759043889145764
44007442817,44,007,442817,2017.4175423096942,217.55219278871178,21.024996381382014,4.002272398307456,3.0181791864596472,2.006817194922368,23.02726877968947,1972.301649996014,206.51810681409995,5.009089593229824
44007442818,44,007,442818,1216.62682753692,153.3432238233303,9.109418578868285,3.0487852874796295,9.99639984886438,1.10860497141972,6.079101933173956,1180.7616811167911,120.47194322962685,3.0487852874796295
44007442819,44,007,442819,1191.9645814907535,436.703949813481,11.832934717521997,1.0871503841015513,3.2144483588148556,4.015107911847541,8.24142271280878,1223.7648796942226,334.0051213242032,3.243107296431253
44007442820,44,007,442820,143.62885677946934,73.96574454203228,2.182405858299548,0.032189269111684925,0.04291902548224656,0.032189269111684925,0.032189269111684925,165.60526460919044,41.35628108644803,0.032189269111684925
44007442821,44,007,442821,784.5986889063184,182.43903499185282,1.9665250213326197,1.9577687348799486,7.834959560889995,0.9789869774659067,6.857164847188223,777.8069959561318,141.23680410407343,1.9590636086700155
44007442822,44,007,442822,253,37,1,0,1,0,1,233,32,0
44007442823,44,007,442823,934,251,2,3,3,2,3,911,167,3
44007442824,44,007,442824,1179.5011806475632,343.7770151954297,7.150524498762123,4.002776774427143,2.0308705176650057,3.022744760052505,2.077289644635542,1196.293388676213,246.3123302661748,3.9980089888910206
44007442825,44,007,442825,158,43,2,0,0,2,2,163,21,1
44007442826,44,007,442826,936,176,1,2,9,2,2,878,118,9
44007442827,44,007,442827,944,200,2,1,1,1,10,920,117,7
44007442828,44,007,442828,717,155,2,2,5,3,11,706,104,3
44007442829,44,007,442829,786,177,3,3,7,0,8,797,125,2
44007442830,44,007,442830,59.00000000000001,10,1,0,1,0,0,53,6,0
44007442831,44,007,442831,704.6793311912554,136.15606257096408,2.0034425567124425,6.001147518904148,1.002295037808295,1.002295037808295,4.001147518904148,689.6667084833098,84.0918015123318,3.005737594520738
44007442832,44,007,442832,943,235,4,2,2,3,5,948,153,3
44007442833,44,007,442833,466.71831781682073,92.82137365972751,1.006242711901587,1.0020809039671956,0.0041618079343913985,2.0041618079343912,3.0469451306496045,474.5608351931343,50.70484303756456,1.0104045198359786
44007442834,44,007,442834,214.68212344437117,49.18603366664668,2.0062909935581,1.0017974267308858,0.002696140096328736,3.0022467834136073,0.00449356682721456,219.69380671812192,33.15682548226979,4.49356682721456e-4
44007442835,44,007,442835,183.58788573755646,35.92975142399383,0.09976798143851508,0.6558891454965358,0,0,2.0674354179281225,180.36572126693923,31.809675120429958,0.09976798143851508
44007442836,44,007,442836,6.73943661971831,0.6126760563380281,0,0,0,0,0,6.73943661971831,0.6126760563380281,0
44007442837,44,007,442837,440.14886070780557,78.8194136881181,7.970502507787224,0,0,4.42805694877068,6.199279728278952,421.5510215229687,89.44675036516773,3.5424455590165436
44007442838,44,007,442838,283,60,3,1,0,0,1,266,53.00000000000001,1
44007442839,44,007,442839,648.1356317049552,116.66058516932581,6.092595466749442,0.34411085450346424,2,2.553679945982444,4.811576195980431,631.8005760621382,99.87485020972643,3.5389155207669982
44007442840,44,007,442840,248.60781990521326,46.105450236966824,0.9040284360189573,0,0,0,0,235.95142180094786,27.120853080568722,0.9040284360189573
44007442841,44,007,442841,320,52,2,0,1,2,3,321,34,1
44007442842,44,007,442842,158,32,1,0,0,1,1,156,24,1
44007442843,44,007,442843,239,65,3,0,2,13,4,235,69,1
44007442844,44,007,442844,721,261,10,1,4,9,7,738,214,7
44007442845,44,007,442845,466.7118364744316,197.34497306223147,5.547904687401849,0.9919154988655509,0.14708179826852363,2.0818855299101173,4.359880124178266,489.29567335275505,153.6481172882698,2.179940062089133
44007442846,44,007,442846,564.0231491357138,209.01580705908816,3.0004750755463654,1,2.0000431886860333,2.0000431886860333,6.000172754744133,571.0250494378993,164.01248153026359,3.000172754744133
44007442847,44,007,442847,341.267353652921,124.00474226498206,0.7764705882352942,1,2.40814306543243,0,1.2787313007265475,337.42430071788647,82.0030131487798,2.169227307335448
44007442848,44,007,442848,111.47700330659151,41.068424325772625,0,0,0.0497695484878503,0,0.0497695484878503,115.51914532613456,22.65482226963354,0.0995390969757006
44007442849,44,007,442849,817.6623464594666,319.11653287725125,8.087219875998256,2.034044627392236,3.02658762430301,4.0354501657373465,8.021941697904005,881.8378800426985,213.44707873902286,3.0429071688265728
44007442850,44,007,442850,359.9264705882353,109.19117647058823,4.852941176470588,0,2.426470588235294,0,1.6176470588235294,360.7352941176471,79.26470588235294,0.8088235294117647
44007442851,44,007,442851,675,226,2,6,5,3,9,693,172,3
44007442852,44,007,442852,222,60,1,0,2,0,2,219,51,1
44007442853,44,007,442853,191,60,2,0,0,0,2,190,54,1
44007442854,44,007,442854,1493.940555360322,437.9851399173662,17.999223516429648,3.9998349608532267,5.99975244127984,2.00001890265623,15.999339843412907,1541.9399271869556,316.98862792181677,6.999694277788211
44007442855,44,007,442855,1141.0868962564944,369.0254756093337,8.001046942849328,2.0002326539665174,2.0003489809497763,4.0001163269832585,6.00093061586607,1167.0896881040924,261.01843782684654,5.0004071444414055
44007442856,44,007,442856,47.31862429527321,17.034704746298356,0,0,0,0,0.9463724859054642,51.10411423889507,9.463724859054642,0
44007442857,44,007,442857,84,26,1,1,1,0,0,83,18,1
44007442858,44,007,442858,274.49672836626627,72.29037852709604,1.0328735894443768,1,1,0.018263105246876004,1.0791958614401622,270.63453338060754,55.905189866932254,0.014610484197500802
44007442859,44,007,442859,241,39,8,0,3,0,3,235,41,3
44007442860,44,007,442860,124,32,0,0,1,0,0,120,27,1
44007442861,44,007,442861,1106,210,12,0,17,1,7,1100,175,4
44007442862,44,007,442862,1152,180,8,0,8,1,11,1126,149,8
44007442863,44,007,442863,524,126,5,2,3,1,2,516,93,1
44007442864,44,007,442864,307,54,3,3,2,1,3,304,33,1
44007442865,44,007,442865,119.51133177166811,27.374125154949514,0.028580217538914692,0.011432087015565877,0.011432087015565877,0.011432087015565877,0.017148130523348817,110.13424673062028,19.605207508463668,0.005716043507782939
44007442866,44,007,442866,873,76,5,1,5,2,4,853,71,1
44007442867,44,007,442867,95.30910064483213,26.938346932974248,0,0,0.8816477900774007,0,0.8816477900774007,93.71686783789461,17.100531747650773,1.7632955801548014
44007442868,44,007,442868,738,113,1,1,2,0,4,728,72,4
44007442869,44,007,442869,103,28,0.9999999999999999,0,0,0,0,102,18,0
44007442870,44,007,442870,609.3096915656643,208.647221737206,2.003598637151789,0.9996543211113523,0.05296488504905023,0.0014299983096946692,0.0543948833587449,636.273243215377,133.46387337232602,1.0955741030415902
44007442871,44,007,442871,373.9884329072249,137.02643631987755,3.048082975307928,0.008135479088846955,1.0133158320730271,0.9970448738953333,2.99933197744369,394.0271417642042,94.0598249795188,0.008135479088846955
44007442872,44,007,442872,70.8804363729247,9.688843876377396,0.03254695612337473,0.003254695612337473,0.009764086837012418,0.003254695612337473,0.976908359464269,73.87625536356425,7.583683811475164,0.003254695612337473
44007442873,44,007,442873,100,27,3,0,0,0,1,98,17,1
44007442874,44,007,442874,845.8205662113484,352.6575339567478,5.293510006518351,2.0176923810119987,2.120721063806733,1.9598478958040542,3.1193801207201557,858.6073675760205,261.68606313811654,1.0357450918803583
44007442875,44,007,442875,835,324,6,4,2,0,0,909,187,2
44007442876,44,007,442876,488,180,2,1,1,1,2,515,107,3
44007442877,44,007,442877,268,139,4,0,0,0,0,293,79,2
44007442878,44,007,442878,33.91626805867946,9.975372958435132,0,0.9975372958435134,0,0,0,31.921193466992428,11.97044755012216,0
44007442879,44,007,442879,590.0887736601647,135.56093448949733,2.99031473138597,0.9967715771286567,1.9935431542573134,1.9935431542573134,0.9967715771286567,579.1242863117495,79.74172617029254,4.983857885643284
44007442880,44,007,442880,726.7637352679975,65.28552254766612,6.741893629829853,0.00662063787627683,1.939249409661011,0.014106436902806817,0.9837311417333122,701.6062453469217,64.63182408739415,1.0009096190784645
44007443001,44,007,443001,881.641151973236,1303.253537201148,17.965872991696173,5.980233035348975,3.98468525148081,4.983162112320822,13.957108206129417,1043.218623205902,1093.8668802391583,5.977105773783355
44007443002,44,007,443002,920.342084573558,1308.5378568206029,22.243039648406835,5.04677677503617,3.1903990443295775,2.9869225857648525,11.740292243485525,1099.7009710940167,1096.8535817902625,3.9139909822583885
44007443003,44,007,443003,917.9999608924445,1179.8359945084553,28.7327019512838,3.979007927356693,1.0064242111784891,3.9747065588385424,11.920389534453726,1087.7038768428579,1000.9993697090782,2.0039208740725005
44007443101,44,007,443101,987.6106100372234,1126.7320713906736,21.292305227288256,5.167023465380733,3.0641581228256722,2.202353553943371,8.615159394585799,1152.351782564926,937.6362173578377,3.2537024580726324
44007443102,44,007,443102,855.2729827691084,815.5153951347168,23.272734225009753,4.848486296877032,0.9696972593754063,0.9696972593754063,4.848486296877032,958.0608922629015,677.8183843034091,0
44007443103,44,007,443103,919.4219240598745,907.3893609357118,18.082044623499755,3.007721365164046,0.03704773903050735,1.993237013862197,8.009995794479295,1075.4352585477347,714.9857026158019,2.024990039284628
44007443104,44,007,443104,1054.0031269498306,1072.491325889587,13.193281534135384,2.0183875381137533,4.0367750762275065,3.0091406730716326,19.08247844158567,1187.2904670017344,897.0483554635318,0.9999734520073781
44007443105,44,007,443105,932.2564101691671,931.9233763799577,21.443143292081405,2.92848149564882,0.978473903978888,1.9500075916699318,6.842377111564372,1124.1898835147547,716.4787684737256,2.9215412793609756
